Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/jiujied                        | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/kingoclubs                     | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/kingofilter                    | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/ohvpn                          | Total: 32    | Active: 1     | Failed: 31    | Success: 3.1%
https://t.me/s/orange_vpns                    | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
https://t.me/s/outline_ir                     | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/proxy_v2box                    | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/prrofile_purple                | Total: 118   | Active: 8     | Failed: 110   | Success: 6.8%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 48    | Active: 12    | Failed: 36    | Success: 25.0%
https://t.me/s/savagev2ray                    | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/selinc                         | Total: 42    | Active: 12    | Failed: 30    | Success: 28.6%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 60    | Active: 8     | Failed: 52    | Success: 13.3%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 31    | Active: 9     | Failed: 22    | Success: 29.0%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 105   | Active: 30    | Failed: 75    | Success: 28.6%
https://t.me/s/v2raying                       | Total: 20    | Active: 4     | Failed: 16    | Success: 20.0%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 3     | Failed: 25    | Success: 10.7%
https://t.me/s/v2rayng_1378                   | Total: 48    | Active: 12    | Failed: 36    | Success: 25.0%
https://t.me/s/v2rayng_ip                     | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/v2rayprotocol                  | Total: 51    | Active: 8     | Failed: 43    | Success: 15.7%
https://t.me/s/v2raytg                        | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 48    | Active: 3     | Failed: 45    | Success: 6.2%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/vlessconfig                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/vmess_ir                       | Total: 12    | Active: 5     | Failed: 7     | Success: 41.7%
https://t.me/s/vmesskhodam                    | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/vmessprotocol                  | Total: 51    | Active: 8     | Failed: 43    | Success: 15.7%
https://t.me/s/vpn_Nv1                        | Total: 15    | Active: 7     | Failed: 8     | Success: 46.7%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 10    | Failed: 57    | Success: 14.9%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/wxgmrjdcc                      | Total: 247   | Active: 18    | Failed: 229   | Success: 7.3%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 32    | Active: 7     | Failed: 25    | Success: 21.9%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/DailyV2RY                      | 18     | 18     | 0      |  100.0%
https://t.me/s/nofiltering2                   | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/configpluse                    | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 42     | 20     | 22     |   47.6%
https://t.me/s/vpn_Nv1                        | 15     | 7      | 8      |   46.7%
https://t.me/s/vmess_ir                       | 12     | 5      | 7      |   41.7%
https://t.me/s/orange_vpns                    | 15     | 6      | 9      |   40.0%
https://t.me/s/configshub2                    | 18     | 7      | 11     |   38.9%
https://t.me/s/kurdistan_vpn_perfectt         | 18     | 7      | 11     |   38.9%
https://t.me/s/jiedianF                       | 18     | 6      | 12     |   33.3%
https://t.me/s/free1_vpn                      | 30     | 9      | 21     |   30.0%
https://t.me/s/proxy_v2box                    | 10     | 3      | 7      |   30.0%
https://t.me/s/jiedianssr                     | 24     | 7      | 17     |   29.2%
https://t.me/s/v2ray1_ng                      | 31     | 9      | 22     |   29.0%
https://t.me/s/v2ray_sub                      | 105    | 30     | 75     |   28.6%
https://t.me/s/selinc                         | 42     | 12     | 30     |   28.6%
https://t.me/s/appsooner                      | 37     | 10     | 27     |   27.0%
https://t.me/s/kingoclubs                     | 15     | 4      | 11     |   26.7%
https://t.me/s/satellitenewspersian           | 48     | 12     | 36     |   25.0%
https://t.me/s/v2rayng_1378                   | 48     | 12     | 36     |   25.0%
https://t.me/s/Huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/qrv2ray                        | 17     | 4      | 13     |   23.5%
https://t.me/s/jiujied                        | 18     | 4      | 14     |   22.2%
https://t.me/s/vmesc                          | 18     | 4      | 14     |   22.2%
https://t.me/s/flyv2ray                       | 9      | 2      | 7      |   22.2%
https://t.me/s/outline_ir                     | 9      | 2      | 7      |   22.2%
https://t.me/s/zede_filteri                   | 32     | 7      | 25     |   21.9%
https://t.me/s/wedbazvpn                      | 19     | 4      | 15     |   21.1%
https://t.me/s/vmesskhodam                    | 43     | 9      | 34     |   20.9%
https://t.me/s/v2raying                       | 20     | 4      | 16     |   20.0%
https://t.me/s/farahvpn                       | 10     | 2      | 8      |   20.0%
https://t.me/s/proxy_mtproto_vpns_free        | 5      | 1      | 4      |   20.0%
https://t.me/s/kingofilter                    | 17     | 3      | 14     |   17.6%
https://t.me/s/v2rayprotocol                  | 51     | 8      | 43     |   15.7%
https://t.me/s/vmessprotocol                  | 51     | 8      | 43     |   15.7%
https://t.me/s/vpn_tehran                     | 67     | 10     | 57     |   14.9%
https://t.me/s/asak_vpn                       | 66     | 9      | 57     |   13.6%
https://t.me/s/v2mystery                      | 60     | 8      | 52     |   13.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/v2raytg                        | 16     | 2      | 14     |   12.5%
https://t.me/s/fast_2ray                      | 62     | 7      | 55     |   11.3%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/azarbayjab1                    | 9      | 1      | 8      |   11.1%
https://t.me/s/v2rayland02                    | 28     | 3      | 25     |   10.7%
https://t.me/s/v2rayng_ip                     | 29     | 3      | 26     |   10.3%
https://t.me/s/Awlix_ir                       | 52     | 5      | 47     |    9.6%
https://t.me/s/gh_v2rayng                     | 22     | 2      | 20     |    9.1%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/wxgmrjdcc                      | 247    | 18     | 229    |    7.3%
https://t.me/s/netmellianti                   | 14     | 1      | 13     |    7.1%
https://t.me/s/prrofile_purple                | 118    | 8      | 110    |    6.8%
https://t.me/s/meli_proxyy                    | 30     | 2      | 28     |    6.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/v2ry_proxy                     | 48     | 3      | 45     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vpn_ioss                       | 18     | 1      | 17     |    5.6%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/v2ryorg                        | 23     | 1      | 22     |    4.3%
https://t.me/s/Hope_Net                       | 29     | 1      | 28     |    3.4%
https://t.me/s/savagev2ray                    | 30     | 1      | 29     |    3.3%
https://t.me/s/ohvpn                          | 32     | 1      | 31     |    3.1%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 9      | 0      | 9      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 7      | 0      | 7      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vlessconfig                    | 15     | 0      | 15     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
