Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/thevictorvpn                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 29    | Active: 6     | Failed: 23    | Success: 20.7%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 37    | Active: 4     | Failed: 33    | Success: 10.8%
https://t.me/s/v2raying                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 23    | Active: 2     | Failed: 21    | Success: 8.7%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 0     | Failed: 44    | Success: 0.0%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/vmesc                          | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/vpn_mafia                      | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 28    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 53    | Active: 2     | Failed: 51    | Success: 3.8%
https://t.me/s/wxgmrjdcc                      | Total: 204   | Active: 47    | Failed: 157   | Success: 23.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 14     | 9      | 5      |   64.3%
https://t.me/s/jiujied                        | 14     | 7      | 7      |   50.0%
https://t.me/s/DailyV2RY                      | 15     | 7      | 8      |   46.7%
https://t.me/s/huiguo62                       | 20     | 9      | 11     |   45.0%
https://t.me/s/satellitenewspersian           | 54     | 22     | 32     |   40.7%
https://t.me/s/Huiguo62                       | 20     | 8      | 12     |   40.0%
https://t.me/s/jiedianssr                     | 20     | 7      | 13     |   35.0%
https://t.me/s/argooo_vpn                     | 12     | 4      | 8      |   33.3%
https://t.me/s/payam_nsi                      | 3      | 1      | 2      |   33.3%
https://t.me/s/vmesskhodam                    | 11     | 3      | 8      |   27.3%
https://t.me/s/wxgmrjdcc                      | 204    | 47     | 157    |   23.0%
https://t.me/s/kingofilter                    | 18     | 4      | 14     |   22.2%
https://t.me/s/asak_vpn                       | 43     | 9      | 34     |   20.9%
https://t.me/s/v2ray1_ng                      | 29     | 6      | 23     |   20.7%
https://t.me/s/vpn_mafia                      | 26     | 5      | 21     |   19.2%
https://t.me/s/free1_vpn                      | 33     | 6      | 27     |   18.2%
https://t.me/s/shadowproxy66                  | 31     | 5      | 26     |   16.1%
https://t.me/s/azarbayjab1                    | 13     | 2      | 11     |   15.4%
https://t.me/s/vlessconfig                    | 20     | 3      | 17     |   15.0%
https://t.me/s/vpn_ioss                       | 14     | 2      | 12     |   14.3%
https://t.me/s/proxy_v2box                    | 7      | 1      | 6      |   14.3%
https://t.me/s/gh_v2rayng                     | 42     | 5      | 37     |   11.9%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/v2ray_sub                      | 37     | 4      | 33     |   10.8%
https://t.me/s/fast_2ray                      | 53     | 5      | 48     |    9.4%
https://t.me/s/summertimeus                   | 11     | 1      | 10     |    9.1%
https://t.me/s/meli_proxyy                    | 91     | 8      | 83     |    8.8%
https://t.me/s/selinc                         | 23     | 2      | 21     |    8.7%
https://t.me/s/v2rayng_1378                   | 23     | 2      | 21     |    8.7%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/v2raytg                        | 14     | 1      | 13     |    7.1%
https://t.me/s/v2ry_proxy                     | 30     | 2      | 28     |    6.7%
https://t.me/s/qrv2ray                        | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/Hope_Net                       | 18     | 1      | 17     |    5.6%
https://t.me/s/skivpn                         | 20     | 1      | 19     |    5.0%
https://t.me/s/wedbazvpn                      | 53     | 2      | 51     |    3.8%
https://t.me/s/outline_vpn                    | 40     | 1      | 39     |    2.5%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/appsooner                      | 35     | 0      | 35     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 9      | 0      | 9      |    0.0%
https://t.me/s/flyv2ray                       | 3      | 0      | 3      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 21     | 0      | 21     |    0.0%
https://t.me/s/kingoclubs                     | 6      | 0      | 6      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 0      | 0      | 0      |    0.0%
https://t.me/s/lightning6                     | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 2      | 0      | 2      |    0.0%
https://t.me/s/melov2ray                      | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 13     | 0      | 13     |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 5      | 0      | 5      |    0.0%
https://t.me/s/outline_ir                     | 10     | 0      | 10     |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 1      | 0      | 1      |    0.0%
https://t.me/s/prrofile_purple                | 18     | 0      | 18     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 1      | 0      | 1      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 12     | 0      | 12     |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 3      |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2ryorg                        | 44     | 0      | 44     |    0.0%
https://t.me/s/vmesc                          | 9      | 0      | 9      |    0.0%
https://t.me/s/vmess_ir                       | 10     | 0      | 10     |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 28     | 0      | 27     |    0.0%
https://t.me/s/vpnkanfik                      | 11     | 0      | 11     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 5      | 0      | 5      |    0.0%
