Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 51    | Active: 21    | Failed: 30    | Success: 41.2%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 46    | Active: 15    | Failed: 31    | Success: 32.6%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/v2raying                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmesc                          | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/vmess_ir                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/wxgmrjdcc                      | Total: 249   | Active: 15    | Failed: 233   | Success: 6.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 15     | 10     | 5      |   66.7%
https://t.me/s/jiujied                        | 15     | 10     | 5      |   66.7%
https://t.me/s/jiedianssr                     | 23     | 10     | 13     |   43.5%
https://t.me/s/azarbayjab1                    | 12     | 5      | 7      |   41.7%
https://t.me/s/satellitenewspersian           | 51     | 21     | 30     |   41.2%
https://t.me/s/Huiguo62                       | 23     | 9      | 14     |   39.1%
https://t.me/s/huiguo62                       | 23     | 8      | 15     |   34.8%
https://t.me/s/shadowproxy66                  | 46     | 15     | 31     |   32.6%
https://t.me/s/argooo_vpn                     | 37     | 11     | 26     |   29.7%
https://t.me/s/v2ry_proxy                     | 13     | 3      | 10     |   23.1%
https://t.me/s/v2ray1_ng                      | 11     | 2      | 9      |   18.2%
https://t.me/s/proxy_v2box                    | 6      | 1      | 5      |   16.7%
https://t.me/s/free1_vpn                      | 19     | 3      | 16     |   15.8%
https://t.me/s/asak_vpn                       | 42     | 6      | 36     |   14.3%
https://t.me/s/vmesc                          | 16     | 2      | 14     |   12.5%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/fast_2ray                      | 55     | 4      | 51     |    7.3%
https://t.me/s/wxgmrjdcc                      | 249    | 15     | 233    |    6.0%
https://t.me/s/gh_v2rayng                     | 51     | 3      | 48     |    5.9%
https://t.me/s/meli_proxyy                    | 18     | 1      | 17     |    5.6%
https://t.me/s/v2ray_sub                      | 18     | 1      | 17     |    5.6%
https://t.me/s/vlessconfig                    | 20     | 1      | 19     |    5.0%
https://t.me/s/appsooner                      | 43     | 1      | 42     |    2.3%
https://t.me/s/v2ryorg                        | 44     | 1      | 43     |    2.3%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 10     | 0      | 10     |    0.0%
https://t.me/s/configpluse                    | 1      | 0      | 1      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/dr_v2ray                       | 17     | 0      | 17     |    0.0%
https://t.me/s/farahvpn                       | 6      | 0      | 6      |    0.0%
https://t.me/s/flyv2ray                       | 9      | 0      | 9      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 16     | 0      | 16     |    0.0%
https://t.me/s/kingoclubs                     | 0      | 0      | 0      |    0.0%
https://t.me/s/kingofilter                    | 0      | 0      | 0      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 8      | 0      | 8      |    0.0%
https://t.me/s/lightning6                     | 5      | 0      | 5      |    0.0%
https://t.me/s/mahxray                        | 4      | 0      | 4      |    0.0%
https://t.me/s/melov2ray                      | 11     | 0      | 11     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 12     | 0      | 12     |    0.0%
https://t.me/s/nofiltering2                   | 6      | 0      | 6      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 8      | 0      | 8      |    0.0%
https://t.me/s/outline_ir                     | 16     | 0      | 16     |    0.0%
https://t.me/s/outline_vpn                    | 9      | 0      | 9      |    0.0%
https://t.me/s/payam_nsi                      | 4      | 0      | 4      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 15     | 0      | 15     |    0.0%
https://t.me/s/prrofile_purple                | 0      | 0      | 0      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 6      | 0      | 6      |    0.0%
https://t.me/s/skivpn                         | 5      | 0      | 5      |    0.0%
https://t.me/s/spikevpn                       | 12     | 0      | 12     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 1      | 0      | 1      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 3      | 0      | 3      |    0.0%
https://t.me/s/v2rayland02                    | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_1378                   | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayng_ip                     | 8      | 0      | 8      |    0.0%
https://t.me/s/v2raytg                        | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayvpn2                      | 2      | 0      | 2      |    0.0%
https://t.me/s/vmess_ir                       | 16     | 0      | 16     |    0.0%
https://t.me/s/vmesskhodam                    | 19     | 0      | 19     |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_ioss                       | 12     | 0      | 12     |    0.0%
https://t.me/s/vpn_mafia                      | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/wedbazvpn                      | 3      | 0      | 3      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 5      | 0      | 5      |    0.0%
