Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 54    | Active: 22    | Failed: 32    | Success: 40.7%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/shadowproxy66                  | Total: 70    | Active: 13    | Failed: 57    | Success: 18.6%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 11    | Active: 3     | Failed: 8     | Success: 27.3%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/v2raying                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 10    | Active: 2     | Failed: 8     | Success: 20.0%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 5     | Failed: 29    | Success: 14.7%
https://t.me/s/v2raytg                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2rayvpn2                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 45    | Active: 0     | Failed: 45    | Success: 0.0%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/vmess_ir                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/vmesskhodam                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 26    | Active: 5     | Failed: 21    | Success: 19.2%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/wedbazvpn                      | Total: 45    | Active: 4     | Failed: 41    | Success: 8.9%
https://t.me/s/wxgmrjdcc                      | Total: 248   | Active: 24    | Failed: 224   | Success: 9.7%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 14     | 9      | 5      |   64.3%
https://t.me/s/jiujied                        | 14     | 8      | 6      |   57.1%
https://t.me/s/kingofilter                    | 6      | 3      | 3      |   50.0%
https://t.me/s/huiguo62                       | 22     | 10     | 12     |   45.5%
https://t.me/s/jiedianssr                     | 22     | 10     | 12     |   45.5%
https://t.me/s/satellitenewspersian           | 54     | 22     | 32     |   40.7%
https://t.me/s/Huiguo62                       | 22     | 8      | 14     |   36.4%
https://t.me/s/argooo_vpn                     | 20     | 6      | 14     |   30.0%
https://t.me/s/v2ray1_ng                      | 11     | 3      | 8      |   27.3%
https://t.me/s/free1_vpn                      | 17     | 4      | 13     |   23.5%
https://t.me/s/selinc                         | 10     | 2      | 8      |   20.0%
https://t.me/s/v2rayng_1378                   | 10     | 2      | 8      |   20.0%
https://t.me/s/vpn_mafia                      | 26     | 5      | 21     |   19.2%
https://t.me/s/shadowproxy66                  | 70     | 13     | 57     |   18.6%
https://t.me/s/azarbayjab1                    | 11     | 2      | 9      |   18.2%
https://t.me/s/flyv2ray                       | 17     | 3      | 14     |   17.6%
https://t.me/s/asak_vpn                       | 36     | 6      | 30     |   16.7%
https://t.me/s/summertimeus                   | 6      | 1      | 5      |   16.7%
https://t.me/s/v2rayprotocol                  | 34     | 5      | 29     |   14.7%
https://t.me/s/vpnkanfik                      | 14     | 2      | 12     |   14.3%
https://t.me/s/farahvpn                       | 7      | 1      | 6      |   14.3%
https://t.me/s/proxy_v2box                    | 8      | 1      | 7      |   12.5%
https://t.me/s/vmesc                          | 8      | 1      | 7      |   12.5%
https://t.me/s/v2ray_sub                      | 27     | 3      | 24     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/wxgmrjdcc                      | 248    | 24     | 224    |    9.7%
https://t.me/s/vmess_ir                       | 11     | 1      | 10     |    9.1%
https://t.me/s/wedbazvpn                      | 45     | 4      | 41     |    8.9%
https://t.me/s/gh_v2rayng                     | 47     | 4      | 43     |    8.5%
https://t.me/s/fast_2ray                      | 48     | 4      | 44     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/v2raytg                        | 14     | 1      | 13     |    7.1%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/appsooner                      | 29     | 1      | 28     |    3.4%
https://t.me/s/outline_vpn                    | 29     | 1      | 28     |    3.4%
https://t.me/s/meli_proxyy                    | 73     | 2      | 71     |    2.7%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 17     | 0      | 17     |    0.0%
https://t.me/s/configpluse                    | 3      | 0      | 3      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 16     | 0      | 16     |    0.0%
https://t.me/s/kingoclubs                     | 6      | 0      | 6      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 2      | 0      | 2      |    0.0%
https://t.me/s/lightning6                     | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 2      | 0      | 2      |    0.0%
https://t.me/s/melov2ray                      | 10     | 0      | 10     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 12     | 0      | 12     |    0.0%
https://t.me/s/nofiltering2                   | 5      | 0      | 5      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 6      | 0      | 6      |    0.0%
https://t.me/s/outline_ir                     | 10     | 0      | 10     |    0.0%
https://t.me/s/payam_nsi                      | 8      | 0      | 8      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 6      | 0      | 6      |    0.0%
https://t.me/s/prrofile_purple                | 0      | 0      | 0      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/skivpn                         | 11     | 0      | 11     |    0.0%
https://t.me/s/spikevpn                       | 12     | 0      | 12     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 5      | 0      | 5      |    0.0%
https://t.me/s/v2rayland02                    | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 3      |    0.0%
https://t.me/s/v2rayvpn2                      | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ry_proxy                     | 19     | 0      | 19     |    0.0%
https://t.me/s/v2ryorg                        | 45     | 0      | 45     |    0.0%
https://t.me/s/vlessconfig                    | 20     | 0      | 20     |    0.0%
https://t.me/s/vmesskhodam                    | 13     | 0      | 13     |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_ioss                       | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 5      | 0      | 5      |    0.0%
