Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/netmellianti                   | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 11    | Failed: 5     | Success: 68.8%
https://t.me/s/outline_ir                     | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/proxy_v2box                    | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/prrofile_purple                | Total: 129   | Active: 14    | Failed: 115   | Success: 10.9%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 44    | Active: 9     | Failed: 35    | Success: 20.5%
https://t.me/s/savagev2ray                    | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/selinc                         | Total: 44    | Active: 25    | Failed: 19    | Success: 56.8%
https://t.me/s/shadowproxy66                  | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/spikevpn                       | Total: 21    | Active: 1     | Failed: 20    | Success: 4.8%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/v2mystery                      | Total: 60    | Active: 8     | Failed: 52    | Success: 13.3%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/v2ray96                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 25    | Active: 4     | Failed: 21    | Success: 16.0%
https://t.me/s/v2raying                       | Total: 42    | Active: 10    | Failed: 32    | Success: 23.8%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/v2rayng_1378                   | Total: 47    | Active: 12    | Failed: 35    | Success: 25.5%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 56    | Active: 8     | Failed: 48    | Success: 14.3%
https://t.me/s/v2raytg                        | Total: 25    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 52    | Active: 9     | Failed: 43    | Success: 17.3%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 3     | Failed: 20    | Success: 13.0%
https://t.me/s/vlessconfig                    | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vmesc                          | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 11    | Failed: 7     | Success: 61.1%
https://t.me/s/vmesskhodam                    | Total: 56    | Active: 19    | Failed: 37    | Success: 33.9%
https://t.me/s/vmessprotocol                  | Total: 54    | Active: 8     | Failed: 46    | Success: 14.8%
https://t.me/s/vpn_Nv1                        | Total: 19    | Active: 11    | Failed: 8     | Success: 57.9%
https://t.me/s/vpn_ioss                       | Total: 13    | Active: 11    | Failed: 2     | Success: 84.6%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 72    | Active: 13    | Failed: 59    | Success: 18.1%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 29    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/wxgmrjdcc                      | Total: 206   | Active: 19    | Failed: 187   | Success: 9.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 35    | Active: 12    | Failed: 23    | Success: 34.3%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/uvpn_org                       | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/vpn_ioss                       | 13     | 11     | 2      |   84.6%
https://t.me/s/configpluse                    | 12     | 9      | 3      |   75.0%
https://t.me/s/orange_vpns                    | 16     | 11     | 5      |   68.8%
https://t.me/s/vmess_ir                       | 18     | 11     | 7      |   61.1%
https://t.me/s/shadowproxy66                  | 15     | 9      | 6      |   60.0%
https://t.me/s/vpn_Nv1                        | 19     | 11     | 8      |   57.9%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/selinc                         | 44     | 25     | 19     |   56.8%
https://t.me/s/DailyV2RY                      | 97     | 54     | 43     |   55.7%
https://t.me/s/configshub2                    | 10     | 5      | 5      |   50.0%
https://t.me/s/flyv2ray                       | 4      | 2      | 2      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 37     | 18     | 19     |   48.6%
https://t.me/s/kurdistan_vpn_perfectt         | 20     | 8      | 12     |   40.0%
https://t.me/s/vmesc                          | 16     | 6      | 10     |   37.5%
https://t.me/s/zede_filteri                   | 35     | 12     | 23     |   34.3%
https://t.me/s/vmesskhodam                    | 56     | 19     | 37     |   33.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/appsooner                      | 32     | 10     | 22     |   31.2%
https://t.me/s/kingofilter                    | 49     | 14     | 35     |   28.6%
https://t.me/s/v2raytg                        | 25     | 7      | 18     |   28.0%
https://t.me/s/jiedianF                       | 18     | 5      | 13     |   27.8%
https://t.me/s/jiujied                        | 18     | 5      | 13     |   27.8%
https://t.me/s/farahvpn                       | 11     | 3      | 8      |   27.3%
https://t.me/s/meli_proxyy                    | 46     | 12     | 34     |   26.1%
https://t.me/s/v2rayng_1378                   | 47     | 12     | 35     |   25.5%
https://t.me/s/wedbazvpn                      | 29     | 7      | 21     |   25.0%
https://t.me/s/skivpn                         | 16     | 4      | 12     |   25.0%
https://t.me/s/proxy_v2box                    | 8      | 2      | 6      |   25.0%
https://t.me/s/Freeiranweb                    | 4      | 1      | 3      |   25.0%
https://t.me/s/kingoclubs                     | 25     | 6      | 19     |   24.0%
https://t.me/s/v2raying                       | 42     | 10     | 32     |   23.8%
https://t.me/s/satellitenewspersian           | 44     | 9      | 35     |   20.5%
https://t.me/s/outline_ir                     | 15     | 3      | 12     |   20.0%
https://t.me/s/huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/vpn_tehran                     | 72     | 13     | 59     |   18.1%
https://t.me/s/Awlix_ir                       | 56     | 10     | 46     |   17.9%
https://t.me/s/qrv2ray                        | 17     | 3      | 14     |   17.6%
https://t.me/s/free1_vpn                      | 23     | 4      | 19     |   17.4%
https://t.me/s/jiedianssr                     | 23     | 4      | 19     |   17.4%
https://t.me/s/v2ry_proxy                     | 52     | 9      | 43     |   17.3%
https://t.me/s/gh_v2rayng                     | 24     | 4      | 20     |   16.7%
https://t.me/s/v2ray1_ng                      | 24     | 4      | 20     |   16.7%
https://t.me/s/fast_2ray                      | 62     | 10     | 52     |   16.1%
https://t.me/s/v2ray_sub                      | 25     | 4      | 21     |   16.0%
https://t.me/s/Huiguo62                       | 26     | 4      | 22     |   15.4%
https://t.me/s/vmessprotocol                  | 54     | 8      | 46     |   14.8%
https://t.me/s/v2rayland02                    | 27     | 4      | 23     |   14.8%
https://t.me/s/v2rayprotocol                  | 56     | 8      | 48     |   14.3%
https://t.me/s/proxy_mtproto_vpns_free        | 7      | 1      | 6      |   14.3%
https://t.me/s/v2mystery                      | 60     | 8      | 52     |   13.3%
https://t.me/s/v2ryorg                        | 23     | 3      | 20     |   13.0%
https://t.me/s/msv2raynp                      | 8      | 1      | 7      |   12.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/vlessconfig                    | 9      | 1      | 8      |   11.1%
https://t.me/s/prrofile_purple                | 129    | 14     | 115    |   10.9%
https://t.me/s/savagev2ray                    | 29     | 3      | 26     |   10.3%
https://t.me/s/Hope_Net                       | 31     | 3      | 28     |    9.7%
https://t.me/s/ohvpn                          | 31     | 3      | 28     |    9.7%
https://t.me/s/wxgmrjdcc                      | 206    | 19     | 187    |    9.2%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/asak_vpn                       | 67     | 5      | 62     |    7.5%
https://t.me/s/netmellianti                   | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/azarbayjab1                    | 15     | 1      | 14     |    6.7%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 21     | 1      | 20     |    4.8%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 13     | 0      | 13     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray96                        | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
