Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 48    | Active: 4     | Failed: 44    | Percent: 8.3%
https://t.me/s/ kingofilter                   | Total: 50    | Active: 19    | Failed: 31    | Percent: 38.0%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 14    | Active: 8     | Failed: 6     | Percent: 57.1%
https://t.me/s/ lightning6                    | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 49    | Active: 11    | Failed: 38    | Percent: 22.4%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ netmellianti                  | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ orange_vpns                   | Total: 15    | Active: 11    | Failed: 4     | Percent: 73.3%
https://t.me/s/ outline_ir                    | Total: 15    | Active: 8     | Failed: 7     | Percent: 53.3%
https://t.me/s/ outline_vpn                   | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ payam_nsi                     | Total: 10    | Active: 4     | Failed: 6     | Percent: 40.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 10    | Active: 6     | Failed: 4     | Percent: 60.0%
https://t.me/s/ proxy_v2box                   | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ prrofile_purple               | Total: 137   | Active: 16    | Failed: 121   | Percent: 11.7%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 5     | Failed: 14    | Percent: 26.3%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 40    | Active: 10    | Failed: 30    | Percent: 25.0%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 3     | Failed: 23    | Percent: 11.5%
https://t.me/s/ selinc                        | Total: 35    | Active: 16    | Failed: 19    | Percent: 45.7%
https://t.me/s/ shadowproxy66                 | Total: 28    | Active: 16    | Failed: 12    | Percent: 57.1%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 5     | Failed: 22    | Percent: 18.5%
https://t.me/s/ skivpn                        | Total: 42    | Active: 13    | Failed: 29    | Percent: 31.0%
https://t.me/s/ spikevpn                      | Total: 26    | Active: 1     | Failed: 25    | Percent: 3.8%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ summertimeus                  | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ v2mystery                     | Total: 56    | Active: 5     | Failed: 51    | Percent: 8.9%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 33    | Active: 14    | Failed: 19    | Percent: 42.4%
https://t.me/s/ v2ray96                       | Total: 10    | Active: 1     | Failed: 9     | Percent: 10.0%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_fast                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_free                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ v2raying                      | Total: 40    | Active: 10    | Failed: 30    | Percent: 25.0%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 4     | Failed: 20    | Percent: 16.7%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_ip                    | Total: 36    | Active: 3     | Failed: 33    | Percent: 8.3%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 7     | Failed: 46    | Percent: 13.2%
https://t.me/s/ v2raytg                       | Total: 39    | Active: 20    | Failed: 19    | Percent: 51.3%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 43    | Active: 8     | Failed: 35    | Percent: 18.6%
https://t.me/s/ v2ryorg                       | Total: 23    | Active: 4     | Failed: 19    | Percent: 17.4%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ vmesc                         | Total: 14    | Active: 7     | Failed: 7     | Percent: 50.0%
https://t.me/s/ vmess_ir                      | Total: 12    | Active: 2     | Failed: 10    | Percent: 16.7%
https://t.me/s/ vmesskhodam                   | Total: 56    | Active: 19    | Failed: 37    | Percent: 33.9%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 8     | Failed: 48    | Percent: 14.3%
https://t.me/s/ vpn_Nv1                       | Total: 20    | Active: 10    | Failed: 10    | Percent: 50.0%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ vpn_tehran                    | Total: 56    | Active: 13    | Failed: 43    | Percent: 23.2%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 1     | Failed: 28    | Percent: 3.4%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 7     | Failed: 22    | Percent: 24.1%
https://t.me/s/ wxgmrjdcc                     | Total: 136   | Active: 42    | Failed: 94    | Percent: 30.9%
https://t.me/s/ xvproxy                       | Total: 44    | Active: 3     | Failed: 41    | Percent: 6.8%
https://t.me/s/ zede_filteri                  | Total: 35    | Active: 10    | Failed: 25    | Percent: 28.6%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ orange_vpns                   | 15     | 11     | 4      |   73.3%
https://t.me/s/ configpluse                   | 22     | 16     | 6      |   72.7%
https://t.me/s/ proxy_mtproto_vpns_free       | 10     | 6      | 4      |   60.0%
https://t.me/s/ shadowproxy66                 | 28     | 16     | 12     |   57.1%
https://t.me/s/ kurdistan_vpn_perfectt        | 14     | 8      | 6      |   57.1%
https://t.me/s/ farahvpn                      | 7      | 4      | 3      |   57.1%
https://t.me/s/ vpn_ocean                     | 7      | 4      | 3      |   57.1%
https://t.me/s/ outline_ir                    | 15     | 8      | 7      |   53.3%
https://t.me/s/ v2raytg                       | 39     | 20     | 19     |   51.3%
https://t.me/s/ vpn_Nv1                       | 20     | 10     | 10     |   50.0%
https://t.me/s/ vmesc                         | 14     | 7      | 7      |   50.0%
https://t.me/s/ uvpn_org                      | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ argooo_vpn                    | 31     | 15     | 16     |   48.4%
https://t.me/s/ selinc                        | 35     | 16     | 19     |   45.7%
https://t.me/s/ gh_v2rayng                    | 40     | 17     | 23     |   42.5%
https://t.me/s/ v2ray1_ng                     | 33     | 14     | 19     |   42.4%
https://t.me/s/ free1_vpn                     | 38     | 16     | 22     |   42.1%
https://t.me/s/ payam_nsi                     | 10     | 4      | 6      |   40.0%
https://t.me/s/ kingoclubs                    | 44     | 17     | 27     |   38.6%
https://t.me/s/ kingofilter                   | 50     | 19     | 31     |   38.0%
https://t.me/s/ configshub2                   | 16     | 6      | 10     |   37.5%
https://t.me/s/ v2ray_sub                     | 19     | 7      | 12     |   36.8%
https://t.me/s/ outline_vpn                   | 14     | 5      | 9      |   35.7%
https://t.me/s/ vpn_ioss                      | 14     | 5      | 9      |   35.7%
https://t.me/s/ appsooner                     | 32     | 11     | 21     |   34.4%
https://t.me/s/ vmesskhodam                   | 56     | 19     | 37     |   33.9%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ V2ra_ng_iran                  | 38     | 12     | 26     |   31.6%
https://t.me/s/ skivpn                        | 42     | 13     | 29     |   31.0%
https://t.me/s/ wxgmrjdcc                     | 136    | 42     | 94     |   30.9%
https://t.me/s/ jiedianssr                    | 23     | 7      | 16     |   30.4%
https://t.me/s/ DailyV2RY                     | 254    | 73     | 181    |   28.7%
https://t.me/s/ zede_filteri                  | 35     | 10     | 25     |   28.6%
https://t.me/s/ qrv2ray                       | 19     | 5      | 14     |   26.3%
https://t.me/s/ satellitenewspersian          | 40     | 10     | 30     |   25.0%
https://t.me/s/ v2raying                      | 40     | 10     | 30     |   25.0%
https://t.me/s/ wedbazvpn                     | 30     | 7      | 22     |   24.1%
https://t.me/s/ vpn_tehran                    | 56     | 13     | 43     |   23.2%
https://t.me/s/ Huiguo62                      | 26     | 6      | 20     |   23.1%
https://t.me/s/ huiguo62                      | 26     | 6      | 20     |   23.1%
https://t.me/s/ meli_proxyy                   | 49     | 11     | 38     |   22.4%
https://t.me/s/ jiedianF                      | 23     | 5      | 18     |   21.7%
https://t.me/s/ jiujied                       | 23     | 5      | 18     |   21.7%
https://t.me/s/ proxy_v2box                   | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ v2ry_proxy                    | 43     | 8      | 35     |   18.6%
https://t.me/s/ shokhmiplus                   | 27     | 5      | 22     |   18.5%
https://t.me/s/ v2ryorg                       | 23     | 4      | 19     |   17.4%
https://t.me/s/ v2rayland02                   | 24     | 4      | 20     |   16.7%
https://t.me/s/ vmess_ir                      | 12     | 2      | 10     |   16.7%
https://t.me/s/ netmellianti                  | 13     | 2      | 11     |   15.4%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ vmessprotocol                 | 56     | 8      | 48     |   14.3%
https://t.me/s/ v2rayprotocol                 | 53     | 7      | 46     |   13.2%
https://t.me/s/ azarbayjab1                   | 16     | 2      | 14     |   12.5%
https://t.me/s/ summertimeus                  | 16     | 2      | 14     |   12.5%
https://t.me/s/ msv2raynp                     | 8      | 1      | 7      |   12.5%
https://t.me/s/ Hope_Net                      | 34     | 4      | 30     |   11.8%
https://t.me/s/ prrofile_purple               | 137    | 16     | 121    |   11.7%
https://t.me/s/ savagev2ray                   | 26     | 3      | 23     |   11.5%
https://t.me/s/ ohvpn                         | 28     | 3      | 25     |   10.7%
https://t.me/s/ gozargah_azadi                | 19     | 2      | 17     |   10.5%
https://t.me/s/ v2ray96                       | 10     | 1      | 9      |   10.0%
https://t.me/s/ flyv2ray                      | 21     | 2      | 19     |    9.5%
https://t.me/s/ v2mystery                     | 56     | 5      | 51     |    8.9%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ Awlix_ir                      | 48     | 4      | 44     |    8.3%
https://t.me/s/ v2rayng_ip                    | 36     | 3      | 33     |    8.3%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ xvproxy                       | 44     | 3      | 41     |    6.8%
https://t.me/s/ fast_2ray                     | 77     | 4      | 73     |    5.2%
https://t.me/s/ lightning6                    | 20     | 1      | 19     |    5.0%
https://t.me/s/ vlessconfig                   | 20     | 1      | 19     |    5.0%
https://t.me/s/ spikevpn                      | 26     | 1      | 25     |    3.8%
https://t.me/s/ vpncostumer                   | 29     | 1      | 28     |    3.4%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ Freeiranweb                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ dr_v2ray                      | 16     | 0      | 16     |    0.0%
https://t.me/s/ freakconfig2                  | 11     | 0      | 11     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ suddaehi                      | 14     | 0      | 14     |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2ray_fast                    | 0      | 0      | 0      |    0.0%
https://t.me/s/ v2ray_free                    | 0      | 0      | 0      |    0.0%
