Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 2     | Failed: 50    | Success: 3.8%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 51    | Active: 7     | Failed: 44    | Success: 13.7%
https://t.me/s/savagev2ray                    | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/selinc                         | Total: 45    | Active: 4     | Failed: 41    | Success: 8.9%
https://t.me/s/shadowproxy66                  | Total: 25    | Active: 2     | Failed: 23    | Success: 8.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 1     | Failed: 26    | Success: 3.7%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 22    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 58    | Active: 3     | Failed: 55    | Success: 5.2%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 35    | Active: 2     | Failed: 33    | Success: 5.7%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 110   | Active: 11    | Failed: 99    | Success: 10.0%
https://t.me/s/v2raying                       | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/v2rayland02                    | Total: 26    | Active: 1     | Failed: 25    | Success: 3.8%
https://t.me/s/v2rayng_1378                   | Total: 57    | Active: 5     | Failed: 52    | Success: 8.8%
https://t.me/s/v2rayng_ip                     | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 6     | Failed: 46    | Success: 11.5%
https://t.me/s/v2raytg                        | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 41    | Active: 0     | Failed: 41    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/vmesc                          | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/vmess_ir                       | Total: 8     | Active: 3     | Failed: 5     | Success: 37.5%
https://t.me/s/vmesskhodam                    | Total: 39    | Active: 2     | Failed: 37    | Success: 5.1%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 5     | Failed: 32    | Success: 13.5%
https://t.me/s/vpn_Nv1                        | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 4     | Failed: 63    | Success: 6.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/wxgmrjdcc                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 2     | Failed: 41    | Success: 4.7%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/DailyV2RY                      | 29     | 29     | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/flyv2ray                       | 4      | 2      | 2      |   50.0%
https://t.me/s/vmesc                          | 14     | 6      | 8      |   42.9%
https://t.me/s/meli_proxyy                    | 54     | 23     | 31     |   42.6%
https://t.me/s/jiujied                        | 16     | 6      | 10     |   37.5%
https://t.me/s/vmess_ir                       | 8      | 3      | 5      |   37.5%
https://t.me/s/kurdistan_vpn_perfectt         | 14     | 5      | 9      |   35.7%
https://t.me/s/jiedianF                       | 16     | 5      | 11     |   31.2%
https://t.me/s/huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/jiedianssr                     | 24     | 6      | 18     |   25.0%
https://t.me/s/argooo_vpn                     | 43     | 9      | 34     |   20.9%
https://t.me/s/Huiguo62                       | 24     | 5      | 19     |   20.8%
https://t.me/s/vpn_Nv1                        | 16     | 3      | 13     |   18.8%
https://t.me/s/kingofilter                    | 23     | 4      | 19     |   17.4%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 2      | 10     |   16.7%
https://t.me/s/kingoclubs                     | 19     | 3      | 16     |   15.8%
https://t.me/s/proxy_v2box                    | 13     | 2      | 11     |   15.4%
https://t.me/s/v2raying                       | 20     | 3      | 17     |   15.0%
https://t.me/s/vpn_ocean                      | 7      | 1      | 6      |   14.3%
https://t.me/s/satellitenewspersian           | 51     | 7      | 44     |   13.7%
https://t.me/s/vmessprotocol                  | 37     | 5      | 32     |   13.5%
https://t.me/s/qrv2ray                        | 17     | 2      | 15     |   11.8%
https://t.me/s/v2rayprotocol                  | 52     | 6      | 46     |   11.5%
https://t.me/s/free1_vpn                      | 39     | 4      | 35     |   10.3%
https://t.me/s/v2ray_sub                      | 110    | 11     | 99     |   10.0%
https://t.me/s/orange_vpns                    | 20     | 2      | 18     |   10.0%
https://t.me/s/savagev2ray                    | 31     | 3      | 28     |    9.7%
https://t.me/s/msv2raynp                      | 11     | 1      | 10     |    9.1%
https://t.me/s/selinc                         | 45     | 4      | 41     |    8.9%
https://t.me/s/ohvpn                          | 34     | 3      | 31     |    8.8%
https://t.me/s/v2rayng_1378                   | 57     | 5      | 52     |    8.8%
https://t.me/s/appsooner                      | 37     | 3      | 34     |    8.1%
https://t.me/s/shadowproxy66                  | 25     | 2      | 23     |    8.0%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/netmellianti                   | 15     | 1      | 14     |    6.7%
https://t.me/s/vlessconfig                    | 16     | 1      | 15     |    6.2%
https://t.me/s/asak_vpn                       | 66     | 4      | 62     |    6.1%
https://t.me/s/gh_v2rayng                     | 33     | 2      | 31     |    6.1%
https://t.me/s/vpn_tehran                     | 67     | 4      | 63     |    6.0%
https://t.me/s/fast_2ray                      | 68     | 4      | 64     |    5.9%
https://t.me/s/v2ray1_ng                      | 35     | 2      | 33     |    5.7%
https://t.me/s/configshub2                    | 18     | 1      | 17     |    5.6%
https://t.me/s/wedbazvpn                      | 18     | 1      | 17     |    5.6%
https://t.me/s/V2ra_ng_iran                   | 38     | 2      | 36     |    5.3%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/v2raytg                        | 19     | 1      | 18     |    5.3%
https://t.me/s/v2mystery                      | 58     | 3      | 55     |    5.2%
https://t.me/s/vmesskhodam                    | 39     | 2      | 37     |    5.1%
https://t.me/s/zede_filteri                   | 43     | 2      | 41     |    4.7%
https://t.me/s/spikevpn                       | 22     | 1      | 21     |    4.5%
https://t.me/s/Awlix_ir                       | 52     | 2      | 50     |    3.8%
https://t.me/s/v2rayland02                    | 26     | 1      | 25     |    3.8%
https://t.me/s/shokhmiplus                    | 27     | 1      | 26     |    3.7%
https://t.me/s/prrofile_purple                | 113    | 4      | 109    |    3.5%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/azarbayjab1                    | 10     | 0      | 10     |    0.0%
https://t.me/s/configpluse                    | 4      | 0      | 4      |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/farahvpn                       | 9      | 0      | 8      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/outline_ir                     | 6      | 0      | 6      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 2      | 0      | 2      |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/summertimeus                   | 16     | 0      | 16     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 24     | 0      | 24     |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ry_proxy                     | 41     | 0      | 41     |    0.0%
https://t.me/s/v2ryorg                        | 23     | 0      | 23     |    0.0%
https://t.me/s/vpn_ioss                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/wxgmrjdcc                      | 0      | 0      | 0      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
