Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 3     | Failed: 68    | Success: 4.2%
https://t.me/s/wedbazvpn                      | Total: 74    | Active: 4     | Failed: 70    | Success: 5.4%
https://t.me/s/wxgmrjdcc                      | Total: 180   | Active: 30    | Failed: 150   | Success: 16.7%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/satellitenewspersian           | 86     | 22     | 64     |   25.6%
https://t.me/s/DailyV2RY                      | 60     | 13     | 47     |   21.7%
https://t.me/s/vlessconfig                    | 16     | 3      | 13     |   18.8%
https://t.me/s/proxy_mtproto_vpns_free        | 11     | 2      | 9      |   18.2%
https://t.me/s/jiujied                        | 40     | 7      | 33     |   17.5%
https://t.me/s/jiedianF                       | 46     | 8      | 38     |   17.4%
https://t.me/s/wxgmrjdcc                      | 180    | 30     | 150    |   16.7%
https://t.me/s/v2rayprotocol                  | 48     | 8      | 40     |   16.7%
https://t.me/s/payam_nsi                      | 7      | 1      | 6      |   14.3%
https://t.me/s/asak_vpn                       | 53     | 7      | 46     |   13.2%
https://t.me/s/jiedianssr                     | 73     | 9      | 64     |   12.3%
https://t.me/s/gh_v2rayng                     | 69     | 8      | 61     |   11.6%
https://t.me/s/Huiguo62                       | 81     | 9      | 72     |   11.1%
https://t.me/s/flyv2ray                       | 27     | 3      | 24     |   11.1%
https://t.me/s/vpn_mafia                      | 37     | 4      | 33     |   10.8%
https://t.me/s/v2ray_sub                      | 47     | 5      | 42     |   10.6%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/v2raying                       | 52     | 4      | 48     |    7.7%
https://t.me/s/v2range                        | 14     | 1      | 13     |    7.1%
https://t.me/s/meli_proxyy                    | 105    | 7      | 98     |    6.7%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/fast_2ray                      | 89     | 5      | 84     |    5.6%
https://t.me/s/vmesskhodam                    | 18     | 1      | 17     |    5.6%
https://t.me/s/wedbazvpn                      | 74     | 4      | 70     |    5.4%
https://t.me/s/vmesc                          | 20     | 1      | 19     |    5.0%
https://t.me/s/vpncostumer                    | 23     | 1      | 21     |    4.5%
https://t.me/s/shadowproxy66                  | 45     | 2      | 43     |    4.4%
https://t.me/s/Awlix_ir                       | 71     | 3      | 68     |    4.2%
https://t.me/s/skivpn                         | 24     | 1      | 23     |    4.2%
https://t.me/s/v2ray1_ng                      | 49     | 2      | 47     |    4.1%
https://t.me/s/spikevpn                       | 25     | 1      | 24     |    4.0%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/free1_vpn                      | 62     | 2      | 60     |    3.2%
https://t.me/s/v2ryorg                        | 63     | 2      | 61     |    3.2%
https://t.me/s/kingoclubs                     | 38     | 1      | 37     |    2.6%
https://t.me/s/azarbayjab1                    | 46     | 1      | 45     |    2.2%
https://t.me/s/v2ry_proxy                     | 55     | 1      | 53     |    1.9%
https://t.me/s/appsooner                      | 57     | 1      | 55     |    1.8%
https://t.me/s/prrofile_purple                | 84     | 1      | 82     |    1.2%
https://t.me/s/outline_vpn                    | 98     | 1      | 97     |    1.0%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 59     | 0      | 59     |    0.0%
https://t.me/s/argooo_vpn                     | 31     | 0      | 31     |    0.0%
https://t.me/s/configpluse                    | 3      | 0      | 3      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingofilter                    | 17     | 0      | 17     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 13     | 0      | 13     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/melov2ray                      | 12     | 0      | 12     |    0.0%
https://t.me/s/msv2raynp                      | 5      | 0      | 5      |    0.0%
https://t.me/s/netmellianti                   | 19     | 0      | 19     |    0.0%
https://t.me/s/nofiltering2                   | 5      | 0      | 4      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 16     | 0      | 16     |    0.0%
https://t.me/s/outline_ir                     | 18     | 0      | 18     |    0.0%
https://t.me/s/proxy_v2box                    | 13     | 0      | 13     |    0.0%
https://t.me/s/qrv2ray                        | 43     | 0      | 43     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 81     | 0      | 81     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 21     | 0      | 21     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 51     | 0      | 51     |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_1378                   | 81     | 0      | 81     |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/vmess_ir                       | 18     | 0      | 18     |    0.0%
https://t.me/s/vmessprotocol                  | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_Nv1                        | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 17     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 10     | 0      | 10     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
