Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 7     | Failed: 48    | Success: 12.7%
https://t.me/s/jiedianF                       | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 5     | Failed: 19    | Success: 20.8%
https://t.me/s/jiujied                        | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/kingoclubs                     | Total: 22    | Active: 4     | Failed: 18    | Success: 18.2%
https://t.me/s/kingofilter                    | Total: 29    | Active: 7     | Failed: 22    | Success: 24.1%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 102   | Active: 45    | Failed: 57    | Success: 44.1%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 34    | Active: 1     | Failed: 33    | Success: 2.9%
https://t.me/s/orange_vpns                    | Total: 22    | Active: 3     | Failed: 19    | Success: 13.6%
https://t.me/s/outline_ir                     | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 4     | Active: 2     | Failed: 2     | Success: 50.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 3     | Failed: 5     | Success: 37.5%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/prrofile_purple                | Total: 114   | Active: 6     | Failed: 108   | Success: 5.3%
https://t.me/s/qrv2ray                        | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 56    | Active: 15    | Failed: 41    | Success: 26.8%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/selinc                         | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/shadowproxy66                  | Total: 17    | Active: 15    | Failed: 2     | Success: 88.2%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 59    | Active: 7     | Failed: 52    | Success: 11.9%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 29    | Active: 5     | Failed: 24    | Success: 17.2%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 89    | Active: 16    | Failed: 73    | Success: 18.0%
https://t.me/s/v2raying                       | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/v2rayng_1378                   | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/v2rayng_ip                     | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 9     | Failed: 43    | Success: 17.3%
https://t.me/s/v2raytg                        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 33    | Active: 1     | Failed: 32    | Success: 3.0%
https://t.me/s/v2ryorg                        | Total: 28    | Active: 4     | Failed: 24    | Success: 14.3%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/vmesc                          | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/vmess_ir                       | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/vmesskhodam                    | Total: 33    | Active: 3     | Failed: 30    | Success: 9.1%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 11    | Failed: 26    | Success: 29.7%
https://t.me/s/vpn_Nv1                        | Total: 15    | Active: 6     | Failed: 9     | Success: 40.0%
https://t.me/s/vpn_ioss                       | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/wxgmrjdcc                      | Total: 235   | Active: 8     | Failed: 227   | Success: 3.4%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/shadowproxy66                  | 17     | 15     | 2      |   88.2%
https://t.me/s/configpluse                    | 28     | 16     | 12     |   57.1%
https://t.me/s/payam_nsi                      | 4      | 2      | 2      |   50.0%
https://t.me/s/azarbayjab1                    | 2      | 1      | 1      |   50.0%
https://t.me/s/meli_proxyy                    | 102    | 45     | 57     |   44.1%
https://t.me/s/jiedianF                       | 16     | 7      | 9      |   43.8%
https://t.me/s/qrv2ray                        | 15     | 6      | 9      |   40.0%
https://t.me/s/vpn_Nv1                        | 15     | 6      | 9      |   40.0%
https://t.me/s/jiujied                        | 16     | 6      | 10     |   37.5%
https://t.me/s/proxy_mtproto_vpns_free        | 8      | 3      | 5      |   37.5%
https://t.me/s/configshub2                    | 19     | 7      | 12     |   36.8%
https://t.me/s/argooo_vpn                     | 50     | 18     | 32     |   36.0%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/DailyV2RY                      | 68     | 22     | 46     |   32.4%
https://t.me/s/vmessprotocol                  | 37     | 11     | 26     |   29.7%
https://t.me/s/Huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/flyv2ray                       | 7      | 2      | 5      |   28.6%
https://t.me/s/selinc                         | 26     | 7      | 19     |   26.9%
https://t.me/s/v2rayng_1378                   | 26     | 7      | 19     |   26.9%
https://t.me/s/satellitenewspersian           | 56     | 15     | 41     |   26.8%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/kingofilter                    | 29     | 7      | 22     |   24.1%
https://t.me/s/gh_v2rayng                     | 39     | 9      | 30     |   23.1%
https://t.me/s/jiedianssr                     | 24     | 5      | 19     |   20.8%
https://t.me/s/zede_filteri                   | 43     | 8      | 35     |   18.6%
https://t.me/s/kingoclubs                     | 22     | 4      | 18     |   18.2%
https://t.me/s/proxy_v2box                    | 11     | 2      | 9      |   18.2%
https://t.me/s/v2ray_sub                      | 89     | 16     | 73     |   18.0%
https://t.me/s/v2rayprotocol                  | 52     | 9      | 43     |   17.3%
https://t.me/s/v2ray1_ng                      | 29     | 5      | 24     |   17.2%
https://t.me/s/huiguo62                       | 24     | 4      | 20     |   16.7%
https://t.me/s/outline_ir                     | 12     | 2      | 10     |   16.7%
https://t.me/s/wedbazvpn                      | 13     | 2      | 11     |   15.4%
https://t.me/s/free1_vpn                      | 35     | 5      | 30     |   14.3%
https://t.me/s/v2ryorg                        | 28     | 4      | 24     |   14.3%
https://t.me/s/farahvpn                       | 7      | 1      | 6      |   14.3%
https://t.me/s/asak_vpn                       | 66     | 9      | 57     |   13.6%
https://t.me/s/orange_vpns                    | 22     | 3      | 19     |   13.6%
https://t.me/s/kurdistan_vpn_perfectt         | 15     | 2      | 13     |   13.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/Awlix_ir                       | 55     | 7      | 48     |   12.7%
https://t.me/s/vpn_ioss                       | 8      | 1      | 7      |   12.5%
https://t.me/s/v2mystery                      | 59     | 7      | 52     |   11.9%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/v2rayland02                    | 27     | 3      | 24     |   11.1%
https://t.me/s/v2raying                       | 20     | 2      | 18     |   10.0%
https://t.me/s/vmesskhodam                    | 33     | 3      | 30     |    9.1%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/vpn_tehran                     | 67     | 6      | 61     |    9.0%
https://t.me/s/fast_2ray                      | 68     | 6      | 62     |    8.8%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/vmess_ir                       | 13     | 1      | 12     |    7.7%
https://t.me/s/vmesc                          | 14     | 1      | 13     |    7.1%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vlessconfig                    | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/prrofile_purple                | 114    | 6      | 108    |    5.3%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/savagev2ray                    | 28     | 1      | 27     |    3.6%
https://t.me/s/wxgmrjdcc                      | 235    | 8      | 227    |    3.4%
https://t.me/s/v2ry_proxy                     | 33     | 1      | 32     |    3.0%
https://t.me/s/ohvpn                          | 34     | 1      | 33     |    2.9%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/msv2raynp                      | 11     | 0      | 11     |    0.0%
https://t.me/s/netmellianti                   | 14     | 0      | 14     |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 14     | 0      | 14     |    0.0%
https://t.me/s/v2raytg                        | 19     | 0      | 19     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
