Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 51    | Active: 4     | Failed: 47    | Success: 7.8%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/v2mystery                      | Total: 54    | Active: 7     | Failed: 47    | Success: 13.0%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 24    | Active: 8     | Failed: 16    | Success: 33.3%
https://t.me/s/v2ray96                        | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/v2ray_cartel                   | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 19    | Active: 4     | Failed: 15    | Success: 21.1%
https://t.me/s/v2raying                       | Total: 38    | Active: 8     | Failed: 30    | Success: 21.1%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/v2rayng_1378                   | Total: 47    | Active: 3     | Failed: 44    | Success: 6.4%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 57    | Active: 8     | Failed: 49    | Success: 14.0%
https://t.me/s/v2raytg                        | Total: 33    | Active: 14    | Failed: 19    | Success: 42.4%
https://t.me/s/v2rayvpn2                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2ry_proxy                     | Total: 38    | Active: 11    | Failed: 27    | Success: 28.9%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 4     | Failed: 19    | Success: 17.4%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 17    | Active: 7     | Failed: 10    | Success: 41.2%
https://t.me/s/vmess_ir                       | Total: 17    | Active: 9     | Failed: 8     | Success: 52.9%
https://t.me/s/vmesskhodam                    | Total: 53    | Active: 14    | Failed: 39    | Success: 26.4%
https://t.me/s/vmessprotocol                  | Total: 55    | Active: 8     | Failed: 47    | Success: 14.5%
https://t.me/s/vpn_Nv1                        | Total: 16    | Active: 9     | Failed: 7     | Success: 56.2%
https://t.me/s/vpn_ioss                       | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 56    | Active: 11    | Failed: 45    | Success: 19.6%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 26    | Active: 7     | Failed: 18    | Success: 28.0%
https://t.me/s/wxgmrjdcc                      | Total: 232   | Active: 33    | Failed: 199   | Success: 14.2%
https://t.me/s/xvproxy                        | Total: 50    | Active: 3     | Failed: 47    | Success: 6.0%
https://t.me/s/zede_filteri                   | Total: 33    | Active: 13    | Failed: 20    | Success: 39.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/DailyV2RY                      | 27     | 27     | 0      |  100.0%
https://t.me/s/flyv2ray                       | 2      | 2      | 0      |  100.0%
https://t.me/s/uvpn_org                       | 2      | 2      | 0      |  100.0%
https://t.me/s/configpluse                    | 1      | 1      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/orange_vpns                    | 15     | 13     | 2      |   86.7%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/vpn_Nv1                        | 16     | 9      | 7      |   56.2%
https://t.me/s/meli_proxyy                    | 81     | 43     | 38     |   53.1%
https://t.me/s/vmess_ir                       | 17     | 9      | 8      |   52.9%
https://t.me/s/argooo_vpn                     | 33     | 17     | 16     |   51.5%
https://t.me/s/kurdistan_vpn_perfectt         | 14     | 7      | 7      |   50.0%
https://t.me/s/outline_ir                     | 12     | 6      | 6      |   50.0%
https://t.me/s/payam_nsi                      | 10     | 5      | 5      |   50.0%
https://t.me/s/v2rayvpn2                      | 2      | 1      | 1      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/configshub2                    | 16     | 7      | 9      |   43.8%
https://t.me/s/v2raytg                        | 33     | 14     | 19     |   42.4%
https://t.me/s/free1_vpn                      | 38     | 16     | 22     |   42.1%
https://t.me/s/vmesc                          | 17     | 7      | 10     |   41.2%
https://t.me/s/zede_filteri                   | 33     | 13     | 20     |   39.4%
https://t.me/s/vpn_ioss                       | 16     | 6      | 10     |   37.5%
https://t.me/s/kingofilter                    | 49     | 18     | 31     |   36.7%
https://t.me/s/selinc                         | 33     | 11     | 22     |   33.3%
https://t.me/s/v2ray1_ng                      | 24     | 8      | 16     |   33.3%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 4      | 8      |   33.3%
https://t.me/s/v2ray_cartel                   | 3      | 1      | 2      |   33.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/appsooner                      | 32     | 10     | 22     |   31.2%
https://t.me/s/v2ry_proxy                     | 38     | 11     | 27     |   28.9%
https://t.me/s/wedbazvpn                      | 26     | 7      | 18     |   28.0%
https://t.me/s/gh_v2rayng                     | 43     | 12     | 31     |   27.9%
https://t.me/s/vmesskhodam                    | 53     | 14     | 39     |   26.4%
https://t.me/s/qrv2ray                        | 19     | 5      | 14     |   26.3%
https://t.me/s/v2rayland02                    | 28     | 7      | 21     |   25.0%
https://t.me/s/jiedianF                       | 23     | 5      | 18     |   21.7%
https://t.me/s/jiedianssr                     | 23     | 5      | 18     |   21.7%
https://t.me/s/Hope_Net                       | 37     | 8      | 29     |   21.6%
https://t.me/s/v2raying                       | 38     | 8      | 30     |   21.1%
https://t.me/s/v2ray_sub                      | 19     | 4      | 15     |   21.1%
https://t.me/s/satellitenewspersian           | 48     | 10     | 38     |   20.8%
https://t.me/s/proxy_v2box                    | 5      | 1      | 4      |   20.0%
https://t.me/s/vpn_tehran                     | 56     | 11     | 45     |   19.6%
https://t.me/s/Huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/netmellianti                   | 11     | 2      | 9      |   18.2%
https://t.me/s/jiujied                        | 23     | 4      | 19     |   17.4%
https://t.me/s/v2ryorg                        | 23     | 4      | 19     |   17.4%
https://t.me/s/farahvpn                       | 6      | 1      | 5      |   16.7%
https://t.me/s/prrofile_purple                | 135    | 21     | 114    |   15.6%
https://t.me/s/kingoclubs                     | 40     | 6      | 34     |   15.0%
https://t.me/s/shokhmiplus                    | 27     | 4      | 23     |   14.8%
https://t.me/s/vmessprotocol                  | 55     | 8      | 47     |   14.5%
https://t.me/s/wxgmrjdcc                      | 232    | 33     | 199    |   14.2%
https://t.me/s/v2rayprotocol                  | 57     | 8      | 49     |   14.0%
https://t.me/s/v2mystery                      | 54     | 7      | 47     |   13.0%
https://t.me/s/azarbayjab1                    | 16     | 2      | 14     |   12.5%
https://t.me/s/msv2raynp                      | 8      | 1      | 7      |   12.5%
https://t.me/s/savagev2ray                    | 27     | 3      | 24     |   11.1%
https://t.me/s/ohvpn                          | 29     | 3      | 26     |   10.3%
https://t.me/s/skivpn                         | 42     | 4      | 38     |    9.5%
https://t.me/s/v2ray96                        | 11     | 1      | 10     |    9.1%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/Awlix_ir                       | 51     | 4      | 47     |    7.8%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/v2rayng_1378                   | 47     | 3      | 44     |    6.4%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/xvproxy                        | 50     | 3      | 47     |    6.0%
https://t.me/s/gozargah_azadi                 | 19     | 1      | 18     |    5.3%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/fast_2ray                      | 77     | 3      | 74     |    3.9%
https://t.me/s/asak_vpn                       | 63     | 1      | 62     |    1.6%
https://t.me/s/Freeiranweb                    | 2      | 0      | 2      |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 5      | 0      | 5      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vlessconfig                    | 20     | 0      | 20     |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
