Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/skivpn                         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/thevictorvpn                   | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 22    | Active: 2     | Failed: 20    | Success: 9.1%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 40    | Active: 4     | Failed: 36    | Success: 10.0%
https://t.me/s/v2raying                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 36    | Active: 1     | Failed: 35    | Success: 2.8%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 2     | Failed: 42    | Success: 4.5%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/vmesc                          | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/vpn_mafia                      | Total: 38    | Active: 11    | Failed: 27    | Success: 28.9%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 28    | Active: 1     | Failed: 26    | Success: 3.7%
https://t.me/s/vpnkanfik                      | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 58    | Active: 2     | Failed: 56    | Success: 3.4%
https://t.me/s/wxgmrjdcc                      | Total: 296   | Active: 15    | Failed: 281   | Success: 5.1%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiujied                        | 14     | 9      | 5      |   64.3%
https://t.me/s/Huiguo62                       | 20     | 10     | 10     |   50.0%
https://t.me/s/huiguo62                       | 20     | 10     | 10     |   50.0%
https://t.me/s/jiedianssr                     | 20     | 10     | 10     |   50.0%
https://t.me/s/jiedianF                       | 14     | 6      | 8      |   42.9%
https://t.me/s/satellitenewspersian           | 62     | 23     | 39     |   37.1%
https://t.me/s/payam_nsi                      | 3      | 1      | 2      |   33.3%
https://t.me/s/vpn_mafia                      | 38     | 11     | 27     |   28.9%
https://t.me/s/DailyV2RY                      | 28     | 7      | 21     |   25.0%
https://t.me/s/asak_vpn                       | 43     | 9      | 34     |   20.9%
https://t.me/s/free1_vpn                      | 42     | 7      | 35     |   16.7%
https://t.me/s/vlessconfig                    | 20     | 3      | 17     |   15.0%
https://t.me/s/vpn_ioss                       | 14     | 2      | 12     |   14.3%
https://t.me/s/kingofilter                    | 15     | 2      | 13     |   13.3%
https://t.me/s/vmesskhodam                    | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/fast_2ray                      | 53     | 6      | 47     |   11.3%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/gh_v2rayng                     | 38     | 4      | 34     |   10.5%
https://t.me/s/v2ray_sub                      | 40     | 4      | 36     |   10.0%
https://t.me/s/v2ray1_ng                      | 22     | 2      | 20     |    9.1%
https://t.me/s/proxy_mtproto_vpns_free        | 11     | 1      | 10     |    9.1%
https://t.me/s/meli_proxyy                    | 124    | 11     | 113    |    8.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/outline_ir                     | 13     | 1      | 12     |    7.7%
https://t.me/s/summertimeus                   | 13     | 1      | 12     |    7.7%
https://t.me/s/selinc                         | 27     | 2      | 25     |    7.4%
https://t.me/s/v2rayng_1378                   | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/wxgmrjdcc                      | 296    | 15     | 281    |    5.1%
https://t.me/s/v2ryorg                        | 44     | 2      | 42     |    4.5%
https://t.me/s/azarbayjab1                    | 23     | 1      | 22     |    4.3%
https://t.me/s/vpncostumer                    | 28     | 1      | 26     |    3.7%
https://t.me/s/wedbazvpn                      | 58     | 2      | 56     |    3.4%
https://t.me/s/v2ry_proxy                     | 36     | 1      | 35     |    2.8%
https://t.me/s/outline_vpn                    | 38     | 1      | 37     |    2.6%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 17     | 0      | 17     |    0.0%
https://t.me/s/appsooner                      | 42     | 0      | 42     |    0.0%
https://t.me/s/argooo_vpn                     | 5      | 0      | 5      |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 7      | 0      | 7      |    0.0%
https://t.me/s/flyv2ray                       | 17     | 0      | 17     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingoclubs                     | 11     | 0      | 11     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 2      | 0      | 2      |    0.0%
https://t.me/s/lightning6                     | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/melov2ray                      | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 13     | 0      | 13     |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 5      | 0      | 5      |    0.0%
https://t.me/s/proxy_v2box                    | 10     | 0      | 10     |    0.0%
https://t.me/s/prrofile_purple                | 29     | 0      | 29     |    0.0%
https://t.me/s/qrv2ray                        | 14     | 0      | 14     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shadowproxy66                  | 28     | 0      | 28     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 11     | 0      | 11     |    0.0%
https://t.me/s/spikevpn                       | 17     | 0      | 17     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 1      | 0      | 1      |    0.0%
https://t.me/s/uvpn_org                       | 16     | 0      | 16     |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 15     | 0      | 15     |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 3      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/vmesc                          | 8      | 0      | 8      |    0.0%
https://t.me/s/vmess_ir                       | 8      | 0      | 8      |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 22     | 0      | 22     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
