Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 5     | Failed: 46    | Percent: 9.8%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 3     | Failed: 87    | Percent: 3.3%
https://t.me/s/ flyv2ray                      | Total: 25    | Active: 2     | Failed: 23    | Percent: 8.0%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ free1_vpn                     | Total: 43    | Active: 16    | Failed: 27    | Percent: 37.2%
https://t.me/s/ freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ gh_v2rayng                    | Total: 45    | Active: 9     | Failed: 36    | Percent: 20.0%
https://t.me/s/ jiedianF                      | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ jiedianssr                    | Total: 28    | Active: 2     | Failed: 26    | Percent: 7.1%
https://t.me/s/ jiujied                       | Total: 28    | Active: 4     | Failed: 24    | Percent: 14.3%
https://t.me/s/ kingoclubs                    | Total: 44    | Active: 14    | Failed: 30    | Percent: 31.8%
https://t.me/s/ kingofilter                   | Total: 48    | Active: 11    | Failed: 37    | Percent: 22.9%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ lightning6                    | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 87    | Active: 22    | Failed: 65    | Percent: 25.3%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 1     | Failed: 23    | Percent: 4.2%
https://t.me/s/ msv2raynp                     | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ netmellianti                  | Total: 14    | Active: 2     | Failed: 12    | Percent: 14.3%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ orange_vpns                   | Total: 18    | Active: 2     | Failed: 16    | Percent: 11.1%
https://t.me/s/ outline_ir                    | Total: 16    | Active: 9     | Failed: 7     | Percent: 56.2%
https://t.me/s/ outline_vpn                   | Total: 25    | Active: 5     | Failed: 20    | Percent: 20.0%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ proxy_v2box                   | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ prrofile_purple               | Total: 128   | Active: 11    | Failed: 117   | Percent: 8.6%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 45    | Active: 9     | Failed: 36    | Percent: 20.0%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 3     | Failed: 23    | Percent: 11.5%
https://t.me/s/ selinc                        | Total: 34    | Active: 13    | Failed: 21    | Percent: 38.2%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 6     | Failed: 21    | Percent: 22.2%
https://t.me/s/ skivpn                        | Total: 42    | Active: 7     | Failed: 35    | Percent: 16.7%
https://t.me/s/ spikevpn                      | Total: 25    | Active: 1     | Failed: 24    | Percent: 4.0%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ summertimeus                  | Total: 15    | Active: 1     | Failed: 14    | Percent: 6.7%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 2     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2mystery                     | Total: 52    | Active: 3     | Failed: 49    | Percent: 5.8%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 32    | Active: 10    | Failed: 22    | Percent: 31.2%
https://t.me/s/ v2ray96                       | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_ng                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ v2ray_one1                    | Total: 27    | Active: 3     | Failed: 24    | Percent: 11.1%
https://t.me/s/ v2ray_raha                    | Total: 36    | Active: 4     | Failed: 32    | Percent: 11.1%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 3     | Failed: 16    | Percent: 15.8%
https://t.me/s/ v2rayfast_7                   | Total: 21    | Active: 1     | Failed: 20    | Percent: 4.8%
https://t.me/s/ v2rayfree                     | Total: 8     | Active: 2     | Failed: 6     | Percent: 25.0%
https://t.me/s/ v2raying                      | Total: 35    | Active: 5     | Failed: 30    | Percent: 14.3%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 5     | Failed: 19    | Percent: 20.8%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_ip                    | Total: 39    | Active: 0     | Failed: 39    | Percent: 0.0%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 7     | Failed: 46    | Percent: 13.2%
https://t.me/s/ v2raytg                       | Total: 23    | Active: 9     | Failed: 14    | Percent: 39.1%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 38    | Active: 3     | Failed: 35    | Percent: 7.9%
https://t.me/s/ v2ryorg                       | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ v_2rayng0                     | Total: 50    | Active: 12    | Failed: 37    | Percent: 24.5%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 4     | Failed: 16    | Percent: 20.0%
https://t.me/s/ vmesc                         | Total: 11    | Active: 3     | Failed: 8     | Percent: 27.3%
https://t.me/s/ vmess_ir                      | Total: 14    | Active: 3     | Failed: 11    | Percent: 21.4%
https://t.me/s/ vmesskhodam                   | Total: 69    | Active: 18    | Failed: 51    | Percent: 26.1%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 8     | Failed: 48    | Percent: 14.3%
https://t.me/s/ vpn_Nv1                       | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 4     | Failed: 10    | Percent: 28.6%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ vpn_tehran                    | Total: 57    | Active: 3     | Failed: 54    | Percent: 5.3%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 2     | Failed: 27    | Percent: 6.9%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 5     | Failed: 24    | Percent: 17.2%
https://t.me/s/ wxgmrjdcc                     | Total: 178   | Active: 41    | Failed: 137   | Percent: 23.0%
https://t.me/s/ xvproxy                       | Total: 41    | Active: 3     | Failed: 38    | Percent: 7.3%
https://t.me/s/ zede_filteri                  | Total: 29    | Active: 7     | Failed: 22    | Percent: 24.1%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ uvpn_org                      | 2      | 2      | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ outline_ir                    | 16     | 9      | 7      |   56.2%
https://t.me/s/ configpluse                   | 8      | 4      | 4      |   50.0%
https://t.me/s/ freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ argooo_vpn                    | 28     | 12     | 16     |   42.9%
https://t.me/s/ v2raytg                       | 23     | 9      | 14     |   39.1%
https://t.me/s/ selinc                        | 34     | 13     | 21     |   38.2%
https://t.me/s/ free1_vpn                     | 43     | 16     | 27     |   37.2%
https://t.me/s/ V2ra_ng_iran                  | 38     | 14     | 24     |   36.8%
https://t.me/s/ vpn_Nv1                       | 19     | 7      | 12     |   36.8%
https://t.me/s/ kurdistan_vpn_perfectt        | 14     | 5      | 9      |   35.7%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ kingoclubs                    | 44     | 14     | 30     |   31.8%
https://t.me/s/ v2ray1_ng                     | 32     | 10     | 22     |   31.2%
https://t.me/s/ vpn_ioss                      | 14     | 4      | 10     |   28.6%
https://t.me/s/ vmesc                         | 11     | 3      | 8      |   27.3%
https://t.me/s/ configshub2                   | 15     | 4      | 11     |   26.7%
https://t.me/s/ vmesskhodam                   | 69     | 18     | 51     |   26.1%
https://t.me/s/ meli_proxyy                   | 87     | 22     | 65     |   25.3%
https://t.me/s/ v2rayfree                     | 8      | 2      | 6      |   25.0%
https://t.me/s/ v_2rayng0                     | 50     | 12     | 37     |   24.5%
https://t.me/s/ zede_filteri                  | 29     | 7      | 22     |   24.1%
https://t.me/s/ wxgmrjdcc                     | 178    | 41     | 137    |   23.0%
https://t.me/s/ kingofilter                   | 48     | 11     | 37     |   22.9%
https://t.me/s/ shokhmiplus                   | 27     | 6      | 21     |   22.2%
https://t.me/s/ vmess_ir                      | 14     | 3      | 11     |   21.4%
https://t.me/s/ v2rayland02                   | 24     | 5      | 19     |   20.8%
https://t.me/s/ appsooner                     | 34     | 7      | 27     |   20.6%
https://t.me/s/ gh_v2rayng                    | 45     | 9      | 36     |   20.0%
https://t.me/s/ satellitenewspersian          | 45     | 9      | 36     |   20.0%
https://t.me/s/ outline_vpn                   | 25     | 5      | 20     |   20.0%
https://t.me/s/ vlessconfig                   | 20     | 4      | 16     |   20.0%
https://t.me/s/ V2rayng_Fast                  | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ wedbazvpn                     | 30     | 5      | 24     |   17.2%
https://t.me/s/ skivpn                        | 42     | 7      | 35     |   16.7%
https://t.me/s/ FarahVPN                      | 12     | 2      | 10     |   16.7%
https://t.me/s/ farahvpn                      | 12     | 2      | 10     |   16.7%
https://t.me/s/ Outline_Vpn                   | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2ryorg                       | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2ray_sub                     | 19     | 3      | 16     |   15.8%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ DailyV2RY                     | 293    | 44     | 249    |   15.0%
https://t.me/s/ vmessprotocol                 | 56     | 8      | 48     |   14.3%
https://t.me/s/ v2raying                      | 35     | 5      | 30     |   14.3%
https://t.me/s/ jiujied                       | 28     | 4      | 24     |   14.3%
https://t.me/s/ netmellianti                  | 14     | 2      | 12     |   14.3%
https://t.me/s/ msv2raynp                     | 7      | 1      | 6      |   14.3%
https://t.me/s/ proxy_v2box                   | 7      | 1      | 6      |   14.3%
https://t.me/s/ v2rayprotocol                 | 53     | 7      | 46     |   13.2%
https://t.me/s/ proxy_mtproto_vpns_free       | 8      | 1      | 7      |   12.5%
https://t.me/s/ v2ray96                       | 8      | 1      | 7      |   12.5%
https://t.me/s/ savagev2ray                   | 26     | 3      | 23     |   11.5%
https://t.me/s/ v2ray_raha                    | 36     | 4      | 32     |   11.1%
https://t.me/s/ v2ray_one1                    | 27     | 3      | 24     |   11.1%
https://t.me/s/ orange_vpns                   | 18     | 2      | 16     |   11.1%
https://t.me/s/ jiedianF                      | 28     | 3      | 25     |   10.7%
https://t.me/s/ ohvpn                         | 28     | 3      | 25     |   10.7%
https://t.me/s/ Gozargah_Azadi                | 19     | 2      | 17     |   10.5%
https://t.me/s/ qrv2ray                       | 19     | 2      | 17     |   10.5%
https://t.me/s/ Awlix_ir                      | 51     | 5      | 46     |    9.8%
https://t.me/s/ freakconfig2                  | 11     | 1      | 10     |    9.1%
https://t.me/s/ prrofile_purple               | 128    | 11     | 117    |    8.6%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ Hope_Net                      | 61     | 5      | 56     |    8.2%
https://t.me/s/ flyv2ray                      | 25     | 2      | 23     |    8.0%
https://t.me/s/ v2ry_proxy                    | 38     | 3      | 35     |    7.9%
https://t.me/s/ xvproxy                       | 41     | 3      | 38     |    7.3%
https://t.me/s/ jiedianssr                    | 28     | 2      | 26     |    7.1%
https://t.me/s/ vpncostumer                   | 29     | 2      | 27     |    6.9%
https://t.me/s/ summertimeus                  | 15     | 1      | 14     |    6.7%
https://t.me/s/ V2rayNG3                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ v2ray_ng                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ HuiGuo62                      | 32     | 2      | 30     |    6.2%
https://t.me/s/ v2mystery                     | 52     | 3      | 49     |    5.8%
https://t.me/s/ vpn_tehran                    | 57     | 3      | 54     |    5.3%
https://t.me/s/ v2rayfast_7                   | 21     | 1      | 20     |    4.8%
https://t.me/s/ melov2ray                     | 24     | 1      | 23     |    4.2%
https://t.me/s/ spikevpn                      | 25     | 1      | 24     |    4.0%
https://t.me/s/ fast_2ray                     | 90     | 3      | 87     |    3.3%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ ShadowProxy66                 | 0      | 0      | 0      |    0.0%
https://t.me/s/ V2aryng_vpn                   | 15     | 0      | 15     |    0.0%
https://t.me/s/ azarbayjab1                   | 17     | 0      | 17     |    0.0%
https://t.me/s/ dr_v2ray                      | 16     | 0      | 16     |    0.0%
https://t.me/s/ lightning6                    | 20     | 0      | 20     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ nofiltering2                  | 3      | 0      | 3      |    0.0%
https://t.me/s/ payam_nsi                     | 5      | 0      | 5      |    0.0%
https://t.me/s/ suddaehi                      | 14     | 0      | 14     |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2rayng_ip                    | 39     | 0      | 39     |    0.0%
https://t.me/s/ vpn_mafia                     | 2      | 0      | 2      |    0.0%
https://t.me/s/ vpn_ocean                     | 7      | 0      | 7      |    0.0%
