Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 12    | Failed: 44    | Success: 21.4%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 56    | Active: 11    | Failed: 45    | Success: 19.6%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 32    | Active: 10    | Failed: 21    | Success: 32.3%
https://t.me/s/wxgmrjdcc                      | Total: 280   | Active: 31    | Failed: 249   | Success: 11.1%
https://t.me/s/xvproxy                        | Total: 50    | Active: 1     | Failed: 49    | Success: 2.0%
https://t.me/s/zede_filteri                   | Total: 37    | Active: 20    | Failed: 17    | Success: 54.1%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/DailyV2RY                      | 40     | 40     | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/orange_vpns                    | 15     | 13     | 2      |   86.7%
https://t.me/s/configpluse                    | 8      | 6      | 2      |   75.0%
https://t.me/s/outline_ir                     | 12     | 8      | 4      |   66.7%
https://t.me/s/kurdistan_vpn_perfectt         | 17     | 11     | 6      |   64.7%
https://t.me/s/vmess_ir                       | 14     | 9      | 5      |   64.3%
https://t.me/s/vpn_Nv1                        | 19     | 12     | 7      |   63.2%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/zede_filteri                   | 37     | 20     | 17     |   54.1%
https://t.me/s/meli_proxyy                    | 80     | 40     | 40     |   50.0%
https://t.me/s/vmesc                          | 18     | 9      | 9      |   50.0%
https://t.me/s/vpn_ioss                       | 18     | 9      | 9      |   50.0%
https://t.me/s/uvpn_org                       | 2      | 1      | 1      |   50.0%
https://t.me/s/v2rayvpn2                      | 2      | 1      | 1      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 33     | 16     | 17     |   48.5%
https://t.me/s/v2raytg                        | 33     | 16     | 17     |   48.5%
https://t.me/s/configshub2                    | 15     | 7      | 8      |   46.7%
https://t.me/s/selinc                         | 33     | 15     | 18     |   45.5%
https://t.me/s/kingofilter                    | 49     | 19     | 30     |   38.8%
https://t.me/s/shadowproxy66                  | 13     | 5      | 8      |   38.5%
https://t.me/s/free1_vpn                      | 45     | 17     | 28     |   37.8%
https://t.me/s/payam_nsi                      | 16     | 6      | 10     |   37.5%
https://t.me/s/netmellianti                   | 11     | 4      | 7      |   36.4%
https://t.me/s/vmesskhodam                    | 53     | 18     | 35     |   34.0%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 4      | 8      |   33.3%
https://t.me/s/wedbazvpn                      | 32     | 10     | 21     |   32.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/appsooner                      | 32     | 10     | 22     |   31.2%
https://t.me/s/gh_v2rayng                     | 45     | 14     | 31     |   31.1%
https://t.me/s/v2ray1_ng                      | 27     | 8      | 19     |   29.6%
https://t.me/s/qrv2ray                        | 19     | 5      | 14     |   26.3%
https://t.me/s/v2rayland02                    | 28     | 7      | 21     |   25.0%
https://t.me/s/v2ry_proxy                     | 54     | 13     | 41     |   24.1%
https://t.me/s/jiedianssr                     | 23     | 5      | 18     |   21.7%
https://t.me/s/Awlix_ir                       | 56     | 12     | 44     |   21.4%
https://t.me/s/v2ray_sub                      | 19     | 4      | 15     |   21.1%
https://t.me/s/satellitenewspersian           | 48     | 10     | 38     |   20.8%
https://t.me/s/v2mystery                      | 55     | 11     | 44     |   20.0%
https://t.me/s/proxy_v2box                    | 5      | 1      | 4      |   20.0%
https://t.me/s/vpn_tehran                     | 56     | 11     | 45     |   19.6%
https://t.me/s/v2raying                       | 36     | 7      | 29     |   19.4%
https://t.me/s/Huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/jiedianF                       | 23     | 4      | 19     |   17.4%
https://t.me/s/jiujied                        | 23     | 4      | 19     |   17.4%
https://t.me/s/v2ryorg                        | 25     | 4      | 21     |   16.0%
https://t.me/s/Hope_Net                       | 39     | 6      | 33     |   15.4%
https://t.me/s/v2range                        | 13     | 2      | 11     |   15.4%
https://t.me/s/prrofile_purple                | 135    | 20     | 115    |   14.8%
https://t.me/s/shokhmiplus                    | 27     | 4      | 23     |   14.8%
https://t.me/s/vmessprotocol                  | 55     | 8      | 47     |   14.5%
https://t.me/s/v2rayprotocol                  | 57     | 8      | 49     |   14.0%
https://t.me/s/kingoclubs                     | 39     | 5      | 34     |   12.8%
https://t.me/s/azarbayjab1                    | 16     | 2      | 14     |   12.5%
https://t.me/s/savagev2ray                    | 27     | 3      | 24     |   11.1%
https://t.me/s/farahvpn                       | 9      | 1      | 8      |   11.1%
https://t.me/s/wxgmrjdcc                      | 280    | 31     | 249    |   11.1%
https://t.me/s/ohvpn                          | 29     | 3      | 26     |   10.3%
https://t.me/s/vlessconfig                    | 20     | 2      | 18     |   10.0%
https://t.me/s/msv2raynp                      | 10     | 1      | 9      |   10.0%
https://t.me/s/v2rayng_1378                   | 52     | 5      | 47     |    9.6%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/huiguo62                       | 26     | 2      | 24     |    7.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/gozargah_azadi                 | 19     | 1      | 18     |    5.3%
https://t.me/s/fast_2ray                      | 77     | 4      | 73     |    5.2%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/skivpn                         | 25     | 1      | 24     |    4.0%
https://t.me/s/xvproxy                        | 50     | 1      | 49     |    2.0%
https://t.me/s/asak_vpn                       | 63     | 1      | 62     |    1.6%
https://t.me/s/Freeiranweb                    | 2      | 0      | 2      |    0.0%
https://t.me/s/flyv2ray                       | 2      | 0      | 2      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 5      | 0      | 5      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray96                        | 11     | 0      | 11     |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
