Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Fr33C0nfig                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/amir_rooman                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/amirinventor2010               | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/amironetwork                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ammar_taraz                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/an0nymousteam                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/android_best                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/angus_vpn                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/angus_vpn3                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/anix_v2ray                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/ansel_team                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/antifilterjadid                | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/antifilterjadid3               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/antifilterservice              | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/anty_vpn                       | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/apkgold                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/apkprogramming                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/app_jiedian                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/apple_x1                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/appsooner                      | Total: 74    | Active: 2     | Failed: 71    | Success: 2.7%
https://t.me/s/archive_android                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/argo_vpn1                      | Total: 23    | Active: 2     | Failed: 21    | Success: 8.7%
https://t.me/s/argooo_vpn                     | Total: 59    | Active: 2     | Failed: 57    | Success: 3.4%
https://t.me/s/argotaz                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/aries_init                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/armod_iran                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/armodchannel                   | Total: 105   | Active: 0     | Failed: 105   | Success: 0.0%
https://t.me/s/armodvpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/arouxping                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/artemis_vpn_free               | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/artemisvpn1                    | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/arv2ra                         | Total: 65    | Active: 0     | Failed: 65    | Success: 0.0%
https://t.me/s/arv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/aryoovpn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 82    | Active: 8     | Failed: 74    | Success: 9.8%
https://t.me/s/asgard_config                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asintech                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asjdxm                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asliveepn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asr_proxy                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/astrovpn_ir                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/astrovpn_official              | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/atovpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/av2drup                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/avaalvpn                       | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/axv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/azad_intrnet                   | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/azadneit                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/azadnet                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/azarbayjab1                    | Total: 74    | Active: 31    | Failed: 43    | Success: 41.9%
https://t.me/s/azure_v2less                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/badsha_mohammad                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiao01                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaob                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaojiedian                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaowansui                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bakvpns                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bamboo_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baraye_azadi_info              | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/bargovpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/befreewithus                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/begzarvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bemolatext                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/berice_v2                      | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/bermudavpn24                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/bestiivpn                      | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/bestvpn4030                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/beta_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/betv2ray                       | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/bigsmoke_config                | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/bimnetvpn                      | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/birdserver                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bislullproxy                   | Total: 27    | Active: 0     | Failed: 27    | Success: 0.0%
https://t.me/s/bitnetvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/black8rose                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/blueberrynetwork               | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/bluepingco                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bluev2rayng                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bluevpn111                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/bluevpn_v2ray                  | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/bmft1                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bolbolvpn                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/bomb_v2rayngy                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/bored_vpn                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/bpjzx2                         | Total: 61    | Active: 0     | Failed: 61    | Success: 0.0%
https://t.me/s/bright_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/buffalo_vpn                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/bug_vpn                        | Total: 10    | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/bypass_filter                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/caa_chanel                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/caa_v2ray                      | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/canfing_vpn                    | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/canguro_english                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/capital_net                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/capoit                         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/castom_v2ray                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/cattvpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/catvpns                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/cav2ray                        | Total: 116   | Active: 2     | Failed: 114   | Success: 1.7%
https://t.me/s/cconfig_v2ray                  | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/cephalon_ala                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ch_a2l                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/chanel_config                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chanel_v2ray_2                 | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/changfengchannel               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chatbuzzteam                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chestertm                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/chv2raynp                      | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/circle_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cisco_acc                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/click_vpnn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cloudcityy                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/club_profsor                   | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/club_vpn9                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/clubvpn443                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/cnfg_v2ray                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/cnfings                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cod_arshiya0                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/codvpn                         | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/config_proxy                   | Total: 89    | Active: 12    | Failed: 77    | Success: 13.5%
https://t.me/s/config_proxy_ir                | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/config_station                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/config_v2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/config_vip7                    | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/configasli                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/configfa                       | Total: 22    | Active: 1     | Failed: 21    | Success: 4.5%
https://t.me/s/configfast                     | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/configforvpn                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/configforvpn01                 | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/configms                       | Total: 73    | Active: 23    | Failed: 49    | Success: 31.9%
https://t.me/s/configpluse                    | Total: 71    | Active: 11    | Failed: 60    | Success: 15.5%
https://t.me/s/configpositive                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configscenter                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configshubplus                 | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/configsstore                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/configt                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configtrapi                    | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/configv2rayforfree             | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/configv2rayng                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configv2rayngvpn               | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/confing_chanel                 | Total: 21    | Active: 3     | Failed: 18    | Success: 14.3%
https://t.me/s/confing_costume                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confing_problems               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confingland                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confingv2raay                  | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/confingv2raayng                | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/connect_sho                    | Total: 20    | Active: 5     | Failed: 15    | Success: 25.0%
https://t.me/s/connectix                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/connectshu                     | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/cook_vpn                       | Total: 11    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/cpuvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cr7v2ry                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/croownvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cryptoguardvpn                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/custom_14                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/custom_config                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/custom_v2ray                   | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/customizev2ray                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/customv2ray                    | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/customvpnserver                | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/dailytek                       | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/dailyv2ray                     | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/dailyv2ry                      | Total: 75    | Active: 18    | Failed: 57    | Success: 24.0%
https://t.me/s/dalton_ping                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/damonconfig                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/daredevill_404                 | Total: 49    | Active: 0     | Failed: 49    | Success: 0.0%
https://t.me/s/dargiiriis                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/dark_telecom                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darkfiilter                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/darkma3ter24                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/darknightvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darksectora                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darktunnelvip1                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/daryaye_sorkhh                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dashv2ray                      | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/dataworld_ir                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dav2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/deamnet_proxy                  | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/defenyx_vpn                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/deli_servers                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/deragv2ray                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/dgkbza                         | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/diamondproxytm                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/digigard_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/digiv2ray                      | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/digiv2ray23                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/dingyue_center                 | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/directvpn                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/disconnectedconfig             | Total: 123   | Active: 0     | Failed: 123   | Success: 0.0%
https://t.me/s/disvpn                         | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/dns68                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dnsforyou                      | Total: 30    | Active: 3     | Failed: 27    | Success: 10.0%
https://t.me/s/donald_config                  | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/dribble7                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/drvpn_net                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/eaglevps                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/easy_free_vpn                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/editorvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/edwardnewgatech                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ehsawn8                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/eiiim                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/eleutheriavpn                  | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/eleven_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/elfv2ray                       | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/eliteproxyv2                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/elitevpnv2                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/eliv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/emadt3ch                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/energybigger_1                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/entrynet                       | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/erfanpaydartelegram            | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/esetsecuritylicense            | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/euserver                       | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/ev2rayy                        | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/evay_vpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/everyday_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/exoping                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/expreset                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/express_v2ray                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/expresspace                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/expressvpn_420                 | Total: 54    | Active: 2     | Failed: 52    | Success: 3.7%
https://t.me/s/eznett                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/f_nirevil                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/falconpolv2rayng               | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/falcunargo                     | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/farahvpn                       | Total: 51    | Active: 3     | Failed: 48    | Success: 5.9%
https://t.me/s/farstar_vpn                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/fasst_vpn                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 97    | Active: 4     | Failed: 93    | Success: 4.1%
https://t.me/s/fast_config_info               | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/fast_ss                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fastfilterr                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fastfreeconfig                 | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/fastgozar                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fastkanfig                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/fastshovpn                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/fastvpnorummobile              | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/father_vpn                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/fati_ffx                       | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/fazevpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/feri_v2ray_proxy               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fffffx2                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filter5050                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/filter_breaker                 | Total: 81    | Active: 2     | Failed: 79    | Success: 2.5%
https://t.me/s/filter_vpn2                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/filterintl                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filterk0sh                     | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/filteroghortbede               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filtershekan_channel           | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/filtershekanssh1               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filtershkan2                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/filterzapata                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fire_vpn_channel               | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/firewallvpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fix_proxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/flash_proxies                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/flystoreir                     | Total: 98    | Active: 5     | Failed: 93    | Success: 5.1%
https://t.me/s/flyv2ray                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/fnet00                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
