Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/melov2ray                      | 12     | 0      | 12     |    0.0%
https://t.me/s/msv2raynp                      | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 7      | 0      | 6      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/outline_ir                     | 18     | 0      | 18     |    0.0%
https://t.me/s/payam_nsi                      | 18     | 0      | 18     |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 7      | 0      | 7      |    0.0%
https://t.me/s/proxy_v2box                    | 11     | 0      | 11     |    0.0%
https://t.me/s/qrv2ray                        | 43     | 0      | 43     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 77     | 0      | 77     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 23     | 0      | 23     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 24     | 0      | 24     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 40     | 0      | 40     |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayng_1378                   | 98     | 0      | 98     |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 4      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/vmesc                          | 19     | 0      | 19     |    0.0%
https://t.me/s/vmess_ir                       | 20     | 0      | 20     |    0.0%
https://t.me/s/vmessprotocol                  | 4      | 0      | 4      |    0.0%
https://t.me/s/vpn_Nv1                        | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 17     |    0.0%
https://t.me/s/vpn_mafia                      | 24     | 0      | 24     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 23     | 0      | 22     |    0.0%
https://t.me/s/vpnkanfik                      | 11     | 0      | 11     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
