Channel Statistics Report
Real-time Updates:
https://t.me/s/ ARv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ RivorVPN                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ SSRSUB                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Sam_Majnon_Vpn                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ServerNett                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ShadowProxy66                 | Total: 30    | Active: 21    | Failed: 9     | Percent: 70.0%
https://t.me/s/ ShadowSocks_s                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Shadowlinkserverr             | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ShadowsocksM                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ShadowsocksRssr               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ShareCentre                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ShareCentrePro                | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ Shh_Proxy                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ Sinabigo                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ TGxChina                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ TLS_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ TVCminer                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ UnlimitedDev                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2RAY_NEW                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2RAY_VMESS_free              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2RayOxygen                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2RayTz                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2Ray_FreedomIran             | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2Ray_Market11                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2aryng_vpn                   | Total: 18    | Active: 3     | Failed: 15    | Percent: 16.7%
https://t.me/s/ V2pedia                       | Total: 33    | Active: 0     | Failed: 33    | Percent: 0.0%
https://t.me/s/ V2ra_ng_iran                  | Total: 38    | Active: 13    | Failed: 25    | Percent: 34.2%
https://t.me/s/ V2rayCollectorDonate          | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ V2rayHup                      | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ V2rayNG3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ V2rayNGn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2rayNGvpni                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2rayN_Free                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2rayNg_madam                 | Total: 24    | Active: 0     | Failed: 24    | Percent: 0.0%
https://t.me/s/ V2ray_Alpha                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2ray_market11                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ V2rayng_Fast                  | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ V2rayngim                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ VPNCUSTOMIZE                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ VPN_443                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ VPN_KING_V2RAY                | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ V_2rayngVpn                   | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ ViPVpn_v2ray                  | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ VipFastSpeed                  | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ VlessConfig                   | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ VmessProtocol                 | Total: 56    | Active: 10    | Failed: 46    | Percent: 17.9%
https://t.me/s/ VorTexIRN                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ WedBaZvpn                     | Total: 27    | Active: 4     | Failed: 22    | Percent: 15.4%
https://t.me/s/ WeePeeN                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ WomanLifeFreedomVPN           | Total: 12    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ YtTe3la                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ZDYZ2                         | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ abc_cloud                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ abra_vpn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ academi_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ accountplanetir               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ adamak_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ afv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ahe_vpn                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ aifenxiang2020                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ailumao                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ airproxies                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ aiuvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ alfred_config                 | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ alienvpn402                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ alismartvpn                   | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ aliyosgraphy                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ allporter                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ allv2board                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ alo_v2rayng                   | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ alpha_v2ray_fazayi            | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ alphaomegavpn                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ alsheykhvpn                   | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ amir_rooman                   | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ amirinventor2010              | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ amironetwork                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ammar_taraz                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ an0nymousteam                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ android_best                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ angus_vpn                     | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ angus_vpn3                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ anix_v2ray                    | Total: 4     | Active: 0     | Failed: 4     | Percent: 0.0%
https://t.me/s/ antifilterjadid               | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ antifilterjadid3              | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ antifilterservice             | Total: 38    | Active: 0     | Failed: 38    | Percent: 0.0%
https://t.me/s/ apkgold                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ apkprogramming                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ app_jiedian                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ apple_x1                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ appsooner                     | Total: 34    | Active: 5     | Failed: 29    | Percent: 14.7%
https://t.me/s/ archive_android               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ argooo_vpn                    | Total: 22    | Active: 11    | Failed: 11    | Percent: 50.0%
https://t.me/s/ aries_init                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ armod_iran                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ armodchannel                  | Total: 41    | Active: 0     | Failed: 41    | Percent: 0.0%
https://t.me/s/ arouxping                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ artemis_vpn_free              | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ artemisvpn1                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ arv2ra                        | Total: 44    | Active: 0     | Failed: 44    | Percent: 0.0%
https://t.me/s/ arv2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ aryoovpn                      | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ asak_vpn                      | Total: 63    | Active: 2     | Failed: 61    | Percent: 3.2%
https://t.me/s/ asgard_config                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ asintech                      | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ asjdxm                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ asliveepn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ asr_proxy                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ astrovpn_ir                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ astrovpn_official             | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ atovpn                        | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ av2drup                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ axv2ray                       | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ azad_intrnet                  | Total: 19    | Active: 0     | Failed: 19    | Percent: 0.0%
https://t.me/s/ azadneit                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ azarbayjab1                   | Total: 21    | Active: 1     | Failed: 20    | Percent: 4.8%
https://t.me/s/ azure_v2less                  | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ badsha_mohammad               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ baipiao01                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ baipiaob                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ baipiaojiedian                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ baipiaowansui                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bakvpns                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bamboo_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bargovpn                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bemolatext                    | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ berice_v2                     | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ bestvpn4030                   | Total: 13    | Active: 0     | Failed: 13    | Percent: 0.0%
https://t.me/s/ beta_v2ray                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ betv2ray                      | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bigsmoke_config               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bimnetvpn                     | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ birdserver                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bitnetvpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ black8rose                    | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ blueberrynetwork              | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ bluepingco                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bluev2rayng                   | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ bluevpn_v2ray                 | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ bolbolvpn                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ bomb_v2rayngy                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bored_vpn                     | Total: 33    | Active: 0     | Failed: 32    | Percent: 0.0%
https://t.me/s/ bpjzx2                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ bright_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ buffalo_vpn                   | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ bug_vpn                       | Total: 8     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ bypass_filter                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ caa_chanel                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ caa_v2ray                     | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ canguro_english               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ capital_net                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ capoit                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ castom_v2ray                  | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ catvpns                       | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ cav2ray                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cephalon_ala                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ ch_a2l                        | Total: 2     | Active: 0     | Failed: 2     | Percent: 0.0%
https://t.me/s/ chanel_config                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ chanel_v2ray_2                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ changfengchannel              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ chatbuzzteam                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ chv2raynp                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ circle_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cisco_acc                     | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ click_vpnn                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cloudcityy                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ club_vpn9                     | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ clubvpn443                    | Total: 3     | Active: 0     | Failed: 3     | Percent: 0.0%
https://t.me/s/ cnfg_v2ray                    | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ cnfings                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cod_arshiya0                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configV2rayForFree            | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ configV2rayNG                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ config_proxy_ir               | Total: 10    | Active: 0     | Failed: 10    | Percent: 0.0%
https://t.me/s/ config_station                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ config_v2ray                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configforvpn                  | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ configforvpn01                | Total: 8     | Active: 0     | Failed: 8     | Percent: 0.0%
https://t.me/s/ configms                      | Total: 18    | Active: 0     | Failed: 18    | Percent: 0.0%
https://t.me/s/ configpluse                   | Total: 9     | Active: 6     | Failed: 3     | Percent: 66.7%
https://t.me/s/ configpositive                | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configscenter                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configshub2                   | Total: 19    | Active: 4     | Failed: 15    | Percent: 21.1%
https://t.me/s/ configsstore                  | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configt                       | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ configv2rayforfree            | Total: 7     | Active: 0     | Failed: 7     | Percent: 0.0%
https://t.me/s/ configv2rayng                 | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ confing_costume               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ confing_problems              | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ confingland                   | Total: 1     | Active: 0     | Failed: 1     | Percent: 0.0%
https://t.me/s/ confingv2raayng               | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ connectix                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cpuvpn                        | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ croownvpn                     | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ cryptoguardvpn                | Total: 15    | Active: 0     | Failed: 15    | Percent: 0.0%
https://t.me/s/ custom_14                     | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ custom_config                 | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ customizev2ray                | Total: 17    | Active: 0     | Failed: 17    | Percent: 0.0%
https://t.me/s/ customv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ customvpnserver               | Total: 12    | Active: 0     | Failed: 12    | Percent: 0.0%
