Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 48    | Active: 19    | Failed: 29    | Success: 39.6%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 32    | Active: 7     | Failed: 25    | Success: 21.9%
https://t.me/s/shadowproxy66                  | Total: 25    | Active: 13    | Failed: 12    | Success: 52.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/thevictorvpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 22    | Active: 4     | Failed: 18    | Success: 18.2%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2raying                       | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2rayland02                    | Total: 32    | Active: 1     | Failed: 31    | Success: 3.1%
https://t.me/s/v2rayng_1378                   | Total: 46    | Active: 9     | Failed: 37    | Success: 19.6%
https://t.me/s/v2rayng_ip                     | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 5     | Failed: 29    | Success: 14.7%
https://t.me/s/v2raytg                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 41    | Active: 6     | Failed: 35    | Success: 14.6%
https://t.me/s/v2ryorg                        | Total: 45    | Active: 0     | Failed: 45    | Success: 0.0%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/vmess_ir                       | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/vmesskhodam                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/wedbazvpn                      | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/wxgmrjdcc                      | Total: 226   | Active: 23    | Failed: 203   | Success: 10.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 21    | Active: 4     | Failed: 17    | Success: 19.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiujied                        | 13     | 8      | 5      |   61.5%
https://t.me/s/shadowproxy66                  | 25     | 13     | 12     |   52.0%
https://t.me/s/orange_vpns                    | 16     | 8      | 8      |   50.0%
https://t.me/s/v2raying                       | 2      | 1      | 1      |   50.0%
https://t.me/s/vpnkanfik                      | 2      | 1      | 1      |   50.0%
https://t.me/s/jiedianF                       | 13     | 6      | 7      |   46.2%
https://t.me/s/azarbayjab1                    | 11     | 5      | 6      |   45.5%
https://t.me/s/satellitenewspersian           | 48     | 19     | 29     |   39.6%
https://t.me/s/outline_vpn                    | 6      | 2      | 4      |   33.3%
https://t.me/s/argooo_vpn                     | 55     | 17     | 38     |   30.9%
https://t.me/s/Huiguo62                       | 26     | 8      | 18     |   30.8%
https://t.me/s/huiguo62                       | 26     | 7      | 19     |   26.9%
https://t.me/s/jiedianssr                     | 26     | 7      | 19     |   26.9%
https://t.me/s/selinc                         | 32     | 7      | 25     |   21.9%
https://t.me/s/v2rayng_1378                   | 46     | 9      | 37     |   19.6%
https://t.me/s/zede_filteri                   | 21     | 4      | 17     |   19.0%
https://t.me/s/v2ray1_ng                      | 22     | 4      | 18     |   18.2%
https://t.me/s/v2rayng_ip                     | 11     | 2      | 9      |   18.2%
https://t.me/s/summertimeus                   | 12     | 2      | 10     |   16.7%
https://t.me/s/kingoclubs                     | 6      | 1      | 5      |   16.7%
https://t.me/s/vmess_ir                       | 13     | 2      | 11     |   15.4%
https://t.me/s/v2rayprotocol                  | 34     | 5      | 29     |   14.7%
https://t.me/s/v2ry_proxy                     | 41     | 6      | 35     |   14.6%
https://t.me/s/outline_ir                     | 15     | 2      | 13     |   13.3%
https://t.me/s/vmesc                          | 17     | 2      | 15     |   11.8%
https://t.me/s/asak_vpn                       | 53     | 6      | 47     |   11.3%
https://t.me/s/v2ray_sub                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/gh_v2rayng                     | 64     | 7      | 57     |   10.9%
https://t.me/s/wxgmrjdcc                      | 226    | 23     | 203    |   10.2%
https://t.me/s/flyv2ray                       | 11     | 1      | 10     |    9.1%
https://t.me/s/free1_vpn                      | 46     | 4      | 42     |    8.7%
https://t.me/s/fast_2ray                      | 62     | 5      | 57     |    8.1%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/lightning6                     | 13     | 1      | 12     |    7.7%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/appsooner                      | 63     | 4      | 59     |    6.3%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/meli_proxyy                    | 36     | 2      | 34     |    5.6%
https://t.me/s/prrofile_purple                | 97     | 4      | 93     |    4.1%
https://t.me/s/wedbazvpn                      | 28     | 1      | 27     |    3.6%
https://t.me/s/v2rayland02                    | 32     | 1      | 31     |    3.1%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 26     | 0      | 26     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 8      | 0      | 8      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 14     | 0      | 14     |    0.0%
https://t.me/s/kingofilter                    | 0      | 0      | 0      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/melov2ray                      | 18     | 0      | 18     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 15     | 0      | 15     |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/payam_nsi                      | 2      | 0      | 2      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 6      | 0      | 6      |    0.0%
https://t.me/s/proxy_v2box                    | 2      | 0      | 2      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 10     | 0      | 10     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 2      | 0      | 2      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 3      | 0      | 3      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raytg                        | 3      | 0      | 3      |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ryorg                        | 45     | 0      | 45     |    0.0%
https://t.me/s/vlessconfig                    | 16     | 0      | 16     |    0.0%
https://t.me/s/vmesskhodam                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 2      | 0      | 2      |    0.0%
https://t.me/s/vpn_ioss                       | 15     | 0      | 15     |    0.0%
https://t.me/s/vpn_mafia                      | 12     | 0      | 12     |    0.0%
https://t.me/s/vpn_tehran                     | 25     | 0      | 25     |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
