Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/skivpn                         | 3      | 1      | 2      |   33.3%
https://t.me/s/argooo_vpn                     | 64     | 21     | 43     |   32.8%
https://t.me/s/configpluse                    | 13     | 4      | 9      |   30.8%
https://t.me/s/huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/jiedianssr                     | 25     | 7      | 18     |   28.0%
https://t.me/s/v2rayng_1378                   | 62     | 17     | 45     |   27.4%
https://t.me/s/satellitenewspersian           | 47     | 11     | 36     |   23.4%
https://t.me/s/appsooner                      | 33     | 7      | 26     |   21.2%
https://t.me/s/free1_vpn                      | 52     | 11     | 41     |   21.2%
https://t.me/s/vmessprotocol                  | 24     | 5      | 19     |   20.8%
https://t.me/s/v2ray1_ng                      | 34     | 7      | 27     |   20.6%
https://t.me/s/gh_v2rayng                     | 40     | 8      | 32     |   20.0%
https://t.me/s/Huiguo62                       | 25     | 5      | 20     |   20.0%
https://t.me/s/kingofilter                    | 53     | 10     | 43     |   18.9%
https://t.me/s/meli_proxyy                    | 64     | 12     | 52     |   18.8%
https://t.me/s/kurdistan_vpn_perfectt         | 17     | 3      | 14     |   17.6%
https://t.me/s/v2mystery                      | 17     | 3      | 14     |   17.6%
https://t.me/s/zede_filteri                   | 42     | 6      | 36     |   14.3%
https://t.me/s/v2ray_sub                      | 16     | 2      | 14     |   12.5%
https://t.me/s/outline_ir                     | 8      | 1      | 7      |   12.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/vpn_Nv1                        | 18     | 2      | 16     |   11.1%
https://t.me/s/wedbazvpn                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/Awlix_ir                       | 47     | 5      | 42     |   10.6%
https://t.me/s/V2ra_ng_iran                   | 38     | 4      | 34     |   10.5%
https://t.me/s/v2raytg                        | 19     | 2      | 17     |   10.5%
https://t.me/s/v2rayprotocol                  | 49     | 5      | 44     |   10.2%
https://t.me/s/vmess_ir                       | 10     | 1      | 9      |   10.0%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/asak_vpn                       | 56     | 5      | 51     |    8.9%
https://t.me/s/v2ryorg                        | 38     | 3      | 35     |    7.9%
https://t.me/s/netmellianti                   | 13     | 1      | 12     |    7.7%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/proxy_v2box                    | 14     | 1      | 13     |    7.1%
https://t.me/s/vmesc                          | 15     | 1      | 14     |    6.7%
https://t.me/s/v2rayland02                    | 32     | 2      | 30     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/shadowproxy66                  | 17     | 1      | 16     |    5.9%
https://t.me/s/wxgmrjdcc                      | 243    | 14     | 229    |    5.8%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/fast_2ray                      | 68     | 3      | 65     |    4.4%
https://t.me/s/v2rayng_ip                     | 26     | 1      | 25     |    3.8%
https://t.me/s/vpn_tehran                     | 60     | 2      | 58     |    3.3%
https://t.me/s/prrofile_purple                | 105    | 3      | 102    |    2.9%
https://t.me/s/DailyV2RY                      | 48     | 0      | 48     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 17     | 0      | 17     |    0.0%
https://t.me/s/configshub2                    | 15     | 0      | 15     |    0.0%
https://t.me/s/dr_v2ray                       | 17     | 0      | 17     |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/kingoclubs                     | 25     | 0      | 25     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 0      | 0      | 0      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 12     | 0      | 12     |    0.0%
https://t.me/s/qrv2ray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/spikevpn                       | 25     | 0      | 25     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 25     | 0      | 25     |    0.0%
https://t.me/s/v2ry_proxy                     | 46     | 0      | 46     |    0.0%
https://t.me/s/vlessconfig                    | 15     | 0      | 15     |    0.0%
https://t.me/s/vmesskhodam                    | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
