Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 6     | Failed: 46    | Success: 11.5%
https://t.me/s/jiedianF                       | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/jiedianssr                     | Total: 24    | Active: 7     | Failed: 17    | Success: 29.2%
https://t.me/s/jiujied                        | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/kingoclubs                     | Total: 19    | Active: 5     | Failed: 14    | Success: 26.3%
https://t.me/s/kingofilter                    | Total: 21    | Active: 4     | Failed: 17    | Success: 19.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 19    | Active: 8     | Failed: 11    | Success: 42.1%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 53    | Active: 7     | Failed: 46    | Success: 13.2%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/netmellianti                   | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/ohvpn                          | Total: 32    | Active: 1     | Failed: 31    | Success: 3.1%
https://t.me/s/orange_vpns                    | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/outline_ir                     | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/proxy_v2box                    | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/prrofile_purple                | Total: 122   | Active: 9     | Failed: 113   | Success: 7.4%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 48    | Active: 12    | Failed: 36    | Success: 25.0%
https://t.me/s/savagev2ray                    | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/selinc                         | Total: 28    | Active: 10    | Failed: 18    | Success: 35.7%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 63    | Active: 9     | Failed: 54    | Success: 14.3%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 29    | Active: 9     | Failed: 20    | Success: 31.0%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 105   | Active: 33    | Failed: 72    | Success: 31.4%
https://t.me/s/v2raying                       | Total: 35    | Active: 8     | Failed: 27    | Success: 22.9%
https://t.me/s/v2rayland02                    | Total: 29    | Active: 4     | Failed: 25    | Success: 13.8%
https://t.me/s/v2rayng_1378                   | Total: 33    | Active: 12    | Failed: 21    | Success: 36.4%
https://t.me/s/v2rayng_ip                     | Total: 32    | Active: 3     | Failed: 29    | Success: 9.4%
https://t.me/s/v2rayprotocol                  | Total: 55    | Active: 10    | Failed: 45    | Success: 18.2%
https://t.me/s/v2raytg                        | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 51    | Active: 6     | Failed: 45    | Success: 11.8%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/vlessconfig                    | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/vmesc                          | Total: 18    | Active: 8     | Failed: 10    | Success: 44.4%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 8     | Failed: 11    | Success: 42.1%
https://t.me/s/vmesskhodam                    | Total: 57    | Active: 13    | Failed: 44    | Success: 22.8%
https://t.me/s/vmessprotocol                  | Total: 58    | Active: 11    | Failed: 47    | Success: 19.0%
https://t.me/s/vpn_Nv1                        | Total: 16    | Active: 7     | Failed: 9     | Success: 43.8%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 11    | Failed: 56    | Success: 16.4%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/wxgmrjdcc                      | Total: 247   | Active: 22    | Failed: 225   | Success: 8.9%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 35    | Active: 7     | Failed: 28    | Success: 20.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/nofiltering2                   | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/DailyV2RY                      | 31     | 25     | 6      |   80.6%
https://t.me/s/configshub2                    | 11     | 8      | 3      |   72.7%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/argooo_vpn                     | 40     | 20     | 20     |   50.0%
https://t.me/s/vmesc                          | 18     | 8      | 10     |   44.4%
https://t.me/s/configpluse                    | 9      | 4      | 5      |   44.4%
https://t.me/s/vpn_Nv1                        | 16     | 7      | 9      |   43.8%
https://t.me/s/kurdistan_vpn_perfectt         | 19     | 8      | 11     |   42.1%
https://t.me/s/vmess_ir                       | 19     | 8      | 11     |   42.1%
https://t.me/s/jiedianF                       | 18     | 7      | 11     |   38.9%
https://t.me/s/v2rayng_1378                   | 33     | 12     | 21     |   36.4%
https://t.me/s/selinc                         | 28     | 10     | 18     |   35.7%
https://t.me/s/orange_vpns                    | 9      | 3      | 6      |   33.3%
https://t.me/s/proxy_v2box                    | 9      | 3      | 6      |   33.3%
https://t.me/s/free1_vpn                      | 25     | 8      | 17     |   32.0%
https://t.me/s/v2ray_sub                      | 105    | 33     | 72     |   31.4%
https://t.me/s/v2ray1_ng                      | 29     | 9      | 20     |   31.0%
https://t.me/s/outline_ir                     | 10     | 3      | 7      |   30.0%
https://t.me/s/jiedianssr                     | 24     | 7      | 17     |   29.2%
https://t.me/s/proxy_mtproto_vpns_free        | 7      | 2      | 5      |   28.6%
https://t.me/s/appsooner                      | 37     | 10     | 27     |   27.0%
https://t.me/s/kingoclubs                     | 19     | 5      | 14     |   26.3%
https://t.me/s/satellitenewspersian           | 48     | 12     | 36     |   25.0%
https://t.me/s/Huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/farahvpn                       | 8      | 2      | 6      |   25.0%
https://t.me/s/qrv2ray                        | 17     | 4      | 13     |   23.5%
https://t.me/s/v2raying                       | 35     | 8      | 27     |   22.9%
https://t.me/s/vmesskhodam                    | 57     | 13     | 44     |   22.8%
https://t.me/s/jiujied                        | 18     | 4      | 14     |   22.2%
https://t.me/s/zede_filteri                   | 35     | 7      | 28     |   20.0%
https://t.me/s/kingofilter                    | 21     | 4      | 17     |   19.0%
https://t.me/s/vmessprotocol                  | 58     | 11     | 47     |   19.0%
https://t.me/s/v2rayprotocol                  | 55     | 10     | 45     |   18.2%
https://t.me/s/flyv2ray                       | 11     | 2      | 9      |   18.2%
https://t.me/s/wedbazvpn                      | 24     | 4      | 20     |   16.7%
https://t.me/s/vpn_tehran                     | 67     | 11     | 56     |   16.4%
https://t.me/s/azarbayjab1                    | 13     | 2      | 11     |   15.4%
https://t.me/s/v2mystery                      | 63     | 9      | 54     |   14.3%
https://t.me/s/v2raytg                        | 14     | 2      | 12     |   14.3%
https://t.me/s/v2rayland02                    | 29     | 4      | 25     |   13.8%
https://t.me/s/asak_vpn                       | 66     | 9      | 57     |   13.6%
https://t.me/s/gh_v2rayng                     | 22     | 3      | 19     |   13.6%
https://t.me/s/meli_proxyy                    | 53     | 7      | 46     |   13.2%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/v2ry_proxy                     | 51     | 6      | 45     |   11.8%
https://t.me/s/Awlix_ir                       | 52     | 6      | 46     |   11.5%
https://t.me/s/fast_2ray                      | 62     | 7      | 55     |   11.3%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/msv2raynp                      | 9      | 1      | 8      |   11.1%
https://t.me/s/v2rayng_ip                     | 32     | 3      | 29     |    9.4%
https://t.me/s/wxgmrjdcc                      | 247    | 22     | 225    |    8.9%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/vlessconfig                    | 13     | 1      | 12     |    7.7%
https://t.me/s/prrofile_purple                | 122    | 9      | 113    |    7.4%
https://t.me/s/netmellianti                   | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vpn_ioss                       | 18     | 1      | 17     |    5.6%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/v2ryorg                        | 23     | 1      | 22     |    4.3%
https://t.me/s/savagev2ray                    | 30     | 1      | 29     |    3.3%
https://t.me/s/ohvpn                          | 32     | 1      | 31     |    3.1%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 2      | 0      | 2      |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 7      | 0      | 7      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 7      | 0      | 7      |    0.0%
https://t.me/s/spikevpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
