Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 3     | Failed: 81    | Success: 3.6%
https://t.me/s/spikevpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2range                        | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/v2ray1_ng                      | Total: 38    | Active: 3     | Failed: 35    | Success: 7.9%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 6     | Failed: 41    | Success: 12.8%
https://t.me/s/v2raying                       | Total: 27    | Active: 1     | Failed: 26    | Success: 3.7%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 67    | Active: 1     | Failed: 66    | Success: 1.5%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 48    | Active: 8     | Failed: 40    | Success: 16.7%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 2     | Failed: 61    | Success: 3.2%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 4     | Failed: 16    | Success: 20.0%
https://t.me/s/vmesc                          | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmesskhodam                    | Total: 24    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/vmessprotocol                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 66    | Active: 15    | Failed: 51    | Success: 22.7%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 27    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 71    | Active: 4     | Failed: 67    | Success: 5.6%
https://t.me/s/wxgmrjdcc                      | Total: 259   | Active: 41    | Failed: 218   | Success: 15.8%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/flyv2ray                       | 10     | 4      | 6      |   40.0%
https://t.me/s/melov2ray                      | 9      | 3      | 6      |   33.3%
https://t.me/s/satellitenewspersian           | 76     | 22     | 54     |   28.9%
https://t.me/s/DailyV2RY                      | 30     | 7      | 23     |   23.3%
https://t.me/s/vpn_mafia                      | 66     | 15     | 51     |   22.7%
https://t.me/s/vlessconfig                    | 20     | 4      | 16     |   20.0%
https://t.me/s/asak_vpn                       | 82     | 16     | 66     |   19.5%
https://t.me/s/skivpn                         | 21     | 4      | 17     |   19.0%
https://t.me/s/v2ry_proxy                     | 33     | 6      | 27     |   18.2%
https://t.me/s/v2rayprotocol                  | 48     | 8      | 40     |   16.7%
https://t.me/s/wxgmrjdcc                      | 259    | 41     | 218    |   15.8%
https://t.me/s/v2ray_sub                      | 47     | 6      | 41     |   12.8%
https://t.me/s/vmesskhodam                    | 24     | 3      | 21     |   12.5%
https://t.me/s/outline_ir                     | 17     | 2      | 15     |   11.8%
https://t.me/s/jiedianssr                     | 78     | 9      | 69     |   11.5%
https://t.me/s/jiujied                        | 44     | 5      | 39     |   11.4%
https://t.me/s/gh_v2rayng                     | 59     | 6      | 53     |   10.2%
https://t.me/s/jiedianF                       | 50     | 5      | 45     |   10.0%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/Huiguo62                       | 86     | 8      | 78     |    9.3%
https://t.me/s/v2range                        | 11     | 1      | 10     |    9.1%
https://t.me/s/free1_vpn                      | 46     | 4      | 42     |    8.7%
https://t.me/s/v2ray1_ng                      | 38     | 3      | 35     |    7.9%
https://t.me/s/orange_vpns                    | 13     | 1      | 12     |    7.7%
https://t.me/s/fast_2ray                      | 89     | 6      | 83     |    6.7%
https://t.me/s/shadowproxy66                  | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/wedbazvpn                      | 71     | 4      | 67     |    5.6%
https://t.me/s/azarbayjab1                    | 36     | 2      | 34     |    5.6%
https://t.me/s/netmellianti                   | 18     | 1      | 17     |    5.6%
https://t.me/s/vmesc                          | 18     | 1      | 17     |    5.6%
https://t.me/s/vmess_ir                       | 18     | 1      | 17     |    5.6%
https://t.me/s/farahvpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/v2raying                       | 27     | 1      | 26     |    3.7%
https://t.me/s/Awlix_ir                       | 84     | 3      | 81     |    3.6%
https://t.me/s/v2ryorg                        | 63     | 2      | 61     |    3.2%
https://t.me/s/meli_proxyy                    | 96     | 3      | 93     |    3.1%
https://t.me/s/prrofile_purple                | 56     | 1      | 54     |    1.8%
https://t.me/s/selinc                         | 63     | 1      | 62     |    1.6%
https://t.me/s/v2rayng_1378                   | 67     | 1      | 66     |    1.5%
https://t.me/s/BegzarVPN                      | 2      | 0      | 2      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 78     | 0      | 78     |    0.0%
https://t.me/s/appsooner                      | 47     | 0      | 47     |    0.0%
https://t.me/s/argooo_vpn                     | 15     | 0      | 15     |    0.0%
https://t.me/s/configpluse                    | 5      | 0      | 5      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingoclubs                     | 35     | 0      | 35     |    0.0%
https://t.me/s/kingofilter                    | 15     | 0      | 15     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 10     | 0      | 10     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/outline_vpn                    | 83     | 0      | 83     |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 0      | 12     |    0.0%
https://t.me/s/proxy_v2box                    | 12     | 0      | 12     |    0.0%
https://t.me/s/qrv2ray                        | 32     | 0      | 32     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 22     | 0      | 22     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 31     | 0      | 31     |    0.0%
https://t.me/s/v2mystery                      | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 6      | 0      | 6      |    0.0%
https://t.me/s/vmessprotocol                  | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_Nv1                        | 7      | 0      | 7      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 18     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 27     | 0      | 26     |    0.0%
https://t.me/s/vpnkanfik                      | 17     | 0      | 17     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
