Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 5     | Failed: 46    | Percent: 9.8%
https://t.me/s/ jiedianf                      | Total: 28    | Active: 6     | Failed: 22    | Percent: 21.4%
https://t.me/s/ jiedianssr                    | Total: 28    | Active: 4     | Failed: 24    | Percent: 14.3%
https://t.me/s/ jiuJieD                       | Total: 28    | Active: 6     | Failed: 22    | Percent: 21.4%
https://t.me/s/ jiujied                       | Total: 28    | Active: 5     | Failed: 23    | Percent: 17.9%
https://t.me/s/ kingoclubs                    | Total: 41    | Active: 15    | Failed: 26    | Percent: 36.6%
https://t.me/s/ kingofilter                   | Total: 55    | Active: 19    | Failed: 36    | Percent: 34.5%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 16    | Active: 8     | Failed: 8     | Percent: 50.0%
https://t.me/s/ lightning6                    | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 63    | Active: 25    | Failed: 38    | Percent: 39.7%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 8     | Active: 1     | Failed: 7     | Percent: 12.5%
https://t.me/s/ netmellianti                  | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 2     | Failed: 26    | Percent: 7.1%
https://t.me/s/ orange_vpns                   | Total: 16    | Active: 12    | Failed: 4     | Percent: 75.0%
https://t.me/s/ outline_ir                    | Total: 16    | Active: 9     | Failed: 7     | Percent: 56.2%
https://t.me/s/ outline_vpn                   | Total: 30    | Active: 5     | Failed: 25    | Percent: 16.7%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 18    | Active: 7     | Failed: 11    | Percent: 38.9%
https://t.me/s/ proxy_v2box                   | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ prrofile_purple               | Total: 133   | Active: 14    | Failed: 119   | Percent: 10.5%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 4     | Failed: 15    | Percent: 21.1%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 45    | Active: 11    | Failed: 34    | Percent: 24.4%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 2     | Failed: 24    | Percent: 7.7%
https://t.me/s/ selinc                        | Total: 34    | Active: 11    | Failed: 23    | Percent: 32.4%
https://t.me/s/ shadowproxy66                 | Total: 30    | Active: 22    | Failed: 8     | Percent: 73.3%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 6     | Failed: 21    | Percent: 22.2%
https://t.me/s/ skivpn                        | Total: 42    | Active: 13    | Failed: 29    | Percent: 31.0%
https://t.me/s/ spikevpn                      | Total: 24    | Active: 1     | Failed: 23    | Percent: 4.2%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 14    | Failed: 0     | Percent: 100.0%
https://t.me/s/ summertimeus                  | Total: 15    | Active: 1     | Failed: 14    | Percent: 6.7%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 2     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2aryng_vpn                   | Total: 17    | Active: 2     | Failed: 15    | Percent: 11.8%
https://t.me/s/ v2mystery                     | Total: 52    | Active: 6     | Failed: 46    | Percent: 11.5%
https://t.me/s/ v2ra_ng_iran                  | Total: 38    | Active: 14    | Failed: 24    | Percent: 36.8%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 23    | Active: 10    | Failed: 13    | Percent: 43.5%
https://t.me/s/ v2ray96                       | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_ng                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ v2ray_one1                    | Total: 27    | Active: 3     | Failed: 24    | Percent: 11.1%
https://t.me/s/ v2ray_raha                    | Total: 51    | Active: 19    | Failed: 32    | Percent: 37.3%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ v2rayfast_7                   | Total: 21    | Active: 2     | Failed: 19    | Percent: 9.5%
https://t.me/s/ v2rayfree                     | Total: 18    | Active: 7     | Failed: 11    | Percent: 38.9%
https://t.me/s/ v2raying                      | Total: 37    | Active: 6     | Failed: 31    | Percent: 16.2%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 4     | Failed: 20    | Percent: 16.7%
https://t.me/s/ v2rayng3                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_fast                  | Total: 6     | Active: 1     | Failed: 5     | Percent: 16.7%
https://t.me/s/ v2rayng_ip                    | Total: 39    | Active: 3     | Failed: 36    | Percent: 7.7%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 8     | Failed: 45    | Percent: 15.1%
https://t.me/s/ v2raytg                       | Total: 23    | Active: 9     | Failed: 14    | Percent: 39.1%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 38    | Active: 6     | Failed: 32    | Percent: 15.8%
https://t.me/s/ v2ryorg                       | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ v_2rayng0                     | Total: 50    | Active: 18    | Failed: 31    | Percent: 36.7%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ vmesc                         | Total: 9     | Active: 2     | Failed: 7     | Percent: 22.2%
https://t.me/s/ vmess_ir                      | Total: 14    | Active: 2     | Failed: 12    | Percent: 14.3%
https://t.me/s/ vmesskhodam                   | Total: 69    | Active: 21    | Failed: 48    | Percent: 30.4%
https://t.me/s/ vmesskhodam_vip               | Total: 79    | Active: 20    | Failed: 59    | Percent: 25.3%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 10    | Failed: 46    | Percent: 17.9%
https://t.me/s/ vpn_Nv1                       | Total: 19    | Active: 9     | Failed: 10    | Percent: 47.4%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ vpn_tehran                    | Total: 57    | Active: 10    | Failed: 47    | Percent: 17.5%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 2     | Failed: 27    | Percent: 6.9%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 7     | Failed: 22    | Percent: 24.1%
https://t.me/s/ wxgmrjdcc                     | Total: 178   | Active: 59    | Failed: 119   | Percent: 33.1%
https://t.me/s/ xvproxy                       | Total: 43    | Active: 2     | Failed: 41    | Percent: 4.7%
https://t.me/s/ zede_filteri                  | Total: 29    | Active: 7     | Failed: 22    | Percent: 24.1%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ suddaehi                      | 14     | 14     | 0      |  100.0%
https://t.me/s/ uvpn_org                      | 2      | 2      | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ orange_vpns                   | 16     | 12     | 4      |   75.0%
https://t.me/s/ ShadowProxy66                 | 30     | 22     | 8      |   73.3%
https://t.me/s/ shadowproxy66                 | 30     | 22     | 8      |   73.3%
https://t.me/s/ FarahVPN                      | 7      | 4      | 3      |   57.1%
https://t.me/s/ farahvpn                      | 7      | 4      | 3      |   57.1%
https://t.me/s/ vpn_ocean                     | 7      | 4      | 3      |   57.1%
https://t.me/s/ outline_ir                    | 16     | 9      | 7      |   56.2%
https://t.me/s/ argooo_vpn                    | 22     | 11     | 11     |   50.0%
https://t.me/s/ kurdistan_vpn_perfectt        | 16     | 8      | 8      |   50.0%
https://t.me/s/ freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_Nv1                       | 19     | 9      | 10     |   47.4%
https://t.me/s/ configpluse                   | 17     | 8      | 9      |   47.1%
https://t.me/s/ ConfigsHUB2                   | 16     | 7      | 9      |   43.8%
https://t.me/s/ configshub2                   | 16     | 7      | 9      |   43.8%
https://t.me/s/ v2ray1_ng                     | 23     | 10     | 13     |   43.5%
https://t.me/s/ meli_proxyy                   | 63     | 25     | 38     |   39.7%
https://t.me/s/ v2raytg                       | 23     | 9      | 14     |   39.1%
https://t.me/s/ proxy_mtproto_vpns_free       | 18     | 7      | 11     |   38.9%
https://t.me/s/ v2rayfree                     | 18     | 7      | 11     |   38.9%
https://t.me/s/ v2ray_raha                    | 51     | 19     | 32     |   37.3%
https://t.me/s/ V2ra_ng_iran                  | 38     | 14     | 24     |   36.8%
https://t.me/s/ v2ra_ng_iran                  | 38     | 14     | 24     |   36.8%
https://t.me/s/ v2ray_sub                     | 19     | 7      | 12     |   36.8%
https://t.me/s/ v_2rayng0                     | 50     | 18     | 31     |   36.7%
https://t.me/s/ kingoclubs                    | 41     | 15     | 26     |   36.6%
https://t.me/s/ vpn_ioss                      | 14     | 5      | 9      |   35.7%
https://t.me/s/ kingofilter                   | 55     | 19     | 36     |   34.5%
https://t.me/s/ free1_vpn                     | 30     | 10     | 20     |   33.3%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ wxgmrjdcc                     | 178    | 59     | 119    |   33.1%
https://t.me/s/ gh_v2rayng                    | 52     | 17     | 35     |   32.7%
https://t.me/s/ selinc                        | 34     | 11     | 23     |   32.4%
https://t.me/s/ skivpn                        | 42     | 13     | 29     |   31.0%
https://t.me/s/ vmesskhodam                   | 69     | 21     | 48     |   30.4%
https://t.me/s/ vmesskhodam_vip               | 79     | 20     | 59     |   25.3%
https://t.me/s/ satellitenewspersian          | 45     | 11     | 34     |   24.4%
https://t.me/s/ wedbazvpn                     | 30     | 7      | 22     |   24.1%
https://t.me/s/ zede_filteri                  | 29     | 7      | 22     |   24.1%
https://t.me/s/ appsooner                     | 34     | 8      | 26     |   23.5%
https://t.me/s/ shokhmiplus                   | 27     | 6      | 21     |   22.2%
https://t.me/s/ vmesc                         | 9      | 2      | 7      |   22.2%
https://t.me/s/ jiedianF                      | 28     | 6      | 22     |   21.4%
https://t.me/s/ jiedianf                      | 28     | 6      | 22     |   21.4%
https://t.me/s/ jiuJieD                       | 28     | 6      | 22     |   21.4%
https://t.me/s/ qrv2ray                       | 19     | 4      | 15     |   21.1%
https://t.me/s/ WedBaZvpn                     | 30     | 6      | 23     |   20.7%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ HuiGuo62                      | 32     | 6      | 26     |   18.8%
https://t.me/s/ huiguo62                      | 32     | 6      | 26     |   18.8%
https://t.me/s/ VmessProtocol                 | 56     | 10     | 46     |   17.9%
https://t.me/s/ vmessprotocol                 | 56     | 10     | 46     |   17.9%
https://t.me/s/ jiujied                       | 28     | 5      | 23     |   17.9%
https://t.me/s/ vpn_tehran                    | 57     | 10     | 47     |   17.5%
https://t.me/s/ Outline_Vpn                   | 30     | 5      | 25     |   16.7%
https://t.me/s/ outline_vpn                   | 30     | 5      | 25     |   16.7%
https://t.me/s/ v2rayland02                   | 24     | 4      | 20     |   16.7%
https://t.me/s/ V2rayng_Fast                  | 6      | 1      | 5      |   16.7%
https://t.me/s/ v2rayng_fast                  | 6      | 1      | 5      |   16.7%
https://t.me/s/ v2raying                      | 37     | 6      | 31     |   16.2%
https://t.me/s/ v2ryorg                       | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2ry_proxy                    | 38     | 6      | 32     |   15.8%
https://t.me/s/ DailyV2RY                     | 309    | 48     | 261    |   15.5%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ v2rayprotocol                 | 53     | 8      | 45     |   15.1%
https://t.me/s/ dailyv2ry                     | 309    | 46     | 263    |   14.9%
https://t.me/s/ jiedianssr                    | 28     | 4      | 24     |   14.3%
https://t.me/s/ vmess_ir                      | 14     | 2      | 12     |   14.3%
https://t.me/s/ proxy_v2box                   | 7      | 1      | 6      |   14.3%
https://t.me/s/ v2ray96                       | 7      | 1      | 6      |   14.3%
https://t.me/s/ msv2raynp                     | 8      | 1      | 7      |   12.5%
https://t.me/s/ V2aryng_vpn                   | 17     | 2      | 15     |   11.8%
https://t.me/s/ azarbayjab1                   | 17     | 2      | 15     |   11.8%
https://t.me/s/ v2aryng_vpn                   | 17     | 2      | 15     |   11.8%
https://t.me/s/ v2mystery                     | 52     | 6      | 46     |   11.5%
https://t.me/s/ Hope_Net                      | 61     | 7      | 54     |   11.5%
https://t.me/s/ v2ray_one1                    | 27     | 3      | 24     |   11.1%
https://t.me/s/ JiedianSsr                    | 28     | 3      | 25     |   10.7%
https://t.me/s/ prrofile_purple               | 133    | 14     | 119    |   10.5%
https://t.me/s/ Gozargah_Azadi                | 19     | 2      | 17     |   10.5%
https://t.me/s/ Awlix_ir                      | 51     | 5      | 46     |    9.8%
https://t.me/s/ v2rayfast_7                   | 21     | 2      | 19     |    9.5%
https://t.me/s/ freakconfig2                  | 11     | 1      | 10     |    9.1%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ flyv2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ v2rayng_ip                    | 39     | 3      | 36     |    7.7%
https://t.me/s/ savagev2ray                   | 26     | 2      | 24     |    7.7%
https://t.me/s/ ohvpn                         | 28     | 2      | 26     |    7.1%
https://t.me/s/ vpncostumer                   | 29     | 2      | 27     |    6.9%
https://t.me/s/ summertimeus                  | 15     | 1      | 14     |    6.7%
https://t.me/s/ V2rayNG3                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ v2ray_ng                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ v2rayng3                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ dr_v2ray                      | 16     | 1      | 15     |    6.2%
https://t.me/s/ netmellianti                  | 16     | 1      | 15     |    6.2%
https://t.me/s/ fast_2ray                     | 90     | 5      | 85     |    5.6%
https://t.me/s/ lightning6                    | 20     | 1      | 19     |    5.0%
https://t.me/s/ xvproxy                       | 43     | 2      | 41     |    4.7%
https://t.me/s/ spikevpn                      | 24     | 1      | 23     |    4.2%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ payam_nsi                     | 5      | 0      | 5      |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ vlessconfig                   | 20     | 0      | 20     |    0.0%
