Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/v2rayland02                    | Total: 26    | Active: 3     | Failed: 23    | Success: 11.5%
https://t.me/s/v2rayng_1378                   | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/v2rayng_ip                     | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 11    | Failed: 41    | Success: 21.2%
https://t.me/s/v2raytg                        | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 45    | Active: 0     | Failed: 45    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 2     | Failed: 23    | Success: 8.0%
https://t.me/s/vlessconfig                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 12    | Active: 9     | Failed: 3     | Success: 75.0%
https://t.me/s/vmess_ir                       | Total: 11    | Active: 9     | Failed: 2     | Success: 81.8%
https://t.me/s/vmesskhodam                    | Total: 39    | Active: 5     | Failed: 34    | Success: 12.8%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/vpn_Nv1                        | Total: 17    | Active: 9     | Failed: 8     | Success: 52.9%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 9     | Failed: 58    | Success: 13.4%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/wxgmrjdcc                      | Total: 204   | Active: 21    | Failed: 183   | Success: 10.3%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/DailyV2RY                      | 35     | 35     | 0      |  100.0%
https://t.me/s/nofiltering2                   | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/vmess_ir                       | 11     | 9      | 2      |   81.8%
https://t.me/s/vmesc                          | 12     | 9      | 3      |   75.0%
https://t.me/s/azarbayjab1                    | 3      | 2      | 1      |   66.7%
https://t.me/s/vpn_Nv1                        | 17     | 9      | 8      |   52.9%
https://t.me/s/kurdistan_vpn_perfectt         | 16     | 8      | 8      |   50.0%
https://t.me/s/argooo_vpn                     | 43     | 21     | 22     |   48.8%
https://t.me/s/outline_ir                     | 9      | 4      | 5      |   44.4%
https://t.me/s/jiujied                        | 16     | 7      | 9      |   43.8%
https://t.me/s/proxy_v2box                    | 13     | 5      | 8      |   38.5%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/orange_vpns                    | 19     | 6      | 13     |   31.6%
https://t.me/s/jiedianF                       | 16     | 5      | 11     |   31.2%
https://t.me/s/kingoclubs                     | 19     | 5      | 14     |   26.3%
https://t.me/s/kingofilter                    | 27     | 7      | 20     |   25.9%
https://t.me/s/Huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/vmessprotocol                  | 37     | 9      | 28     |   24.3%
https://t.me/s/free1_vpn                      | 39     | 9      | 30     |   23.1%
https://t.me/s/wedbazvpn                      | 18     | 4      | 14     |   22.2%
https://t.me/s/satellitenewspersian           | 50     | 11     | 39     |   22.0%
https://t.me/s/selinc                         | 46     | 10     | 36     |   21.7%
https://t.me/s/v2ray_sub                      | 89     | 19     | 70     |   21.3%
https://t.me/s/v2rayprotocol                  | 52     | 11     | 41     |   21.2%
https://t.me/s/huiguo62                       | 24     | 5      | 19     |   20.8%
https://t.me/s/jiedianssr                     | 24     | 5      | 19     |   20.8%
https://t.me/s/v2ray1_ng                      | 35     | 7      | 28     |   20.0%
https://t.me/s/v2raying                       | 20     | 4      | 16     |   20.0%
https://t.me/s/zede_filteri                   | 43     | 8      | 35     |   18.6%
https://t.me/s/gh_v2rayng                     | 33     | 6      | 27     |   18.2%
https://t.me/s/v2rayng_1378                   | 33     | 6      | 27     |   18.2%
https://t.me/s/configpluse                    | 11     | 2      | 9      |   18.2%
https://t.me/s/netmellianti                   | 17     | 3      | 14     |   17.6%
https://t.me/s/qrv2ray                        | 17     | 3      | 14     |   17.6%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 2      | 10     |   16.7%
https://t.me/s/farahvpn                       | 7      | 1      | 6      |   14.3%
https://t.me/s/msv2raynp                      | 7      | 1      | 6      |   14.3%
https://t.me/s/vpn_tehran                     | 67     | 9      | 58     |   13.4%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/vmesskhodam                    | 39     | 5      | 34     |   12.8%
https://t.me/s/asak_vpn                       | 66     | 8      | 58     |   12.1%
https://t.me/s/v2mystery                      | 58     | 7      | 51     |   12.1%
https://t.me/s/meli_proxyy                    | 43     | 5      | 38     |   11.6%
https://t.me/s/v2rayland02                    | 26     | 3      | 23     |   11.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/wxgmrjdcc                      | 204    | 21     | 183    |   10.3%
https://t.me/s/fast_2ray                      | 68     | 7      | 61     |   10.3%
https://t.me/s/configshub2                    | 20     | 2      | 18     |   10.0%
https://t.me/s/Awlix_ir                       | 52     | 5      | 47     |    9.6%
https://t.me/s/savagev2ray                    | 32     | 3      | 29     |    9.4%
https://t.me/s/v2ryorg                        | 25     | 2      | 23     |    8.0%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/prrofile_purple                | 111    | 7      | 104    |    6.3%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/v2raytg                        | 19     | 1      | 18     |    5.3%
https://t.me/s/spikevpn                       | 22     | 1      | 21     |    4.5%
https://t.me/s/ohvpn                          | 34     | 1      | 33     |    2.9%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/flyv2ray                       | 4      | 0      | 4      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 2      | 0      | 2      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 24     | 0      | 24     |    0.0%
https://t.me/s/v2ry_proxy                     | 45     | 0      | 45     |    0.0%
https://t.me/s/vlessconfig                    | 15     | 0      | 15     |    0.0%
https://t.me/s/vpn_ioss                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
