Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 40    | Active: 0     | Failed: 40    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/v2ray1_ng                      | Total: 34    | Active: 2     | Failed: 32    | Success: 5.9%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/v2raying                       | Total: 64    | Active: 4     | Failed: 60    | Success: 6.2%
https://t.me/s/v2rayland02                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 90    | Active: 0     | Failed: 90    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 41    | Active: 5     | Failed: 36    | Success: 12.2%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 50    | Active: 1     | Failed: 49    | Success: 2.0%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vmesc                          | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmessprotocol                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 23    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 77    | Active: 5     | Failed: 72    | Success: 6.5%
https://t.me/s/wxgmrjdcc                      | Total: 261   | Active: 21    | Failed: 240   | Success: 8.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/azarbayjab1                    | 68     | 28     | 40     |   41.2%
https://t.me/s/proxy_mtproto_vpns_free        | 17     | 4      | 13     |   23.5%
https://t.me/s/satellitenewspersian           | 85     | 18     | 67     |   21.2%
https://t.me/s/jiujied                        | 43     | 9      | 34     |   20.9%
https://t.me/s/vlessconfig                    | 16     | 3      | 13     |   18.8%
https://t.me/s/jiedianF                       | 49     | 9      | 40     |   18.4%
https://t.me/s/jiedianssr                     | 76     | 11     | 65     |   14.5%
https://t.me/s/asak_vpn                       | 53     | 7      | 46     |   13.2%
https://t.me/s/v2rayprotocol                  | 41     | 5      | 36     |   12.2%
https://t.me/s/Huiguo62                       | 84     | 10     | 74     |   11.9%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/DailyV2RY                      | 72     | 7      | 65     |    9.7%
https://t.me/s/gh_v2rayng                     | 68     | 6      | 62     |    8.8%
https://t.me/s/flyv2ray                       | 23     | 2      | 21     |    8.7%
https://t.me/s/v2ray_sub                      | 47     | 4      | 43     |    8.5%
https://t.me/s/wxgmrjdcc                      | 261    | 21     | 240    |    8.0%
https://t.me/s/v2range                        | 14     | 1      | 13     |    7.1%
https://t.me/s/wedbazvpn                      | 77     | 5      | 72     |    6.5%
https://t.me/s/v2raying                       | 64     | 4      | 60     |    6.2%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/v2ray1_ng                      | 34     | 2      | 32     |    5.9%
https://t.me/s/fast_2ray                      | 89     | 5      | 84     |    5.6%
https://t.me/s/outline_ir                     | 18     | 1      | 17     |    5.6%
https://t.me/s/vmesskhodam                    | 18     | 1      | 17     |    5.6%
https://t.me/s/meli_proxyy                    | 104    | 5      | 99     |    4.8%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/kingofilter                    | 28     | 1      | 27     |    3.6%
https://t.me/s/Awlix_ir                       | 71     | 2      | 69     |    2.8%
https://t.me/s/kingoclubs                     | 38     | 1      | 37     |    2.6%
https://t.me/s/argooo_vpn                     | 45     | 1      | 44     |    2.2%
https://t.me/s/prrofile_purple                | 97     | 2      | 94     |    2.1%
https://t.me/s/v2ry_proxy                     | 50     | 1      | 49     |    2.0%
https://t.me/s/free1_vpn                      | 54     | 1      | 53     |    1.9%
https://t.me/s/appsooner                      | 57     | 1      | 55     |    1.8%
https://t.me/s/v2ryorg                        | 63     | 1      | 62     |    1.6%
https://t.me/s/outline_vpn                    | 105    | 1      | 104    |    1.0%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 78     | 0      | 78     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 15     | 0      | 15     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/melov2ray                      | 12     | 0      | 12     |    0.0%
https://t.me/s/msv2raynp                      | 5      | 0      | 5      |    0.0%
https://t.me/s/netmellianti                   | 18     | 0      | 18     |    0.0%
https://t.me/s/nofiltering2                   | 7      | 0      | 6      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 16     | 0      | 16     |    0.0%
https://t.me/s/payam_nsi                      | 11     | 0      | 11     |    0.0%
https://t.me/s/proxy_v2box                    | 11     | 0      | 11     |    0.0%
https://t.me/s/qrv2ray                        | 43     | 0      | 43     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 75     | 0      | 75     |    0.0%
https://t.me/s/shadowproxy66                  | 1      | 0      | 1      |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 23     | 0      | 23     |    0.0%
https://t.me/s/spikevpn                       | 23     | 0      | 23     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 22     | 0      | 22     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 40     | 0      | 40     |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 6      | 0      | 6      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayng_1378                   | 90     | 0      | 90     |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/vmesc                          | 19     | 0      | 19     |    0.0%
https://t.me/s/vmess_ir                       | 19     | 0      | 19     |    0.0%
https://t.me/s/vmessprotocol                  | 4      | 0      | 4      |    0.0%
https://t.me/s/vpn_Nv1                        | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 17     |    0.0%
https://t.me/s/vpn_mafia                      | 24     | 0      | 24     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 23     | 0      | 22     |    0.0%
https://t.me/s/vpnkanfik                      | 11     | 0      | 11     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
