Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 9     | Failed: 47    | Success: 16.1%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 20    | Active: 6     | Failed: 14    | Success: 30.0%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 78    | Active: 15    | Failed: 63    | Success: 19.2%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 32    | Active: 3     | Failed: 29    | Success: 9.4%
https://t.me/s/orange_vpns                    | Total: 10    | Active: 4     | Failed: 6     | Success: 40.0%
https://t.me/s/outline_ir                     | Total: 14    | Active: 5     | Failed: 9     | Success: 35.7%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 4     | Failed: 4     | Success: 50.0%
https://t.me/s/proxy_v2box                    | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/prrofile_purple                | Total: 129   | Active: 10    | Failed: 119   | Success: 7.8%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 6     | Failed: 11    | Success: 35.3%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 46    | Active: 11    | Failed: 35    | Success: 23.9%
https://t.me/s/savagev2ray                    | Total: 30    | Active: 3     | Failed: 27    | Success: 10.0%
https://t.me/s/selinc                         | Total: 29    | Active: 19    | Failed: 10    | Success: 65.5%
https://t.me/s/shadowproxy66                  | Total: 16    | Active: 5     | Failed: 11    | Success: 31.2%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/spikevpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 63    | Active: 9     | Failed: 54    | Success: 14.3%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 28    | Active: 5     | Failed: 23    | Success: 17.9%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 105   | Active: 48    | Failed: 57    | Success: 45.7%
https://t.me/s/v2raying                       | Total: 42    | Active: 9     | Failed: 33    | Success: 21.4%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/v2rayng_1378                   | Total: 20    | Active: 8     | Failed: 12    | Success: 40.0%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 56    | Active: 9     | Failed: 47    | Success: 16.1%
https://t.me/s/v2raytg                        | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 41    | Active: 5     | Failed: 36    | Success: 12.2%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 3     | Failed: 20    | Success: 13.0%
https://t.me/s/vlessconfig                    | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vmesc                          | Total: 20    | Active: 10    | Failed: 10    | Success: 50.0%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/vmesskhodam                    | Total: 56    | Active: 15    | Failed: 41    | Success: 26.8%
https://t.me/s/vmessprotocol                  | Total: 54    | Active: 9     | Failed: 45    | Success: 16.7%
https://t.me/s/vpn_Nv1                        | Total: 18    | Active: 9     | Failed: 9     | Success: 50.0%
https://t.me/s/vpn_ioss                       | Total: 11    | Active: 7     | Failed: 4     | Success: 63.6%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 72    | Active: 12    | Failed: 60    | Success: 16.7%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 29    | Active: 5     | Failed: 23    | Success: 17.9%
https://t.me/s/wxgmrjdcc                      | Total: 217   | Active: 30    | Failed: 187   | Success: 13.8%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 35    | Active: 8     | Failed: 27    | Success: 22.9%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/selinc                         | 29     | 19     | 10     |   65.5%
https://t.me/s/vpn_ioss                       | 11     | 7      | 4      |   63.6%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/DailyV2RY                      | 82     | 45     | 37     |   54.9%
https://t.me/s/vmesc                          | 20     | 10     | 10     |   50.0%
https://t.me/s/vpn_Nv1                        | 18     | 9      | 9      |   50.0%
https://t.me/s/configpluse                    | 10     | 5      | 5      |   50.0%
https://t.me/s/proxy_mtproto_vpns_free        | 8      | 4      | 4      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 37     | 18     | 19     |   48.6%
https://t.me/s/v2ray_sub                      | 105    | 48     | 57     |   45.7%
https://t.me/s/v2rayng_1378                   | 20     | 8      | 12     |   40.0%
https://t.me/s/orange_vpns                    | 10     | 4      | 6      |   40.0%
https://t.me/s/flyv2ray                       | 5      | 2      | 3      |   40.0%
https://t.me/s/vmess_ir                       | 18     | 7      | 11     |   38.9%
https://t.me/s/outline_ir                     | 14     | 5      | 9      |   35.7%
https://t.me/s/qrv2ray                        | 17     | 6      | 11     |   35.3%
https://t.me/s/farahvpn                       | 6      | 2      | 4      |   33.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/shadowproxy66                  | 16     | 5      | 11     |   31.2%
https://t.me/s/kurdistan_vpn_perfectt         | 20     | 6      | 14     |   30.0%
https://t.me/s/appsooner                      | 37     | 11     | 26     |   29.7%
https://t.me/s/jiedianF                       | 18     | 5      | 13     |   27.8%
https://t.me/s/jiujied                        | 18     | 5      | 13     |   27.8%
https://t.me/s/vmesskhodam                    | 56     | 15     | 41     |   26.8%
https://t.me/s/kingofilter                    | 49     | 13     | 36     |   26.5%
https://t.me/s/jiedianssr                     | 23     | 6      | 17     |   26.1%
https://t.me/s/proxy_v2box                    | 8      | 2      | 6      |   25.0%
https://t.me/s/Freeiranweb                    | 4      | 1      | 3      |   25.0%
https://t.me/s/satellitenewspersian           | 46     | 11     | 35     |   23.9%
https://t.me/s/Huiguo62                       | 26     | 6      | 20     |   23.1%
https://t.me/s/zede_filteri                   | 35     | 8      | 27     |   22.9%
https://t.me/s/v2raying                       | 42     | 9      | 33     |   21.4%
https://t.me/s/free1_vpn                      | 25     | 5      | 20     |   20.0%
https://t.me/s/meli_proxyy                    | 78     | 15     | 63     |   19.2%
https://t.me/s/huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/kingoclubs                     | 21     | 4      | 17     |   19.0%
https://t.me/s/v2ray1_ng                      | 28     | 5      | 23     |   17.9%
https://t.me/s/wedbazvpn                      | 29     | 5      | 23     |   17.9%
https://t.me/s/vpn_tehran                     | 72     | 12     | 60     |   16.7%
https://t.me/s/vmessprotocol                  | 54     | 9      | 45     |   16.7%
https://t.me/s/configshub2                    | 12     | 2      | 10     |   16.7%
https://t.me/s/Awlix_ir                       | 56     | 9      | 47     |   16.1%
https://t.me/s/v2rayprotocol                  | 56     | 9      | 47     |   16.1%
https://t.me/s/v2rayland02                    | 27     | 4      | 23     |   14.8%
https://t.me/s/v2mystery                      | 63     | 9      | 54     |   14.3%
https://t.me/s/v2raytg                        | 14     | 2      | 12     |   14.3%
https://t.me/s/wxgmrjdcc                      | 217    | 30     | 187    |   13.8%
https://t.me/s/v2ryorg                        | 23     | 3      | 20     |   13.0%
https://t.me/s/gh_v2rayng                     | 24     | 3      | 21     |   12.5%
https://t.me/s/dr_v2ray                       | 16     | 2      | 14     |   12.5%
https://t.me/s/v2ry_proxy                     | 41     | 5      | 36     |   12.2%
https://t.me/s/fast_2ray                      | 62     | 7      | 55     |   11.3%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/Hope_Net                       | 37     | 4      | 33     |   10.8%
https://t.me/s/savagev2ray                    | 30     | 3      | 27     |   10.0%
https://t.me/s/msv2raynp                      | 10     | 1      | 9      |   10.0%
https://t.me/s/vlessconfig                    | 10     | 1      | 9      |   10.0%
https://t.me/s/ohvpn                          | 32     | 3      | 29     |    9.4%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/prrofile_purple                | 129    | 10     | 119    |    7.8%
https://t.me/s/netmellianti                   | 13     | 1      | 12     |    7.7%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/azarbayjab1                    | 16     | 1      | 15     |    6.2%
https://t.me/s/skivpn                         | 16     | 1      | 15     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/asak_vpn                       | 67     | 4      | 63     |    6.0%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 9      | 0      | 9      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
