Channel Statistics Report
==================================================
Real-time Updates:

https://t.me/s/arv2ra.txt                     | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/persian_proxy6.txt             | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/vpn_gold_free_1.txt            | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/sobi_vpn.txt                   | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/public504.txt                  | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/iranbfilter.txt                | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/pr_guard.txt                   | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/hajimamadvpn.txt               | Total: 32   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/v2_team.txt                    | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/falconpolv2rayng.txt           | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/v2ray_raha.txt                 | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/v2rayzone.txt                  | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/caa_v2ray.txt                  | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/fastfilterr.txt                | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/angus_vpn.txt                  | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/v2graphy.txt                   | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/miyanbor_vpn.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/WomanLifeFreedomVPN.txt        | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/VPN_KING_V2RAY.txt             | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/golf_vpn.txt                   | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/Easy_Free_VPN.txt              | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/vpnv2rayonline.txt             | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/customvpnserver.txt            | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/qafor_1.txt                    | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/hope_net.txt                   | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/yasv2ray.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vpnxyam_ir.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/telmavpn.txt                   | Total: 27   | Active: 0      | Failed: 27   | Percent: 0.0%
https://t.me/s/fnet00.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/Configforvpn01.txt             | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/outline_vpn.txt                | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/astrovpn_official.txt          | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/NetAccount.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn_bal0uch.txt                | Total: 23   | Active: 0      | Failed: 23   | Percent: 0.0%
https://t.me/s/vpray3.txt                     | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/oxir_vpn.txt                   | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/proxy48.txt                    | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/v2rayng_1378.txt               | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/golestan_vpn.txt               | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/zilatvpn.txt                   | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/tov2rayy.txt                   | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/vpneti.txt                     | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/armodchannel.txt               | Total: 27   | Active: 0      | Failed: 27   | Percent: 0.0%
https://t.me/s/vpn_mikey.txt                  | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/vpnia1.txt                     | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2fetch.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/outlinev2rayng.txt             | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/castom_v2ray.txt               | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2rayargon.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vpn_kanfik.txt                 | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/jiedianF.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2ray_ng.txt                   | Total: 66   | Active: 0      | Failed: 66   | Percent: 0.0%
https://t.me/s/goodbyefiltering.txt           | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/appsooner.txt                  | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/vtworay_wolf.txt               | Total: 31   | Active: 0      | Failed: 31   | Percent: 0.0%
https://t.me/s/kingoclubs.txt                 | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/vipv2rayvip.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2rayngseven.txt               | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/hypervpns.txt                  | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/V2rayNg_madam.txt              | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/private_access_guard_vpn.txt   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/summertimeus.txt               | Total: 30   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/webhube.txt                    | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/dr_v2ray.txt                   | Total: 31   | Active: 0      | Failed: 31   | Percent: 0.0%
https://t.me/s/fati_ffx.txt                   | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/tv_v2ray.txt                   | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/univstar.txt                   | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2rayng_ge.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ray_sub.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/freestrongvpn.txt              | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/zdyz2.txt                      | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/v2ray_n.txt                    | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/maznet.txt                     | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/proxystore11.txt               | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/wedbazvpn.txt                  | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/hermanosvpn.txt                | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2rayprotocol.txt              | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/n2vpn.txt                      | Total: 18   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/v_2rayngvpn.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/v2raycrow.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ry_proxy.txt                 | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/top2rayy.txt                   | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/icloudyshop.txt                | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/vpnv2raytop.txt                | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/vpn_ioss.txt                   | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/vipv2rayngnp.txt               | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/JiedianSsr.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/freenetpro99.txt               | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2ray_vmes.txt                 | Total: 39   | Active: 0      | Failed: 39   | Percent: 0.0%
https://t.me/s/v2rayngv.txt                   | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/ovpn2.txt                      | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/cnfg_v2ray.txt                 | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/bestvpn4030.txt                | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/V2rayCollectorDonate.txt       | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/v2rayngchaannel.txt            | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/vpn_tehran.txt                 | Total: 24   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/cryptoguardvpn.txt             | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/helix_servers.txt              | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/asak_vpn.txt                   | Total: 21   | Active: 0      | Failed: 21   | Percent: 0.0%
https://t.me/s/v2rng_free1.txt                | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/flash_proxies.txt              | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/psiphonf.txt                   | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/torang_vpn.txt                 | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/v2ray_rolly.txt                | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vpnmasi.txt                    | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/Outline_Vpn.txt                | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/free_vpn_for_all_of_us.txt     | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/HuiGuo62.txt                   | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v2rayngconfiig.txt             | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/blueberrynetwork.txt           | Total: 29   | Active: 0      | Failed: 29   | Percent: 0.0%
https://t.me/s/ipv2ray.txt                    | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/moftinet.txt                   | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/netmellianti.txt               | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/kurdistan_vpn_perfectt.txt     | Total: 24   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/v2rayyngvpn.txt                | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/v2ray96.txt                    | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/hatunnel_vpn.txt               | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/mahdivpn2.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/artemis_vpn_free.txt           | Total: 34   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/v2rayang201.txt                | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayy_vpn13.txt               | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/vboxpanel.txt                  | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/mt_team_iran.txt               | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/fasst_vpn.txt                  | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/v2ang.txt                      | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/proxysudo.txt                  | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/freeconfing.txt                | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2hamid.txt                    | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/kilid_stor.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/azure_v2less.txt               | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/jd_vpn.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/yekoyekvpn.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/world_vmess.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/proxiiraniii.txt               | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/kopltall_vpn.txt               | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/darkma3ter24.txt               | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/WedBaZvpn.txt                  | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/superpinghub.txt               | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/ghalagyann.txt                 | Total: 26   | Active: 0      | Failed: 26   | Percent: 0.0%
https://t.me/s/mafiav2ray.txt                 | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/v2ray_free_conf.txt            | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/FalconPolV2rayNG.txt           | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/hormozvpn.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/mtconfig.txt                   | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/v2ray_youtube.txt              | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/alo_v2rayng.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/zede_filteri.txt               | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/vpnfreeo.txt                   | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/vpncostume.txt                 | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/v2rayn2g.txt                   | Total: 21   | Active: 0      | Failed: 21   | Percent: 0.0%
https://t.me/s/yuproxytelegram.txt            | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/trand_farsi.txt                | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2rayvpnclub.txt               | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/VipFastSpeed.txt               | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/vpn_mafia.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/nepo_v2ray.txt                 | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/vpnradin.txt                   | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/vpnbigbang.txt                 | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/vless_vmess.txt                | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/filter5050.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/maxvpnc.txt                    | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/freeiranweb.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ryng01.txt                   | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/ip_cf_config.txt               | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/satellitenewspersian.txt       | Total: 31   | Active: 0      | Failed: 31   | Percent: 0.0%
https://t.me/s/melov2ray.txt                  | Total: 32   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/V2rayNG3.txt                   | Total: 66   | Active: 0      | Failed: 66   | Percent: 0.0%
https://t.me/s/club_vpn9.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/satoshivpn.txt                 | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/proxy_iranv2.txt               | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/lax_vpn.txt                    | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/v2raying.txt                   | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/iranproxypro.txt               | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/mester_v2ray.txt               | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/angus_vpn3.txt                 | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn_vip_nor.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/piavpngo.txt                   | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vp22ray.txt                    | Total: 11   | Active: 0      | Failed: 11   | Percent: 0.0%
https://t.me/s/vlessconfig.txt                | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%
https://t.me/s/amir_rooman.txt                | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/v2ra_ng_iran.txt               | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/v2rayp1.txt                    | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/nofilter_v2rayng.txt           | Total: 8    | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/netazadchannel.txt             | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/huiguo62.txt                   | Total: 7    | Active: 0      | Failed: 7    | Percent: 0.0%
https://t.me/s/freedom_config.txt             | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/vless1.txt                     | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/iranmedicalvpn.txt             | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/freevpnhomesconfigs.txt        | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/config_proxy_ir.txt            | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/hootvpm.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2rayo7ybv67i76.txt            | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/vmesskhodam_vip.txt            | Total: 34   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/xnxv2ray.txt                   | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/iranvpnnet.txt                 | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/turbov2r.txt                   | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/shadowsocksshop.txt            | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/drvpn_net.txt                  | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/shokhmiplus.txt                | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/mood_tarinhaa.txt              | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ray_swhil.txt                | Total: 35   | Active: 0      | Failed: 35   | Percent: 0.0%
https://t.me/s/nitroserver_ir.txt             | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/hooshang_vpn1.txt              | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/hosseinstore_za.txt            | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/vpn_arta.txt                   | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/svnteam.txt                    | Total: 12   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/freakconfig2.txt               | Total: 5    | Active: 0      | Failed: 5    | Percent: 0.0%
https://t.me/s/payam_nsi.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/thevictorvpn.txt               | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/vmess_ir.txt                   | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/toyota_proxyyyy.txt            | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/vpnvg.txt                      | Total: 28   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/outline_oneclick1.txt          | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/vmessprotocol.txt              | Total: 24   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/v2rayan.txt                    | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpn4ir_1.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/serverv2ray00.txt              | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/atovpn.txt                     | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/Ln2Ray.txt                     | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/jokerv2ray.txt                 | Total: 34   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/outline_ir.txt                 | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/vpn_v2ra_ng.txt                | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/v2rayng_v2_ray.txt             | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2rayvpn2.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ra2.txt                      | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/ShadowProxy66.txt              | Total: 3    | Active: 0      | Failed: 3    | Percent: 0.0%
https://t.me/s/selinc.txt                     | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/V2rayHup.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2rayngrr13.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/internet4iran.txt              | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/NoForcedHeaven.txt             | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/vpnv2rayng90.txt               | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/alismartvpn.txt                | Total: 10   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2ray_vpnalfa.txt              | Total: 6    | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2vipchannel.txt               | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/bluev2rayng.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/amirinventor2010.txt           | Total: 1    | Active: 0      | Failed: 1    | Percent: 0.0%
https://t.me/s/configpluse.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/filtershekan_channel.txt       | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
https://t.me/s/Lockey_vpn.txt                 | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/vpnpacket.txt                  | Total: 4    | Active: 0      | Failed: 4    | Percent: 0.0%
