Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 51    | Active: 20    | Failed: 31    | Success: 39.2%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 60    | Active: 8     | Failed: 52    | Success: 13.3%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/v2raying                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 1     | Failed: 43    | Success: 2.3%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 26    | Active: 4     | Failed: 22    | Success: 15.4%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/wedbazvpn                      | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/wxgmrjdcc                      | Total: 114   | Active: 21    | Failed: 92    | Success: 18.6%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 15     | 10     | 5      |   66.7%
https://t.me/s/jiujied                        | 15     | 8      | 7      |   53.3%
https://t.me/s/Huiguo62                       | 23     | 10     | 13     |   43.5%
https://t.me/s/huiguo62                       | 23     | 10     | 13     |   43.5%
https://t.me/s/jiedianssr                     | 23     | 10     | 13     |   43.5%
https://t.me/s/azarbayjab1                    | 12     | 5      | 7      |   41.7%
https://t.me/s/satellitenewspersian           | 51     | 20     | 31     |   39.2%
https://t.me/s/configpluse                    | 11     | 4      | 7      |   36.4%
https://t.me/s/argooo_vpn                     | 35     | 11     | 24     |   31.4%
https://t.me/s/wxgmrjdcc                      | 114    | 21     | 92     |   18.6%
https://t.me/s/asak_vpn                       | 36     | 6      | 30     |   16.7%
https://t.me/s/flyv2ray                       | 26     | 4      | 22     |   15.4%
https://t.me/s/vpn_mafia                      | 26     | 4      | 22     |   15.4%
https://t.me/s/free1_vpn                      | 14     | 2      | 12     |   14.3%
https://t.me/s/proxy_v2box                    | 7      | 1      | 6      |   14.3%
https://t.me/s/shadowproxy66                  | 60     | 8      | 52     |   13.3%
https://t.me/s/proxy_mtproto_vpns_free        | 15     | 2      | 13     |   13.3%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vpnkanfik                      | 10     | 1      | 9      |   10.0%
https://t.me/s/v2ray1_ng                      | 12     | 1      | 11     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/gh_v2rayng                     | 51     | 4      | 47     |    7.8%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/fast_2ray                      | 55     | 4      | 51     |    7.3%
https://t.me/s/v2ray_sub                      | 18     | 1      | 17     |    5.6%
https://t.me/s/v2ry_proxy                     | 18     | 1      | 17     |    5.6%
https://t.me/s/appsooner                      | 29     | 1      | 28     |    3.4%
https://t.me/s/v2ryorg                        | 44     | 1      | 43     |    2.3%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 20     | 0      | 19     |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/dr_v2ray                       | 17     | 0      | 17     |    0.0%
https://t.me/s/farahvpn                       | 5      | 0      | 5      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 16     | 0      | 16     |    0.0%
https://t.me/s/kingoclubs                     | 6      | 0      | 6      |    0.0%
https://t.me/s/kingofilter                    | 0      | 0      | 0      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 5      | 0      | 5      |    0.0%
https://t.me/s/lightning6                     | 3      | 0      | 3      |    0.0%
https://t.me/s/mahxray                        | 4      | 0      | 4      |    0.0%
https://t.me/s/meli_proxyy                    | 21     | 0      | 21     |    0.0%
https://t.me/s/melov2ray                      | 10     | 0      | 10     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 12     | 0      | 12     |    0.0%
https://t.me/s/nofiltering2                   | 6      | 0      | 6      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 7      | 0      | 7      |    0.0%
https://t.me/s/outline_ir                     | 8      | 0      | 8      |    0.0%
https://t.me/s/outline_vpn                    | 13     | 0      | 13     |    0.0%
https://t.me/s/payam_nsi                      | 4      | 0      | 4      |    0.0%
https://t.me/s/prrofile_purple                | 0      | 0      | 0      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 6      | 0      | 6      |    0.0%
https://t.me/s/skivpn                         | 5      | 0      | 5      |    0.0%
https://t.me/s/spikevpn                       | 12     | 0      | 12     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 9      | 0      | 9      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 6      | 0      | 6      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 2      | 0      | 2      |    0.0%
https://t.me/s/v2rayland02                    | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_1378                   | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayng_ip                     | 1      | 0      | 1      |    0.0%
https://t.me/s/v2raytg                        | 19     | 0      | 19     |    0.0%
https://t.me/s/v2rayvpn2                      | 2      | 0      | 2      |    0.0%
https://t.me/s/vlessconfig                    | 20     | 0      | 20     |    0.0%
https://t.me/s/vmesc                          | 15     | 0      | 15     |    0.0%
https://t.me/s/vmess_ir                       | 17     | 0      | 17     |    0.0%
https://t.me/s/vmesskhodam                    | 15     | 0      | 15     |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_ioss                       | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/wedbazvpn                      | 32     | 0      | 32     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 5      | 0      | 5      |    0.0%
