Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 2     | Failed: 82    | Success: 2.4%
https://t.me/s/jiujied                        | Total: 40    | Active: 8     | Failed: 32    | Success: 20.0%
https://t.me/s/kingoclubs                     | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/kingofilter                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/lightning6                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/mahxray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 119   | Active: 2     | Failed: 117   | Success: 1.7%
https://t.me/s/melov2ray                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/nofiltering2                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/outline_ir                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/outline_vpn                    | Total: 85    | Active: 1     | Failed: 84    | Success: 1.2%
https://t.me/s/payam_nsi                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 61    | Active: 0     | Failed: 60    | Success: 0.0%
https://t.me/s/qrv2ray                        | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 78    | Active: 21    | Failed: 57    | Success: 26.9%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 69    | Active: 0     | Failed: 69    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 42    | Active: 1     | Failed: 41    | Success: 2.4%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 21    | Active: 0     | Failed: 21    | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 38    | Active: 0     | Failed: 38    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2range                        | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/v2ray1_ng                      | Total: 34    | Active: 0     | Failed: 34    | Success: 0.0%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/v2raying                       | Total: 29    | Active: 2     | Failed: 27    | Success: 6.9%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 73    | Active: 0     | Failed: 73    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 6     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 48    | Active: 7     | Failed: 41    | Success: 14.6%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 40    | Active: 3     | Failed: 37    | Success: 7.5%
https://t.me/s/v2ryorg                        | Total: 63    | Active: 1     | Failed: 62    | Success: 1.6%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmesc                          | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmess_ir                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmesskhodam                    | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/vmessprotocol                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 64    | Active: 14    | Failed: 50    | Success: 21.9%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 27    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 71    | Active: 4     | Failed: 67    | Success: 5.6%
https://t.me/s/wxgmrjdcc                      | Total: 218   | Active: 28    | Failed: 189   | Success: 12.9%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/melov2ray                      | 9      | 3      | 6      |   33.3%
https://t.me/s/flyv2ray                       | 16     | 5      | 11     |   31.2%
https://t.me/s/satellitenewspersian           | 78     | 21     | 57     |   26.9%
https://t.me/s/DailyV2RY                      | 30     | 7      | 23     |   23.3%
https://t.me/s/asak_vpn                       | 76     | 17     | 59     |   22.4%
https://t.me/s/vpn_mafia                      | 64     | 14     | 50     |   21.9%
https://t.me/s/jiujied                        | 40     | 8      | 32     |   20.0%
https://t.me/s/jiedianF                       | 46     | 8      | 38     |   17.4%
https://t.me/s/v2rayprotocol                  | 48     | 7      | 41     |   14.6%
https://t.me/s/wxgmrjdcc                      | 218    | 28     | 189    |   12.9%
https://t.me/s/Huiguo62                       | 81     | 10     | 71     |   12.3%
https://t.me/s/jiedianssr                     | 73     | 9      | 64     |   12.3%
https://t.me/s/v2ray_sub                      | 47     | 5      | 42     |   10.6%
https://t.me/s/vlessconfig                    | 20     | 2      | 18     |   10.0%
https://t.me/s/vmesc                          | 20     | 2      | 18     |   10.0%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/gh_v2rayng                     | 64     | 6      | 58     |    9.4%
https://t.me/s/v2range                        | 11     | 1      | 10     |    9.1%
https://t.me/s/vmesskhodam                    | 26     | 2      | 24     |    7.7%
https://t.me/s/v2ry_proxy                     | 40     | 3      | 37     |    7.5%
https://t.me/s/v2raying                       | 29     | 2      | 27     |    6.9%
https://t.me/s/fast_2ray                      | 89     | 6      | 83     |    6.7%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/wedbazvpn                      | 71     | 4      | 67     |    5.6%
https://t.me/s/outline_ir                     | 19     | 1      | 18     |    5.3%
https://t.me/s/spikevpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/vmess_ir                       | 20     | 1      | 19     |    5.0%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/azarbayjab1                    | 36     | 1      | 35     |    2.8%
https://t.me/s/Awlix_ir                       | 84     | 2      | 82     |    2.4%
https://t.me/s/shadowproxy66                  | 42     | 1      | 41     |    2.4%
https://t.me/s/free1_vpn                      | 52     | 1      | 51     |    1.9%
https://t.me/s/meli_proxyy                    | 119    | 2      | 117    |    1.7%
https://t.me/s/v2ryorg                        | 63     | 1      | 62     |    1.6%
https://t.me/s/outline_vpn                    | 85     | 1      | 84     |    1.2%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 75     | 0      | 75     |    0.0%
https://t.me/s/appsooner                      | 57     | 0      | 56     |    0.0%
https://t.me/s/argooo_vpn                     | 17     | 0      | 17     |    0.0%
https://t.me/s/configpluse                    | 28     | 0      | 28     |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingoclubs                     | 35     | 0      | 35     |    0.0%
https://t.me/s/kingofilter                    | 15     | 0      | 15     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 11     | 0      | 11     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 18     | 0      | 18     |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 16     | 0      | 16     |    0.0%
https://t.me/s/payam_nsi                      | 7      | 0      | 7      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 19     | 0      | 19     |    0.0%
https://t.me/s/proxy_v2box                    | 11     | 0      | 11     |    0.0%
https://t.me/s/prrofile_purple                | 61     | 0      | 60     |    0.0%
https://t.me/s/qrv2ray                        | 32     | 0      | 32     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 69     | 0      | 69     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 21     | 0      | 21     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 22     | 0      | 22     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 38     | 0      | 38     |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray1_ng                      | 34     | 0      | 34     |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_1378                   | 73     | 0      | 73     |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 6      | 0      | 6      |    0.0%
https://t.me/s/vmessprotocol                  | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_Nv1                        | 7      | 0      | 7      |    0.0%
https://t.me/s/vpn_ioss                       | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 27     | 0      | 26     |    0.0%
https://t.me/s/vpnkanfik                      | 19     | 0      | 19     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
