Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 50    | Active: 2     | Failed: 48    | Success: 4.0%
https://t.me/s/vpn_mafia                      | 42     | 14     | 28     |   33.3%
https://t.me/s/melov2ray                      | 9      | 3      | 6      |   33.3%
https://t.me/s/farahvpn                       | 3      | 1      | 2      |   33.3%
https://t.me/s/shadowproxy66                  | 28     | 7      | 21     |   25.0%
https://t.me/s/asak_vpn                       | 65     | 15     | 50     |   23.1%
https://t.me/s/jiedianF                       | 28     | 6      | 22     |   21.4%
https://t.me/s/v2rayprotocol                  | 40     | 8      | 32     |   20.0%
https://t.me/s/DailyV2RY                      | 30     | 6      | 24     |   20.0%
https://t.me/s/jiedianssr                     | 50     | 9      | 41     |   18.0%
https://t.me/s/wxgmrjdcc                      | 254    | 43     | 211    |   16.9%
https://t.me/s/skivpn                         | 18     | 3      | 15     |   16.7%
https://t.me/s/Huiguo62                       | 58     | 9      | 49     |   15.5%
https://t.me/s/flyv2ray                       | 7      | 1      | 6      |   14.3%
https://t.me/s/outline_ir                     | 16     | 2      | 14     |   12.5%
https://t.me/s/v2ray_sub                      | 41     | 5      | 36     |   12.2%
https://t.me/s/free1_vpn                      | 44     | 5      | 39     |   11.4%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vmesskhodam                    | 20     | 2      | 18     |   10.0%
https://t.me/s/fast_2ray                      | 64     | 6      | 58     |    9.4%
https://t.me/s/vmess_ir                       | 11     | 1      | 10     |    9.1%
https://t.me/s/gh_v2rayng                     | 46     | 4      | 42     |    8.7%
https://t.me/s/v2range                        | 12     | 1      | 11     |    8.3%
https://t.me/s/v2ray1_ng                      | 27     | 2      | 25     |    7.4%
https://t.me/s/azarbayjab1                    | 28     | 2      | 26     |    7.1%
https://t.me/s/v2raytg                        | 14     | 1      | 13     |    7.1%
https://t.me/s/vmesc                          | 14     | 1      | 13     |    7.1%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/v2ry_proxy                     | 35     | 2      | 33     |    5.7%
https://t.me/s/netmellianti                   | 18     | 1      | 17     |    5.6%
https://t.me/s/V2ra_ng_iran                   | 39     | 2      | 37     |    5.1%
https://t.me/s/vlessconfig                    | 20     | 1      | 19     |    5.0%
https://t.me/s/prrofile_purple                | 43     | 2      | 40     |    4.8%
https://t.me/s/wedbazvpn                      | 65     | 3      | 62     |    4.6%
https://t.me/s/selinc                         | 49     | 2      | 47     |    4.1%
https://t.me/s/v2ryorg                        | 49     | 2      | 47     |    4.1%
https://t.me/s/Awlix_ir                       | 50     | 2      | 48     |    4.0%
https://t.me/s/v2rayng_1378                   | 52     | 2      | 50     |    3.8%
https://t.me/s/meli_proxyy                    | 111    | 4      | 107    |    3.6%
https://t.me/s/BegzarVPN                      | 3      | 0      | 3      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 34     | 0      | 34     |    0.0%
https://t.me/s/appsooner                      | 46     | 0      | 46     |    0.0%
https://t.me/s/argooo_vpn                     | 5      | 0      | 5      |    0.0%
https://t.me/s/configpluse                    | 6      | 0      | 6      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freakconfig2                   | 12     | 0      | 12     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingoclubs                     | 15     | 0      | 15     |    0.0%
https://t.me/s/kingofilter                    | 15     | 0      | 15     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 6      | 0      | 6      |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 11     | 0      | 11     |    0.0%
https://t.me/s/outline_vpn                    | 42     | 0      | 42     |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 7      | 0      | 7      |    0.0%
https://t.me/s/proxy_v2box                    | 10     | 0      | 10     |    0.0%
https://t.me/s/qrv2ray                        | 26     | 0      | 26     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 22     | 0      | 22     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/summertimeus                   | 19     | 0      | 19     |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 31     | 0      | 31     |    0.0%
https://t.me/s/v2mystery                      | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 26     | 0      | 26     |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2rayvpn2                      | 6      | 0      | 6      |    0.0%
https://t.me/s/vmessprotocol                  | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_Nv1                        | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_ioss                       | 16     | 0      | 16     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 27     | 0      | 26     |    0.0%
https://t.me/s/vpnkanfik                      | 16     | 0      | 16     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
