Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/qrv2ray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 45    | Active: 14    | Failed: 31    | Success: 31.1%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 44    | Active: 16    | Failed: 28    | Success: 36.4%
https://t.me/s/shadowproxy66                  | Total: 43    | Active: 6     | Failed: 37    | Success: 14.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/thevictorvpn                   | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2raying                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/v2rayng_1378                   | Total: 52    | Active: 18    | Failed: 34    | Success: 34.6%
https://t.me/s/v2rayng_ip                     | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2rayprotocol                  | Total: 36    | Active: 5     | Failed: 31    | Success: 13.9%
https://t.me/s/v2raytg                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 55    | Active: 3     | Failed: 52    | Success: 5.5%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 3     | Failed: 41    | Success: 6.8%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/vmess_ir                       | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/vmesskhodam                    | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_Nv1                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 15    | Active: 8     | Failed: 7     | Success: 53.3%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 56    | Active: 2     | Failed: 54    | Success: 3.6%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 0     | Failed: 29    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/wxgmrjdcc                      | Total: 125   | Active: 34    | Failed: 91    | Success: 27.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 34    | Active: 8     | Failed: 26    | Success: 23.5%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/vpn_mafia                      | 1      | 1      | 0      |  100.0%
https://t.me/s/orange_vpns                    | 24     | 15     | 9      |   62.5%
https://t.me/s/jiedianF                       | 12     | 7      | 5      |   58.3%
https://t.me/s/vpn_ioss                       | 15     | 8      | 7      |   53.3%
https://t.me/s/v2rayng_ip                     | 2      | 1      | 1      |   50.0%
https://t.me/s/configpluse                    | 11     | 5      | 6      |   45.5%
https://t.me/s/outline_ir                     | 11     | 5      | 6      |   45.5%
https://t.me/s/azarbayjab1                    | 12     | 5      | 7      |   41.7%
https://t.me/s/jiujied                        | 12     | 5      | 7      |   41.7%
https://t.me/s/selinc                         | 44     | 16     | 28     |   36.4%
https://t.me/s/v2rayng_1378                   | 52     | 18     | 34     |   34.6%
https://t.me/s/vmessprotocol                  | 9      | 3      | 6      |   33.3%
https://t.me/s/flyv2ray                       | 6      | 2      | 4      |   33.3%
https://t.me/s/payam_nsi                      | 3      | 1      | 2      |   33.3%
https://t.me/s/satellitenewspersian           | 45     | 14     | 31     |   31.1%
https://t.me/s/vmess_ir                       | 10     | 3      | 7      |   30.0%
https://t.me/s/huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/free1_vpn                      | 40     | 11     | 29     |   27.5%
https://t.me/s/wxgmrjdcc                      | 125    | 34     | 91     |   27.2%
https://t.me/s/zede_filteri                   | 34     | 8      | 26     |   23.5%
https://t.me/s/v2ray1_ng                      | 13     | 3      | 10     |   23.1%
https://t.me/s/Huiguo62                       | 25     | 5      | 20     |   20.0%
https://t.me/s/jiedianssr                     | 25     | 5      | 20     |   20.0%
https://t.me/s/kurdistan_vpn_perfectt         | 15     | 3      | 12     |   20.0%
https://t.me/s/appsooner                      | 42     | 8      | 34     |   19.0%
https://t.me/s/gh_v2rayng                     | 53     | 10     | 43     |   18.9%
https://t.me/s/wedbazvpn                      | 16     | 3      | 13     |   18.8%
https://t.me/s/meli_proxyy                    | 39     | 7      | 32     |   17.9%
https://t.me/s/farahvpn                       | 6      | 1      | 5      |   16.7%
https://t.me/s/mahxray                        | 7      | 1      | 6      |   14.3%
https://t.me/s/shadowproxy66                  | 43     | 6      | 37     |   14.0%
https://t.me/s/v2rayprotocol                  | 36     | 5      | 31     |   13.9%
https://t.me/s/vmesc                          | 8      | 1      | 7      |   12.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/v2ray_sub                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/fast_2ray                      | 62     | 6      | 56     |    9.7%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/Awlix_ir                       | 47     | 4      | 43     |    8.5%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/netmellianti                   | 12     | 1      | 11     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/asak_vpn                       | 53     | 4      | 49     |    7.5%
https://t.me/s/kingoclubs                     | 14     | 1      | 13     |    7.1%
https://t.me/s/v2ryorg                        | 44     | 3      | 41     |    6.8%
https://t.me/s/v2rayland02                    | 31     | 2      | 29     |    6.5%
https://t.me/s/prrofile_purple                | 95     | 6      | 89     |    6.3%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/summertimeus                   | 17     | 1      | 16     |    5.9%
https://t.me/s/lightning6                     | 18     | 1      | 17     |    5.6%
https://t.me/s/v2ry_proxy                     | 55     | 3      | 52     |    5.5%
https://t.me/s/Hope_Net                       | 24     | 1      | 23     |    4.2%
https://t.me/s/vpn_tehran                     | 56     | 2      | 54     |    3.6%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/argooo_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/gozargah_azadi                 | 14     | 0      | 14     |    0.0%
https://t.me/s/kingofilter                    | 0      | 0      | 0      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 3      | 0      | 3      |    0.0%
https://t.me/s/proxy_v2box                    | 10     | 0      | 10     |    0.0%
https://t.me/s/qrv2ray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 13     | 0      | 13     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 3      | 0      | 3      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 2      | 0      | 2      |    0.0%
https://t.me/s/v2raytg                        | 11     | 0      | 11     |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vlessconfig                    | 16     | 0      | 16     |    0.0%
https://t.me/s/vmesskhodam                    | 9      | 0      | 9      |    0.0%
https://t.me/s/vpn_Nv1                        | 11     | 0      | 11     |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/vpnkanfik                      | 0      | 0      | 0      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
