Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 50    | Active: 11    | Failed: 39    | Success: 22.0%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/selinc                         | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/shadowproxy66                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 56    | Active: 7     | Failed: 49    | Success: 12.5%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 30    | Active: 5     | Failed: 25    | Success: 16.7%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 89    | Active: 15    | Failed: 74    | Success: 16.9%
https://t.me/s/v2raying                       | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/v2rayland02                    | Total: 26    | Active: 3     | Failed: 23    | Success: 11.5%
https://t.me/s/v2rayng_1378                   | Total: 26    | Active: 7     | Failed: 19    | Success: 26.9%
https://t.me/s/v2rayng_ip                     | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 11    | Failed: 41    | Success: 21.2%
https://t.me/s/v2raytg                        | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 41    | Active: 1     | Failed: 40    | Success: 2.4%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 2     | Failed: 23    | Success: 8.0%
https://t.me/s/vlessconfig                    | Total: 18    | Active: 1     | Failed: 17    | Success: 5.6%
https://t.me/s/vmesc                          | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vmess_ir                       | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/vmesskhodam                    | Total: 33    | Active: 4     | Failed: 29    | Success: 12.1%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 11    | Failed: 26    | Success: 29.7%
https://t.me/s/vpn_Nv1                        | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/wxgmrjdcc                      | Total: 246   | Active: 5     | Failed: 241   | Success: 2.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/nofiltering2                   | 1      | 1      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/azarbayjab1                    | 3      | 2      | 1      |   66.7%
https://t.me/s/vpn_Nv1                        | 15     | 9      | 6      |   60.0%
https://t.me/s/jiedianF                       | 16     | 7      | 9      |   43.8%
https://t.me/s/jiujied                        | 16     | 7      | 9      |   43.8%
https://t.me/s/DailyV2RY                      | 52     | 22     | 30     |   42.3%
https://t.me/s/argooo_vpn                     | 50     | 21     | 29     |   42.0%
https://t.me/s/qrv2ray                        | 15     | 6      | 9      |   40.0%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/vmessprotocol                  | 37     | 11     | 26     |   29.7%
https://t.me/s/Huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/flyv2ray                       | 7      | 2      | 5      |   28.6%
https://t.me/s/kingofilter                    | 29     | 8      | 21     |   27.6%
https://t.me/s/proxy_v2box                    | 11     | 3      | 8      |   27.3%
https://t.me/s/selinc                         | 26     | 7      | 19     |   26.9%
https://t.me/s/v2rayng_1378                   | 26     | 7      | 19     |   26.9%
https://t.me/s/proxy_mtproto_vpns_free        | 4      | 1      | 3      |   25.0%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/satellitenewspersian           | 50     | 11     | 39     |   22.0%
https://t.me/s/v2rayprotocol                  | 52     | 11     | 41     |   21.2%
https://t.me/s/jiedianssr                     | 24     | 5      | 19     |   20.8%
https://t.me/s/outline_ir                     | 10     | 2      | 8      |   20.0%
https://t.me/s/zede_filteri                   | 43     | 8      | 35     |   18.6%
https://t.me/s/free1_vpn                      | 33     | 6      | 27     |   18.2%
https://t.me/s/gh_v2rayng                     | 33     | 6      | 27     |   18.2%
https://t.me/s/kingoclubs                     | 22     | 4      | 18     |   18.2%
https://t.me/s/wedbazvpn                      | 11     | 2      | 9      |   18.2%
https://t.me/s/v2ray_sub                      | 89     | 15     | 74     |   16.9%
https://t.me/s/v2ray1_ng                      | 30     | 5      | 25     |   16.7%
https://t.me/s/configshub2                    | 12     | 2      | 10     |   16.7%
https://t.me/s/v2raying                       | 20     | 3      | 17     |   15.0%
https://t.me/s/meli_proxyy                    | 62     | 9      | 53     |   14.5%
https://t.me/s/asak_vpn                       | 66     | 9      | 57     |   13.6%
https://t.me/s/orange_vpns                    | 22     | 3      | 19     |   13.6%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/v2mystery                      | 56     | 7      | 49     |   12.5%
https://t.me/s/kurdistan_vpn_perfectt         | 16     | 2      | 14     |   12.5%
https://t.me/s/vmesskhodam                    | 33     | 4      | 29     |   12.1%
https://t.me/s/v2rayland02                    | 26     | 3      | 23     |   11.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/vmesc                          | 10     | 1      | 9      |   10.0%
https://t.me/s/Awlix_ir                       | 52     | 5      | 47     |    9.6%
https://t.me/s/vpn_tehran                     | 67     | 6      | 61     |    9.0%
https://t.me/s/fast_2ray                      | 68     | 6      | 62     |    8.8%
https://t.me/s/vmess_ir                       | 12     | 1      | 11     |    8.3%
https://t.me/s/v2ryorg                        | 25     | 2      | 23     |    8.0%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/netmellianti                   | 15     | 1      | 14     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/vlessconfig                    | 18     | 1      | 17     |    5.6%
https://t.me/s/v2raytg                        | 19     | 1      | 18     |    5.3%
https://t.me/s/prrofile_purple                | 100    | 5      | 95     |    5.0%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/savagev2ray                    | 28     | 1      | 27     |    3.6%
https://t.me/s/ohvpn                          | 34     | 1      | 33     |    2.9%
https://t.me/s/v2ry_proxy                     | 41     | 1      | 40     |    2.4%
https://t.me/s/wxgmrjdcc                      | 246    | 5      | 241    |    2.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/configpluse                    | 1      | 0      | 1      |    0.0%
https://t.me/s/farahvpn                       | 9      | 0      | 9      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/lightning6                     | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/msv2raynp                      | 11     | 0      | 11     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
