Channel Statistics Report
==================================================
Real-time Updates:

https://t.me/s/qrv2ray.txt                    | Total: 16   | Active: 0      | Failed: 16   | Percent: 0.0%
https://t.me/s/configpluse.txt                | Total: 12   | Active: 0      | Failed: 6    | Percent: 0.0%
https://t.me/s/v2ray_sub.txt                  | Total: 11   | Active: 0      | Failed: 8    | Percent: 0.0%
https://t.me/s/meli_proxyy.txt                | Total: 17   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/v2ryorg.txt                    | Total: 26   | Active: 0      | Failed: 18   | Percent: 0.0%
https://t.me/s/asak_vpn.txt                   | Total: 38   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/satellitenewspersian.txt       | Total: 32   | Active: 0      | Failed: 31   | Percent: 0.0%
https://t.me/s/v2raying.txt                   | Total: 14   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/farahvpn.txt                   | Total: 37   | Active: 0      | Failed: 37   | Percent: 0.0%
https://t.me/s/ConfigsHUB2.txt                | Total: 40   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/vpn_ioss.txt                   | Total: 18   | Active: 0      | Failed: 14   | Percent: 0.0%
https://t.me/s/skivpn.txt                     | Total: 13   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/v2ry_proxy.txt                 | Total: 30   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/vpnplusee_free.txt             | Total: 22   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/v2raytg.txt                    | Total: 43   | Active: 0      | Failed: 34   | Percent: 0.0%
https://t.me/s/selinc.txt                     | Total: 14   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/kurdistan_vpn_perfectt.txt     | Total: 30   | Active: 0      | Failed: 24   | Percent: 0.0%
https://t.me/s/V2aryng_vpn.txt                | Total: 25   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/dr_v2ray.txt                   | Total: 29   | Active: 0      | Failed: 29   | Percent: 0.0%
https://t.me/s/v2mystery.txt                  | Total: 25   | Active: 0      | Failed: 25   | Percent: 0.0%
https://t.me/s/m_vipv2ray.txt                 | Total: 25   | Active: 0      | Failed: 22   | Percent: 0.0%
https://t.me/s/V2rayNG3.txt                   | Total: 45   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/vistav2ray.txt                 | Total: 15   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/v2ray_raha.txt                 | Total: 12   | Active: 0      | Failed: 10   | Percent: 0.0%
https://t.me/s/v2rayprotocol.txt              | Total: 37   | Active: 0      | Failed: 37   | Percent: 0.0%
https://t.me/s/v2rayvpn2.txt                  | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/NEW_MTProxi2.txt               | Total: 38   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/vmess_ir.txt                   | Total: 36   | Active: 0      | Failed: 30   | Percent: 0.0%
https://t.me/s/vpn4ir_1.txt                   | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/v2ray_best_iran.txt            | Total: 20   | Active: 0      | Failed: 20   | Percent: 0.0%
https://t.me/s/vmesc.txt                      | Total: 40   | Active: 0      | Failed: 28   | Percent: 0.0%
https://t.me/s/v2rayng_1378.txt               | Total: 20   | Active: 0      | Failed: 15   | Percent: 0.0%
https://t.me/s/artemisvpn1.txt                | Total: 2    | Active: 0      | Failed: 2    | Percent: 0.0%
https://t.me/s/V2ra_ng_iran.txt               | Total: 17   | Active: 0      | Failed: 13   | Percent: 0.0%
https://t.me/s/Hope_Net.txt                   | Total: 42   | Active: 0      | Failed: 42   | Percent: 0.0%
https://t.me/s/summertimeus.txt               | Total: 38   | Active: 0      | Failed: 38   | Percent: 0.0%
https://t.me/s/v2ray_ng.txt                   | Total: 45   | Active: 0      | Failed: 32   | Percent: 0.0%
https://t.me/s/V2rayng_Fast.txt               | Total: 14   | Active: 0      | Failed: 12   | Percent: 0.0%
https://t.me/s/vpnkanfik.txt                  | Total: 9    | Active: 0      | Failed: 9    | Percent: 0.0%
https://t.me/s/outlinev2rayng.txt             | Total: 19   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/wxgmrjdcc.txt                  | Total: 18   | Active: 0      | Failed: 17   | Percent: 0.0%
https://t.me/s/free_vpn_for_all_of_us.txt     | Total: 19   | Active: 0      | Failed: 19   | Percent: 0.0%


Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
--------------------------------------------------------------------------------
https://t.me/s/qrv2ray.txt                    | 16     | 0      | 16     | 0.0%
https://t.me/s/freestrongvpn.txt              | 8      | 0      | 6      | 0.0%
https://t.me/s/shokhmiplus.txt                | 50     | 0      | 31     | 0.0%
https://t.me/s/free1_vpn.txt                  | 18     | 0      | 14     | 0.0%
https://t.me/s/VmessProtocol.txt              | 36     | 0      | 36     | 0.0%
https://t.me/s/zede_filteri.txt               | 18     | 0      | 12     | 0.0%
https://t.me/s/vpn_tehran.txt                 | 24     | 0      | 22     | 0.0%
https://t.me/s/kingoclubs.txt                 | 23     | 0      | 23     | 0.0%
https://t.me/s/v2rayfree.txt                  | 13     | 0      | 12     | 0.0%
https://t.me/s/sinavm.txt                     | 8      | 0      | 8      | 0.0%
https://t.me/s/FarahVPN.txt                   | 37     | 0      | 37     | 0.0%
https://t.me/s/free_nettm.txt                 | 7      | 0      | 7      | 0.0%
https://t.me/s/freeiranweb.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/vpnowl.txt                     | 30     | 0      | 30     | 0.0%
https://t.me/s/gh_v2rayng.txt                 | 34     | 0      | 20     | 0.0%
https://t.me/s/configV2rayForFree.txt         | 8      | 0      | 8      | 0.0%
https://t.me/s/azarbayjab1.txt                | 19     | 0      | 19     | 0.0%
https://t.me/s/zibanabz.txt                   | 3      | 0      | 3      | 0.0%
https://t.me/s/v_2rayng0.txt                  | 18     | 0      | 15     | 0.0%
https://t.me/s/v2ray1_ng.txt                  | 20     | 0      | 14     | 0.0%
https://t.me/s/expressvpn_420.txt             | 49     | 0      | 49     | 0.0%
https://t.me/s/outline_ir.txt                 | 31     | 0      | 27     | 0.0%
https://t.me/s/configshub2.txt                | 40     | 0      | 32     | 0.0%
https://t.me/s/vmesskhodam.txt                | 34     | 0      | 29     | 0.0%
https://t.me/s/v2ray_free_conf.txt            | 28     | 0      | 16     | 0.0%
https://t.me/s/FreakConfig.txt                | 34     | 0      | 12     | 0.0%
https://t.me/s/WedBaZvpn.txt                  | 19     | 0      | 19     | 0.0%
https://t.me/s/Outline_Vpn.txt                | 50     | 0      | 29     | 0.0%
https://t.me/s/asak_vpn.txt                   | 38     | 0      | 24     | 0.0%
https://t.me/s/proxy_mtproto_vpns_free.txt    | 13     | 0      | 12     | 0.0%
https://t.me/s/kingofilter.txt                | 6      | 0      | 6      | 0.0%
https://t.me/s/chv2raynp.txt                  | 18     | 0      | 13     | 0.0%
https://t.me/s/orange_vpns.txt                | 40     | 0      | 10     | 0.0%
https://t.me/s/v2rayngfreee.txt               | 11     | 0      | 9      | 0.0%
https://t.me/s/configpluse.txt                | 12     | 0      | 6      | 0.0%
https://t.me/s/v2ray_sub.txt                  | 11     | 0      | 8      | 0.0%
https://t.me/s/meli_proxyy.txt                | 17     | 0      | 17     | 0.0%
https://t.me/s/v2ryorg.txt                    | 26     | 0      | 18     | 0.0%
https://t.me/s/satellitenewspersian.txt       | 32     | 0      | 31     | 0.0%
https://t.me/s/v2raying.txt                   | 14     | 0      | 14     | 0.0%
https://t.me/s/farahvpn.txt                   | 37     | 0      | 37     | 0.0%
https://t.me/s/ConfigsHUB2.txt                | 40     | 0      | 32     | 0.0%
https://t.me/s/vpn_ioss.txt                   | 18     | 0      | 14     | 0.0%
https://t.me/s/skivpn.txt                     | 13     | 0      | 13     | 0.0%
https://t.me/s/v2ry_proxy.txt                 | 30     | 0      | 20     | 0.0%
https://t.me/s/vpnplusee_free.txt             | 22     | 0      | 22     | 0.0%
https://t.me/s/v2raytg.txt                    | 43     | 0      | 34     | 0.0%
https://t.me/s/selinc.txt                     | 14     | 0      | 10     | 0.0%
https://t.me/s/kurdistan_vpn_perfectt.txt     | 30     | 0      | 24     | 0.0%
https://t.me/s/V2aryng_vpn.txt                | 25     | 0      | 20     | 0.0%
https://t.me/s/dr_v2ray.txt                   | 29     | 0      | 29     | 0.0%
https://t.me/s/v2mystery.txt                  | 25     | 0      | 25     | 0.0%
https://t.me/s/m_vipv2ray.txt                 | 25     | 0      | 22     | 0.0%
https://t.me/s/V2rayNG3.txt                   | 45     | 0      | 32     | 0.0%
https://t.me/s/vistav2ray.txt                 | 15     | 0      | 15     | 0.0%
https://t.me/s/v2ray_raha.txt                 | 12     | 0      | 10     | 0.0%
https://t.me/s/v2rayprotocol.txt              | 37     | 0      | 37     | 0.0%
https://t.me/s/NEW_MTProxi2.txt               | 38     | 0      | 32     | 0.0%
https://t.me/s/v2rayvpn2.txt                  | 2      | 0      | 2      | 0.0%
https://t.me/s/vmess_ir.txt                   | 36     | 0      | 30     | 0.0%
https://t.me/s/v2ray_best_iran.txt            | 20     | 0      | 20     | 0.0%
https://t.me/s/vpn4ir_1.txt                   | 2      | 0      | 2      | 0.0%
https://t.me/s/vmesc.txt                      | 40     | 0      | 28     | 0.0%
https://t.me/s/v2rayng_1378.txt               | 20     | 0      | 15     | 0.0%
https://t.me/s/artemisvpn1.txt                | 2      | 0      | 2      | 0.0%
https://t.me/s/V2ra_ng_iran.txt               | 17     | 0      | 13     | 0.0%
https://t.me/s/Hope_Net.txt                   | 42     | 0      | 42     | 0.0%
https://t.me/s/summertimeus.txt               | 38     | 0      | 38     | 0.0%
https://t.me/s/v2ray_ng.txt                   | 45     | 0      | 32     | 0.0%
https://t.me/s/wxgmrjdcc.txt                  | 18     | 0      | 17     | 0.0%
https://t.me/s/V2rayng_Fast.txt               | 14     | 0      | 12     | 0.0%
https://t.me/s/vpnkanfik.txt                  | 9      | 0      | 9      | 0.0%
https://t.me/s/outlinev2rayng.txt             | 19     | 0      | 17     | 0.0%
https://t.me/s/free_vpn_for_all_of_us.txt     | 19     | 0      | 19     | 0.0%
