Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 5     | Failed: 50    | Success: 9.1%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/lightning6                     | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 50    | Active: 6     | Failed: 44    | Success: 12.0%
https://t.me/s/melov2ray                      | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/msv2raynp                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/netmellianti                   | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 36    | Active: 0     | Failed: 36    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 24    | Active: 15    | Failed: 9     | Success: 62.5%
https://t.me/s/outline_ir                     | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 7     | Active: 2     | Failed: 5     | Success: 28.6%
https://t.me/s/proxy_v2box                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/prrofile_purple                | Total: 103   | Active: 2     | Failed: 101   | Success: 1.9%
https://t.me/s/qrv2ray                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 47    | Active: 12    | Failed: 35    | Success: 25.5%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 39    | Active: 13    | Failed: 26    | Success: 33.3%
https://t.me/s/shadowproxy66                  | Total: 42    | Active: 8     | Failed: 34    | Success: 19.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 26    | Active: 1     | Failed: 25    | Success: 3.8%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 9     | Active: 6     | Failed: 3     | Success: 66.7%
https://t.me/s/v2mystery                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 38    | Active: 9     | Failed: 29    | Success: 23.7%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 16    | Active: 2     | Failed: 14    | Success: 12.5%
https://t.me/s/v2raying                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/v2rayng_1378                   | Total: 68    | Active: 19    | Failed: 49    | Success: 27.9%
https://t.me/s/v2rayng_ip                     | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 36    | Active: 5     | Failed: 31    | Success: 13.9%
https://t.me/s/v2raytg                        | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 48    | Active: 1     | Failed: 47    | Success: 2.1%
https://t.me/s/v2ryorg                        | Total: 47    | Active: 3     | Failed: 44    | Success: 6.4%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/vmesc                          | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 15    | Active: 3     | Failed: 12    | Success: 20.0%
https://t.me/s/vpn_Nv1                        | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/vpn_ioss                       | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 60    | Active: 2     | Failed: 58    | Success: 3.3%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/vpnkanfik                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/wxgmrjdcc                      | Total: 196   | Active: 9     | Failed: 187   | Success: 4.6%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 49    | Active: 10    | Failed: 39    | Success: 20.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/configpluse                    | 7      | 5      | 2      |   71.4%
https://t.me/s/jiujied                        | 12     | 8      | 4      |   66.7%
https://t.me/s/uvpn_org                       | 9      | 6      | 3      |   66.7%
https://t.me/s/orange_vpns                    | 24     | 15     | 9      |   62.5%
https://t.me/s/jiedianF                       | 12     | 7      | 5      |   58.3%
https://t.me/s/argooo_vpn                     | 68     | 25     | 43     |   36.8%
https://t.me/s/selinc                         | 39     | 13     | 26     |   33.3%
https://t.me/s/azarbayjab1                    | 12     | 4      | 8      |   33.3%
https://t.me/s/flyv2ray                       | 6      | 2      | 4      |   33.3%
https://t.me/s/huiguo62                       | 25     | 8      | 17     |   32.0%
https://t.me/s/proxy_mtproto_vpns_free        | 7      | 2      | 5      |   28.6%
https://t.me/s/Huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/v2rayng_1378                   | 68     | 19     | 49     |   27.9%
https://t.me/s/satellitenewspersian           | 47     | 12     | 35     |   25.5%
https://t.me/s/jiedianssr                     | 25     | 6      | 19     |   24.0%
https://t.me/s/v2ray1_ng                      | 38     | 9      | 29     |   23.7%
https://t.me/s/zede_filteri                   | 49     | 10     | 39     |   20.4%
https://t.me/s/vmessprotocol                  | 15     | 3      | 12     |   20.0%
https://t.me/s/shadowproxy66                  | 42     | 8      | 34     |   19.0%
https://t.me/s/appsooner                      | 33     | 6      | 27     |   18.2%
https://t.me/s/kingofilter                    | 59     | 10     | 49     |   16.9%
https://t.me/s/kurdistan_vpn_perfectt         | 18     | 3      | 15     |   16.7%
https://t.me/s/outline_ir                     | 12     | 2      | 10     |   16.7%
https://t.me/s/gh_v2rayng                     | 45     | 7      | 38     |   15.6%
https://t.me/s/netmellianti                   | 13     | 2      | 11     |   15.4%
https://t.me/s/free1_vpn                      | 46     | 7      | 39     |   15.2%
https://t.me/s/v2rayprotocol                  | 36     | 5      | 31     |   13.9%
https://t.me/s/v2ray_sub                      | 16     | 2      | 14     |   12.5%
https://t.me/s/wedbazvpn                      | 8      | 1      | 7      |   12.5%
https://t.me/s/meli_proxyy                    | 50     | 6      | 44     |   12.0%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_Nv1                        | 19     | 2      | 17     |   10.5%
https://t.me/s/Awlix_ir                       | 55     | 5      | 50     |    9.1%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/asak_vpn                       | 56     | 5      | 51     |    8.9%
https://t.me/s/Hope_Net                       | 34     | 3      | 31     |    8.8%
https://t.me/s/fast_2ray                      | 72     | 6      | 66     |    8.3%
https://t.me/s/proxy_v2box                    | 12     | 1      | 11     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/v2rayland02                    | 31     | 2      | 29     |    6.5%
https://t.me/s/v2ryorg                        | 47     | 3      | 44     |    6.4%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vlessconfig                    | 16     | 1      | 15     |    6.2%
https://t.me/s/configshub2                    | 17     | 1      | 16     |    5.9%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/wxgmrjdcc                      | 196    | 9      | 187    |    4.6%
https://t.me/s/spikevpn                       | 26     | 1      | 25     |    3.8%
https://t.me/s/vpncostumer                    | 29     | 1      | 28     |    3.4%
https://t.me/s/vpn_tehran                     | 60     | 2      | 58     |    3.3%
https://t.me/s/v2ry_proxy                     | 48     | 1      | 47     |    2.1%
https://t.me/s/prrofile_purple                | 103    | 2      | 101    |    1.9%
https://t.me/s/DailyV2RY                      | 38     | 0      | 38     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 5      | 0      | 5      |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/kingoclubs                     | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 12     | 0      | 12     |    0.0%
https://t.me/s/qrv2ray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/v2mystery                      | 2      | 0      | 2      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 25     | 0      | 25     |    0.0%
https://t.me/s/v2rayng_ip                     | 26     | 0      | 26     |    0.0%
https://t.me/s/v2raytg                        | 19     | 0      | 19     |    0.0%
https://t.me/s/vmesc                          | 12     | 0      | 12     |    0.0%
https://t.me/s/vmess_ir                       | 15     | 0      | 15     |    0.0%
https://t.me/s/vmesskhodam                    | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 2      | 0      | 2      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
