Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/kingofilter                    | Total: 48    | Active: 16    | Failed: 32    | Success: 33.3%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 18    | Active: 12    | Failed: 6     | Success: 66.7%
https://t.me/s/lightning6                     | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 106   | Active: 54    | Failed: 52    | Success: 50.9%
https://t.me/s/melov2ray                      | Total: 24    | Active: 2     | Failed: 22    | Success: 8.3%
https://t.me/s/msv2raynp                      | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/netmellianti                   | Total: 12    | Active: 2     | Failed: 10    | Success: 16.7%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/orange_vpns                    | Total: 17    | Active: 13    | Failed: 4     | Success: 76.5%
https://t.me/s/outline_ir                     | Total: 18    | Active: 7     | Failed: 11    | Success: 38.9%
https://t.me/s/outline_vpn                    | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/proxy_v2box                    | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/prrofile_purple                | Total: 135   | Active: 16    | Failed: 119   | Success: 11.9%
https://t.me/s/qrv2ray                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 50    | Active: 12    | Failed: 38    | Success: 24.0%
https://t.me/s/savagev2ray                    | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/selinc                         | Total: 27    | Active: 10    | Failed: 17    | Success: 37.0%
https://t.me/s/shadowproxy66                  | Total: 12    | Active: 9     | Failed: 3     | Success: 75.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/spikevpn                       | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/v2mystery                      | Total: 55    | Active: 11    | Failed: 44    | Success: 20.0%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 24    | Active: 8     | Failed: 16    | Success: 33.3%
https://t.me/s/v2ray96                        | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/v2raying                       | Total: 33    | Active: 6     | Failed: 27    | Success: 18.2%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 5     | Failed: 23    | Success: 17.9%
https://t.me/s/v2rayng_1378                   | Total: 52    | Active: 4     | Failed: 48    | Success: 7.7%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 57    | Active: 8     | Failed: 49    | Success: 14.0%
https://t.me/s/v2raytg                        | Total: 35    | Active: 10    | Failed: 25    | Success: 28.6%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 51    | Active: 13    | Failed: 38    | Success: 25.5%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 4     | Failed: 21    | Success: 16.0%
https://t.me/s/vlessconfig                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 12    | Failed: 7     | Success: 63.2%
https://t.me/s/vmesskhodam                    | Total: 53    | Active: 20    | Failed: 33    | Success: 37.7%
https://t.me/s/vmessprotocol                  | Total: 55    | Active: 8     | Failed: 47    | Success: 14.5%
https://t.me/s/vpn_Nv1                        | Total: 16    | Active: 11    | Failed: 5     | Success: 68.8%
https://t.me/s/vpn_ioss                       | Total: 11    | Active: 8     | Failed: 3     | Success: 72.7%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 56    | Active: 8     | Failed: 48    | Success: 14.3%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 32    | Active: 9     | Failed: 22    | Success: 29.0%
https://t.me/s/wxgmrjdcc                      | Total: 235   | Active: 47    | Failed: 188   | Success: 20.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 37    | Active: 16    | Failed: 21    | Success: 43.2%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/uvpn_org                       | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/DailyV2RY                      | 74     | 59     | 15     |   79.7%
https://t.me/s/orange_vpns                    | 17     | 13     | 4      |   76.5%
https://t.me/s/shadowproxy66                  | 12     | 9      | 3      |   75.0%
https://t.me/s/vpn_ioss                       | 11     | 8      | 3      |   72.7%
https://t.me/s/configpluse                    | 21     | 15     | 6      |   71.4%
https://t.me/s/vpn_Nv1                        | 16     | 11     | 5      |   68.8%
https://t.me/s/kurdistan_vpn_perfectt         | 18     | 12     | 6      |   66.7%
https://t.me/s/vmess_ir                       | 19     | 12     | 7      |   63.2%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/meli_proxyy                    | 106    | 54     | 52     |   50.9%
https://t.me/s/vmesc                          | 10     | 5      | 5      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 33     | 16     | 17     |   48.5%
https://t.me/s/zede_filteri                   | 37     | 16     | 21     |   43.2%
https://t.me/s/configshub2                    | 19     | 8      | 11     |   42.1%
https://t.me/s/outline_ir                     | 18     | 7      | 11     |   38.9%
https://t.me/s/vmesskhodam                    | 53     | 20     | 33     |   37.7%
https://t.me/s/selinc                         | 27     | 10     | 17     |   37.0%
https://t.me/s/Hope_Net                       | 36     | 13     | 23     |   36.1%
https://t.me/s/free1_vpn                      | 28     | 10     | 18     |   35.7%
https://t.me/s/kingofilter                    | 48     | 16     | 32     |   33.3%
https://t.me/s/v2ray1_ng                      | 24     | 8      | 16     |   33.3%
https://t.me/s/farahvpn                       | 6      | 2      | 4      |   33.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/proxy_mtproto_vpns_free        | 10     | 3      | 7      |   30.0%
https://t.me/s/gh_v2rayng                     | 34     | 10     | 24     |   29.4%
https://t.me/s/wedbazvpn                      | 32     | 9      | 22     |   29.0%
https://t.me/s/v2raytg                        | 35     | 10     | 25     |   28.6%
https://t.me/s/appsooner                      | 32     | 9      | 23     |   28.1%
https://t.me/s/jiujied                        | 18     | 5      | 13     |   27.8%
https://t.me/s/qrv2ray                        | 18     | 5      | 13     |   27.8%
https://t.me/s/v2ry_proxy                     | 51     | 13     | 38     |   25.5%
https://t.me/s/skivpn                         | 16     | 4      | 12     |   25.0%
https://t.me/s/satellitenewspersian           | 50     | 12     | 38     |   24.0%
https://t.me/s/jiedianF                       | 18     | 4      | 14     |   22.2%
https://t.me/s/payam_nsi                      | 18     | 4      | 14     |   22.2%
https://t.me/s/msv2raynp                      | 9      | 2      | 7      |   22.2%
https://t.me/s/wxgmrjdcc                      | 235    | 47     | 188    |   20.0%
https://t.me/s/v2mystery                      | 55     | 11     | 44     |   20.0%
https://t.me/s/proxy_v2box                    | 5      | 1      | 4      |   20.0%
https://t.me/s/Huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/v2raying                       | 33     | 6      | 27     |   18.2%
https://t.me/s/Awlix_ir                       | 56     | 10     | 46     |   17.9%
https://t.me/s/v2rayland02                    | 28     | 5      | 23     |   17.9%
https://t.me/s/jiedianssr                     | 23     | 4      | 19     |   17.4%
https://t.me/s/netmellianti                   | 12     | 2      | 10     |   16.7%
https://t.me/s/v2ryorg                        | 25     | 4      | 21     |   16.0%
https://t.me/s/huiguo62                       | 26     | 4      | 22     |   15.4%
https://t.me/s/vmessprotocol                  | 55     | 8      | 47     |   14.5%
https://t.me/s/vpn_tehran                     | 56     | 8      | 48     |   14.3%
https://t.me/s/v2rayprotocol                  | 57     | 8      | 49     |   14.0%
https://t.me/s/prrofile_purple                | 135    | 16     | 119    |   11.9%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/fast_2ray                      | 65     | 7      | 58     |   10.8%
https://t.me/s/v2ray_sub                      | 19     | 2      | 17     |   10.5%
https://t.me/s/savagev2ray                    | 29     | 3      | 26     |   10.3%
https://t.me/s/lightning6                     | 20     | 2      | 18     |   10.0%
https://t.me/s/ohvpn                          | 31     | 3      | 28     |    9.7%
https://t.me/s/kingoclubs                     | 34     | 3      | 31     |    8.8%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/v2rayng_1378                   | 52     | 4      | 48     |    7.7%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/azarbayjab1                    | 15     | 1      | 14     |    6.7%
https://t.me/s/dr_v2ray                       | 15     | 1      | 14     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/spikevpn                       | 20     | 1      | 19     |    5.0%
https://t.me/s/asak_vpn                       | 63     | 1      | 62     |    1.6%
https://t.me/s/Freeiranweb                    | 2      | 0      | 2      |    0.0%
https://t.me/s/flyv2ray                       | 1      | 0      | 1      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 5      | 0      | 5      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray96                        | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vlessconfig                    | 14     | 0      | 14     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
