Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/armodchannel                   | Total: 105   | Active: 0     | Failed: 105   | Success: 0.0%
https://t.me/s/arouxping                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/artemis_vpn_free               | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/artemisvpn1                    | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/arv2ra                         | Total: 65    | Active: 0     | Failed: 65    | Success: 0.0%
https://t.me/s/arv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/aryoovpn                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/asak_vpn                       | Total: 61    | Active: 7     | Failed: 54    | Success: 11.5%
https://t.me/s/asgard_config                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asintech                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asjdxm                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asliveepn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/asr_proxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/astrovpn_ir                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/astrovpn_official              | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/atovpn                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/av2drup                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/axv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/azad_intrnet                   | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/azadneit                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/azadnet                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/azarbayjab1                    | Total: 73    | Active: 30    | Failed: 43    | Success: 41.1%
https://t.me/s/azure_v2less                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/badsha_mohammad                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiao01                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaob                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaojiedian                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baipiaowansui                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bakvpns                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bamboo_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/baraye_azadi_info              | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/bargovpn                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/begzarvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bemolatext                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/berice_v2                      | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/bestiivpn                      | Total: 32    | Active: 9     | Failed: 23    | Success: 28.1%
https://t.me/s/bestvpn4030                    | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/beta_v2ray                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/betv2ray                       | Total: 3     | Active: 2     | Failed: 1     | Success: 66.7%
https://t.me/s/bigsmoke_config                | Total: 31    | Active: 0     | Failed: 31    | Success: 0.0%
https://t.me/s/bimnetvpn                      | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/birdserver                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bitnetvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/black8rose                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/blueberrynetwork               | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/bluepingco                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bluev2rayng                    | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/bluevpn_v2ray                  | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/bmft1                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/bolbolvpn                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/bomb_v2rayngy                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/bored_vpn                      | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/bpjzx2                         | Total: 61    | Active: 0     | Failed: 61    | Success: 0.0%
https://t.me/s/bright_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/buffalo_vpn                    | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/bug_vpn                        | Total: 10    | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/bypass_filter                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/caa_chanel                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/caa_v2ray                      | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/canguro_english                | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/capital_net                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/capoit                         | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/castom_v2ray                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/catvpns                        | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/cav2ray                        | Total: 116   | Active: 3     | Failed: 113   | Success: 2.6%
https://t.me/s/cephalon_ala                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ch_a2l                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/chanel_config                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chanel_v2ray_2                 | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/changfengchannel               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chatbuzzteam                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/chv2raynp                      | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/circle_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cisco_acc                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/click_vpnn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cloudcityy                     | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/club_vpn9                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/clubvpn443                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/cnfg_v2ray                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/cnfings                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cod_arshiya0                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/config_proxy_ir                | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/config_station                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/config_v2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configforvpn                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/configforvpn01                 | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/configms                       | Total: 37    | Active: 9     | Failed: 28    | Success: 24.3%
https://t.me/s/configpluse                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configpositive                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configscenter                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/configshub2                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configsstore                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/configt                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/configv2rayforfree             | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/configv2rayng                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confing_costume                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confing_problems               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confingland                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/confingv2raayng                | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/connectix                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cpuvpn                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/croownvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/cryptoguardvpn                 | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/custom_14                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/custom_config                  | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/customizev2ray                 | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/customv2ray                    | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/customvpnserver                | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/dailytek                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/dailyv2ray                     | Total: 39    | Active: 0     | Failed: 39    | Success: 0.0%
https://t.me/s/dailyv2ry                      | Total: 175   | Active: 34    | Failed: 141   | Success: 19.4%
https://t.me/s/damonconfig                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/daredevill_404                 | Total: 49    | Active: 0     | Failed: 49    | Success: 0.0%
https://t.me/s/dark_telecom                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darkma3ter24                   | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/darknightvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darksectora                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/darktunnelvip1                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/daryaye_sorkhh                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dataworld_ir                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/dav2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/deli_servers                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/deragv2ray                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/diamondproxytm                 | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/digigard_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/digiv2ray                      | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/digiv2ray23                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/dingyue_center                 | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/directvpn                      | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/disconnectedconfig             | Total: 123   | Active: 0     | Failed: 123   | Success: 0.0%
https://t.me/s/disvpn                         | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/dns68                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/donald_config                  | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/dr_v2ray                       | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/dribble7                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/drvpn_net                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/eaglevps                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/easy_free_vpn                  | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/editorvpn                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/edwardnewgatech                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ehsawn8                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/eiiim                          | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/eleven_vpn                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/elitevpnv2                     | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/eliv2ray                       | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/emadt3ch                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/energybigger_1                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/esetsecuritylicense            | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/euserver                       | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/ev2rayy                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/evay_vpn                       | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/everyday_vpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/exoping                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/expreset                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/express_v2ray                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/expresspace                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/expressvpn_420                 | Total: 49    | Active: 0     | Failed: 49    | Success: 0.0%
https://t.me/s/eznett                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/falconpolv2rayng               | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/falcunargo                     | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/farahvpn                       | Total: 46    | Active: 1     | Failed: 45    | Success: 2.2%
https://t.me/s/fasst_vpn                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/fast_2ray                      | Total: 94    | Active: 0     | Failed: 94    | Success: 0.0%
https://t.me/s/fastfilterr                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fastgozar                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fastkanfig                     | Total: 10    | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/fati_ffx                       | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/fazevpn                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/feri_v2ray_proxy               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fffffx2                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filter5050                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/filter_vpn2                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/filterintl                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filteroghortbede               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filtershekan_channel           | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/filtershekanssh1               | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/filtershkan2                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/filterzapata                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fire_vpn_channel               | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/firewallvpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fix_proxy                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/flash_proxies                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/flystoreir                     | Total: 95    | Active: 4     | Failed: 91    | Success: 4.2%
https://t.me/s/flyv2ray                       | Total: 21    | Active: 1     | Failed: 20    | Success: 4.8%
https://t.me/s/fnet00                         | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/forwardv2ray                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fox_vpn66                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/foxnt                          | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/fproxies                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frav2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freakconfig                    | Total: 62    | Active: 1     | Failed: 61    | Success: 1.6%
https://t.me/s/freakconfig2                   | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/free166                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free1_vpn                      | Total: 45    | Active: 6     | Failed: 39    | Success: 13.3%
https://t.me/s/free4allvpn                    | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/free_httpcustom                | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_intnet                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_nettm                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_proxy_001                 | Total: 3     | Active: 3     | Failed: 0     | Success: 100.0%
https://t.me/s/free_shekan                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_v2                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_v2rayyy                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/free_vip3                      | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/free_vpn02                     | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/free_vpn_for_all_of_us         | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/free_worlld                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeconfigvpns                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeconfing                    | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freedom_config                 | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/freedomofinfor                 | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeinir                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeiranet                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeiranweb                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freekankan                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freeland8                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenapsternetv                | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/freenet1500                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenet_for_everyone           | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freenetpro99                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/freeownvpn                     | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/freeshadowsock                 | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/freestrongvpn                  | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/freev2flyng                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/freev2rayi                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freev2raym                     | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/freev2rays                     | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/freev2rayssr                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevlessvpn                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freevmess                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/freevpn3327                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/freevpnchina                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevpnhomes                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevpnhomesconfigs            | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/freevpnjd                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/freevv2rayng                   | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/freewireguard                  | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/freeyule                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frev2ray                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/frev2rayng                     | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/fsv2ray                        | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/funix_shope                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/fv2ray                         | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/game_file2020                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/garnet_free                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/gh_v2rayng                     | Total: 75    | Active: 7     | Failed: 68    | Success: 9.3%
