Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 4     | Failed: 37    | Success: 9.8%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 51    | Active: 22    | Failed: 29    | Success: 43.1%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/shadowproxy66                  | Total: 45    | Active: 17    | Failed: 28    | Success: 37.8%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 21    | Active: 3     | Failed: 18    | Success: 14.3%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2raying                       | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 26    | Active: 6     | Failed: 20    | Success: 23.1%
https://t.me/s/v2rayng_ip                     | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 31    | Active: 5     | Failed: 26    | Success: 16.1%
https://t.me/s/v2ryorg                        | Total: 40    | Active: 2     | Failed: 38    | Success: 5.0%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/vmesc                          | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/vmesskhodam                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/vpn_mafia                      | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/vpnkanfik                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 36    | Active: 1     | Failed: 35    | Success: 2.8%
https://t.me/s/wxgmrjdcc                      | Total: 168   | Active: 7     | Failed: 161   | Success: 4.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 21    | Active: 4     | Failed: 17    | Success: 19.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 13     | 8      | 5      |   61.5%
https://t.me/s/jiujied                        | 13     | 8      | 5      |   61.5%
https://t.me/s/kingofilter                    | 2      | 1      | 1      |   50.0%
https://t.me/s/orange_vpns                    | 13     | 6      | 7      |   46.2%
https://t.me/s/azarbayjab1                    | 11     | 5      | 6      |   45.5%
https://t.me/s/satellitenewspersian           | 51     | 22     | 29     |   43.1%
https://t.me/s/shadowproxy66                  | 45     | 17     | 28     |   37.8%
https://t.me/s/kingoclubs                     | 3      | 1      | 2      |   33.3%
https://t.me/s/Huiguo62                       | 26     | 8      | 18     |   30.8%
https://t.me/s/huiguo62                       | 26     | 8      | 18     |   30.8%
https://t.me/s/jiedianssr                     | 26     | 8      | 18     |   30.8%
https://t.me/s/argooo_vpn                     | 48     | 12     | 36     |   25.0%
https://t.me/s/v2rayng_1378                   | 26     | 6      | 20     |   23.1%
https://t.me/s/outline_vpn                    | 9      | 2      | 7      |   22.2%
https://t.me/s/zede_filteri                   | 21     | 4      | 17     |   19.0%
https://t.me/s/farahvpn                       | 12     | 2      | 10     |   16.7%
https://t.me/s/lightning6                     | 12     | 2      | 10     |   16.7%
https://t.me/s/v2ry_proxy                     | 31     | 5      | 26     |   16.1%
https://t.me/s/selinc                         | 13     | 2      | 11     |   15.4%
https://t.me/s/v2ray1_ng                      | 21     | 3      | 18     |   14.3%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/asak_vpn                       | 53     | 6      | 47     |   11.3%
https://t.me/s/v2ray_sub                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vmess_ir                       | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vlessconfig                    | 20     | 2      | 18     |   10.0%
https://t.me/s/Awlix_ir                       | 41     | 4      | 37     |    9.8%
https://t.me/s/gh_v2rayng                     | 52     | 5      | 47     |    9.6%
https://t.me/s/fast_2ray                      | 60     | 5      | 55     |    8.3%
https://t.me/s/vpn_ioss                       | 12     | 1      | 11     |    8.3%
https://t.me/s/summertimeus                   | 13     | 1      | 12     |    7.7%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/free1_vpn                      | 41     | 3      | 38     |    7.3%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 2      | 36     |    5.3%
https://t.me/s/v2ryorg                        | 40     | 2      | 38     |    5.0%
https://t.me/s/wxgmrjdcc                      | 168    | 7      | 161    |    4.2%
https://t.me/s/vpncostumer                    | 30     | 1      | 29     |    3.3%
https://t.me/s/prrofile_purple                | 96     | 3      | 93     |    3.1%
https://t.me/s/wedbazvpn                      | 36     | 1      | 35     |    2.8%
https://t.me/s/appsooner                      | 49     | 1      | 48     |    2.0%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 33     | 0      | 33     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/flyv2ray                       | 12     | 0      | 12     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 11     | 0      | 11     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/meli_proxyy                    | 10     | 0      | 10     |    0.0%
https://t.me/s/melov2ray                      | 11     | 0      | 11     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/netmellianti                   | 12     | 0      | 12     |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_ir                     | 13     | 0      | 13     |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 12     | 0      | 12     |    0.0%
https://t.me/s/proxy_v2box                    | 1      | 0      | 1      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 10     | 0      | 10     |    0.0%
https://t.me/s/spikevpn                       | 14     | 0      | 14     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 4      | 0      | 4      |    0.0%
https://t.me/s/v2rayland02                    | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_ip                     | 8      | 0      | 8      |    0.0%
https://t.me/s/v2raytg                        | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vmesc                          | 17     | 0      | 17     |    0.0%
https://t.me/s/vmesskhodam                    | 0      | 0      | 0      |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 2      | 0      | 2      |    0.0%
https://t.me/s/vpn_mafia                      | 13     | 0      | 13     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 4      | 0      | 4      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
