Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 2     | Failed: 39    | Success: 4.9%
https://t.me/s/v2raying                       | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/v2rayland02                    | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 54    | Active: 6     | Failed: 48    | Success: 11.1%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 34    | Active: 4     | Failed: 30    | Success: 11.8%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 32    | Active: 0     | Failed: 32    | Success: 0.0%
https://t.me/s/v2ryorg                        | Total: 47    | Active: 1     | Failed: 46    | Success: 2.1%
https://t.me/s/vlessconfig                    | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/vmesc                          | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/vmess_ir                       | Total: 11    | Active: 1     | Failed: 10    | Success: 9.1%
https://t.me/s/vmesskhodam                    | Total: 19    | Active: 2     | Failed: 17    | Success: 10.5%
https://t.me/s/vmessprotocol                  | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 15    | Active: 0     | Failed: 15    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 38    | Active: 13    | Failed: 25    | Success: 34.2%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 27    | Active: 1     | Failed: 25    | Success: 3.8%
https://t.me/s/vpnkanfik                      | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/wedbazvpn                      | Total: 64    | Active: 2     | Failed: 62    | Success: 3.1%
https://t.me/s/wxgmrjdcc                      | Total: 239   | Active: 33    | Failed: 206   | Success: 13.8%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/jiedianF                       | 13     | 8      | 5      |   61.5%
https://t.me/s/jiujied                        | 13     | 8      | 5      |   61.5%
https://t.me/s/Huiguo62                       | 20     | 10     | 10     |   50.0%
https://t.me/s/huiguo62                       | 20     | 10     | 10     |   50.0%
https://t.me/s/jiedianssr                     | 20     | 9      | 11     |   45.0%
https://t.me/s/satellitenewspersian           | 62     | 23     | 39     |   37.1%
https://t.me/s/vpn_mafia                      | 38     | 13     | 25     |   34.2%
https://t.me/s/shadowproxy66                  | 28     | 8      | 20     |   28.6%
https://t.me/s/DailyV2RY                      | 30     | 7      | 23     |   23.3%
https://t.me/s/free1_vpn                      | 43     | 8      | 35     |   18.6%
https://t.me/s/skivpn                         | 18     | 3      | 15     |   16.7%
https://t.me/s/configpluse                    | 6      | 1      | 5      |   16.7%
https://t.me/s/proxy_mtproto_vpns_free        | 6      | 1      | 5      |   16.7%
https://t.me/s/asak_vpn                       | 49     | 8      | 41     |   16.3%
https://t.me/s/netmellianti                   | 13     | 2      | 11     |   15.4%
https://t.me/s/vmesc                          | 13     | 2      | 11     |   15.4%
https://t.me/s/vlessconfig                    | 20     | 3      | 17     |   15.0%
https://t.me/s/wxgmrjdcc                      | 239    | 33     | 206    |   13.8%
https://t.me/s/v2ray_sub                      | 40     | 5      | 35     |   12.5%
https://t.me/s/gh_v2rayng                     | 42     | 5      | 37     |   11.9%
https://t.me/s/v2rayprotocol                  | 34     | 4      | 30     |   11.8%
https://t.me/s/fast_2ray                      | 53     | 6      | 47     |   11.3%
https://t.me/s/v2rayng_1378                   | 54     | 6      | 48     |   11.1%
https://t.me/s/v2ray1_ng                      | 27     | 3      | 24     |   11.1%
https://t.me/s/summertimeus                   | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/vmesskhodam                    | 19     | 2      | 17     |   10.5%
https://t.me/s/vmess_ir                       | 11     | 1      | 10     |    9.1%
https://t.me/s/selinc                         | 49     | 4      | 45     |    8.2%
https://t.me/s/azarbayjab1                    | 27     | 2      | 25     |    7.4%
https://t.me/s/vpnkanfik                      | 15     | 1      | 14     |    6.7%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 2      | 36     |    5.3%
https://t.me/s/prrofile_purple                | 41     | 2      | 38     |    5.0%
https://t.me/s/Awlix_ir                       | 41     | 2      | 39     |    4.9%
https://t.me/s/vpncostumer                    | 27     | 1      | 25     |    3.8%
https://t.me/s/wedbazvpn                      | 64     | 2      | 62     |    3.1%
https://t.me/s/meli_proxyy                    | 119    | 3      | 116    |    2.5%
https://t.me/s/v2ryorg                        | 47     | 1      | 46     |    2.1%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 16     | 0      | 16     |    0.0%
https://t.me/s/appsooner                      | 42     | 0      | 42     |    0.0%
https://t.me/s/argooo_vpn                     | 5      | 0      | 5      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 1      | 0      | 1      |    0.0%
https://t.me/s/flyv2ray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingoclubs                     | 15     | 0      | 15     |    0.0%
https://t.me/s/kingofilter                    | 13     | 0      | 13     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 4      | 0      | 4      |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/melov2ray                      | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 9      | 0      | 9      |    0.0%
https://t.me/s/outline_ir                     | 16     | 0      | 16     |    0.0%
https://t.me/s/outline_vpn                    | 42     | 0      | 42     |    0.0%
https://t.me/s/payam_nsi                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_v2box                    | 10     | 0      | 10     |    0.0%
https://t.me/s/qrv2ray                        | 25     | 0      | 25     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 22     | 0      | 22     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 31     | 0      | 31     |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 24     | 0      | 24     |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 3      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2ry_proxy                     | 32     | 0      | 32     |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_ioss                       | 15     | 0      | 15     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
