Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 4     | Failed: 51    | Success: 7.3%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rayng_ip                     | 1      | 0      | 1      |    0.0%
https://t.me/s/v2raytg                        | 20     | 0      | 20     |    0.0%
https://t.me/s/vmesc                          | 12     | 0      | 12     |    0.0%
https://t.me/s/vmess_ir                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vmesskhodam                    | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/vpnkanfik                      | 1      | 0      | 1      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
