Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 48    | Active: 5     | Failed: 43    | Percent: 10.4%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ orange_vpns                   | Total: 15    | Active: 12    | Failed: 3     | Percent: 80.0%
https://t.me/s/ outline_ir                    | Total: 15    | Active: 8     | Failed: 7     | Percent: 53.3%
https://t.me/s/ outline_vpn                   | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ payam_nsi                     | Total: 10    | Active: 4     | Failed: 6     | Percent: 40.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 13    | Active: 9     | Failed: 4     | Percent: 69.2%
https://t.me/s/ proxy_v2box                   | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ prrofile_purple               | Total: 137   | Active: 15    | Failed: 122   | Percent: 10.9%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 2     | Failed: 17    | Percent: 10.5%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 45    | Active: 10    | Failed: 35    | Percent: 22.2%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 2     | Failed: 24    | Percent: 7.7%
https://t.me/s/ selinc                        | Total: 37    | Active: 17    | Failed: 20    | Percent: 45.9%
https://t.me/s/ shadowproxy66                 | Total: 28    | Active: 14    | Failed: 14    | Percent: 50.0%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 5     | Failed: 22    | Percent: 18.5%
https://t.me/s/ skivpn                        | Total: 42    | Active: 10    | Failed: 32    | Percent: 23.8%
https://t.me/s/ spikevpn                      | Total: 26    | Active: 1     | Failed: 25    | Percent: 3.8%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ summertimeus                  | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ v2mystery                     | Total: 56    | Active: 5     | Failed: 51    | Percent: 8.9%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 33    | Active: 14    | Failed: 19    | Percent: 42.4%
https://t.me/s/ v2ray96                       | Total: 10    | Active: 1     | Failed: 9     | Percent: 10.0%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_fast                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_free                    | Total: 0     | Active: 0     | Failed: 0     | Percent: 0.0%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 8     | Failed: 11    | Percent: 42.1%
https://t.me/s/ v2raying                      | Total: 42    | Active: 10    | Failed: 32    | Percent: 23.8%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 4     | Failed: 20    | Percent: 16.7%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_ip                    | Total: 33    | Active: 0     | Failed: 33    | Percent: 0.0%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 6     | Failed: 47    | Percent: 11.3%
https://t.me/s/ v2raytg                       | Total: 39    | Active: 20    | Failed: 19    | Percent: 51.3%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 39    | Active: 8     | Failed: 31    | Percent: 20.5%
https://t.me/s/ v2ryorg                       | Total: 23    | Active: 4     | Failed: 19    | Percent: 17.4%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 4     | Failed: 16    | Percent: 20.0%
https://t.me/s/ vmesc                         | Total: 16    | Active: 6     | Failed: 10    | Percent: 37.5%
https://t.me/s/ vmess_ir                      | Total: 12    | Active: 3     | Failed: 9     | Percent: 25.0%
https://t.me/s/ vmesskhodam                   | Total: 61    | Active: 20    | Failed: 41    | Percent: 32.8%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 8     | Failed: 48    | Percent: 14.3%
https://t.me/s/ vpn_Nv1                       | Total: 20    | Active: 10    | Failed: 10    | Percent: 50.0%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 3     | Failed: 4     | Percent: 42.9%
https://t.me/s/ vpn_tehran                    | Total: 56    | Active: 13    | Failed: 43    | Percent: 23.2%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 1     | Failed: 28    | Percent: 3.4%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 6     | Failed: 23    | Percent: 20.7%
https://t.me/s/ wxgmrjdcc                     | Total: 178   | Active: 46    | Failed: 132   | Percent: 25.8%
https://t.me/s/ xvproxy                       | Total: 44    | Active: 3     | Failed: 41    | Percent: 6.8%
https://t.me/s/ zede_filteri                  | Total: 35    | Active: 10    | Failed: 25    | Percent: 28.6%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ orange_vpns                   | 15     | 12     | 3      |   80.0%
https://t.me/s/ proxy_mtproto_vpns_free       | 13     | 9      | 4      |   69.2%
https://t.me/s/ kurdistan_vpn_perfectt        | 14     | 8      | 6      |   57.1%
https://t.me/s/ outline_ir                    | 15     | 8      | 7      |   53.3%
https://t.me/s/ configpluse                   | 23     | 12     | 11     |   52.2%
https://t.me/s/ v2raytg                       | 39     | 20     | 19     |   51.3%
https://t.me/s/ shadowproxy66                 | 28     | 14     | 14     |   50.0%
https://t.me/s/ vpn_Nv1                       | 20     | 10     | 10     |   50.0%
https://t.me/s/ Freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ uvpn_org                      | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ argooo_vpn                    | 31     | 15     | 16     |   48.4%
https://t.me/s/ selinc                        | 37     | 17     | 20     |   45.9%
https://t.me/s/ kingoclubs                    | 44     | 20     | 24     |   45.5%
https://t.me/s/ vpn_ocean                     | 7      | 3      | 4      |   42.9%
https://t.me/s/ v2ray1_ng                     | 33     | 14     | 19     |   42.4%
https://t.me/s/ v2ray_sub                     | 19     | 8      | 11     |   42.1%
https://t.me/s/ gh_v2rayng                    | 35     | 14     | 21     |   40.0%
https://t.me/s/ payam_nsi                     | 10     | 4      | 6      |   40.0%
https://t.me/s/ free1_vpn                     | 38     | 15     | 23     |   39.5%
https://t.me/s/ vmesc                         | 16     | 6      | 10     |   37.5%
https://t.me/s/ farahvpn                      | 8      | 3      | 5      |   37.5%
https://t.me/s/ outline_vpn                   | 14     | 5      | 9      |   35.7%
https://t.me/s/ vpn_ioss                      | 14     | 5      | 9      |   35.7%
https://t.me/s/ appsooner                     | 32     | 11     | 21     |   34.4%
https://t.me/s/ kingofilter                   | 50     | 17     | 33     |   34.0%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ vmesskhodam                   | 61     | 20     | 41     |   32.8%
https://t.me/s/ V2ra_ng_iran                  | 38     | 12     | 26     |   31.6%
https://t.me/s/ zede_filteri                  | 35     | 10     | 25     |   28.6%
https://t.me/s/ configshub2                   | 18     | 5      | 13     |   27.8%
https://t.me/s/ DailyV2RY                     | 292    | 78     | 214    |   26.7%
https://t.me/s/ wxgmrjdcc                     | 178    | 46     | 132    |   25.8%
https://t.me/s/ vmess_ir                      | 12     | 3      | 9      |   25.0%
https://t.me/s/ skivpn                        | 42     | 10     | 32     |   23.8%
https://t.me/s/ v2raying                      | 42     | 10     | 32     |   23.8%
https://t.me/s/ vpn_tehran                    | 56     | 13     | 43     |   23.2%
https://t.me/s/ meli_proxyy                   | 57     | 13     | 44     |   22.8%
https://t.me/s/ satellitenewspersian          | 45     | 10     | 35     |   22.2%
https://t.me/s/ wedbazvpn                     | 30     | 6      | 23     |   20.7%
https://t.me/s/ v2ry_proxy                    | 39     | 8      | 31     |   20.5%
https://t.me/s/ vlessconfig                   | 20     | 4      | 16     |   20.0%
https://t.me/s/ proxy_v2box                   | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ shokhmiplus                   | 27     | 5      | 22     |   18.5%
https://t.me/s/ huiguo62                      | 28     | 5      | 23     |   17.9%
https://t.me/s/ v2ryorg                       | 23     | 4      | 19     |   17.4%
https://t.me/s/ v2rayland02                   | 24     | 4      | 20     |   16.7%
https://t.me/s/ jiedianF                      | 25     | 4      | 21     |   16.0%
https://t.me/s/ jiujied                       | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ Hope_Net                      | 62     | 9      | 53     |   14.5%
https://t.me/s/ vmessprotocol                 | 56     | 8      | 48     |   14.3%
https://t.me/s/ azarbayjab1                   | 16     | 2      | 14     |   12.5%
https://t.me/s/ summertimeus                  | 16     | 2      | 14     |   12.5%
https://t.me/s/ msv2raynp                     | 8      | 1      | 7      |   12.5%
https://t.me/s/ v2rayprotocol                 | 53     | 6      | 47     |   11.3%
https://t.me/s/ prrofile_purple               | 137    | 15     | 122    |   10.9%
https://t.me/s/ Huiguo62                      | 28     | 3      | 25     |   10.7%
https://t.me/s/ ohvpn                         | 28     | 3      | 25     |   10.7%
https://t.me/s/ gozargah_azadi                | 19     | 2      | 17     |   10.5%
https://t.me/s/ qrv2ray                       | 19     | 2      | 17     |   10.5%
https://t.me/s/ Awlix_ir                      | 48     | 5      | 43     |   10.4%
https://t.me/s/ v2ray96                       | 10     | 1      | 9      |   10.0%
https://t.me/s/ flyv2ray                      | 21     | 2      | 19     |    9.5%
https://t.me/s/ v2mystery                     | 56     | 5      | 51     |    8.9%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ jiedianssr                    | 25     | 2      | 23     |    8.0%
https://t.me/s/ savagev2ray                   | 26     | 2      | 24     |    7.7%
https://t.me/s/ netmellianti                  | 13     | 1      | 12     |    7.7%
https://t.me/s/ xvproxy                       | 44     | 3      | 41     |    6.8%
https://t.me/s/ lightning6                    | 20     | 1      | 19     |    5.0%
https://t.me/s/ spikevpn                      | 26     | 1      | 25     |    3.8%
https://t.me/s/ vpncostumer                   | 29     | 1      | 28     |    3.4%
https://t.me/s/ fast_2ray                     | 90     | 3      | 87     |    3.3%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ dr_v2ray                      | 16     | 0      | 16     |    0.0%
https://t.me/s/ freakconfig2                  | 11     | 0      | 11     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ suddaehi                      | 14     | 0      | 14     |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2ray_fast                    | 0      | 0      | 0      |    0.0%
https://t.me/s/ v2ray_free                    | 0      | 0      | 0      |    0.0%
https://t.me/s/ v2rayng_ip                    | 33     | 0      | 33     |    0.0%
