Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 41    | Active: 3     | Failed: 38    | Success: 7.3%
https://t.me/s/huiguo62                       | 22     | 9      | 13     |   40.9%
https://t.me/s/jiedianssr                     | 22     | 9      | 13     |   40.9%
https://t.me/s/satellitenewspersian           | 54     | 22     | 32     |   40.7%
https://t.me/s/argooo_vpn                     | 15     | 5      | 10     |   33.3%
https://t.me/s/payam_nsi                      | 3      | 1      | 2      |   33.3%
https://t.me/s/kingofilter                    | 22     | 7      | 15     |   31.8%
https://t.me/s/vmesskhodam                    | 10     | 3      | 7      |   30.0%
https://t.me/s/shadowproxy66                  | 33     | 9      | 24     |   27.3%
https://t.me/s/DailyV2RY                      | 15     | 4      | 11     |   26.7%
https://t.me/s/free1_vpn                      | 33     | 8      | 25     |   24.2%
https://t.me/s/flyv2ray                       | 14     | 3      | 11     |   21.4%
https://t.me/s/v2ray1_ng                      | 29     | 6      | 23     |   20.7%
https://t.me/s/proxy_v2box                    | 5      | 1      | 4      |   20.0%
https://t.me/s/vpn_mafia                      | 26     | 5      | 21     |   19.2%
https://t.me/s/configpluse                    | 11     | 2      | 9      |   18.2%
https://t.me/s/asak_vpn                       | 36     | 6      | 30     |   16.7%
https://t.me/s/wxgmrjdcc                      | 214    | 35     | 179    |   16.4%
https://t.me/s/azarbayjab1                    | 13     | 2      | 11     |   15.4%
https://t.me/s/selinc                         | 13     | 2      | 11     |   15.4%
https://t.me/s/v2rayng_1378                   | 13     | 2      | 11     |   15.4%
https://t.me/s/vlessconfig                    | 20     | 3      | 17     |   15.0%
https://t.me/s/v2rayprotocol                  | 34     | 5      | 29     |   14.7%
https://t.me/s/gh_v2rayng                     | 50     | 7      | 43     |   14.0%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/v2ray_sub                      | 37     | 4      | 33     |   10.8%
https://t.me/s/v2raying                       | 10     | 1      | 9      |   10.0%
https://t.me/s/fast_2ray                      | 53     | 5      | 48     |    9.4%
https://t.me/s/summertimeus                   | 11     | 1      | 10     |    9.1%
https://t.me/s/netmellianti                   | 12     | 1      | 11     |    8.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/vmess_ir                       | 13     | 1      | 12     |    7.7%
https://t.me/s/Awlix_ir                       | 41     | 3      | 38     |    7.3%
https://t.me/s/vpn_ioss                       | 14     | 1      | 13     |    7.1%
https://t.me/s/v2ryorg                        | 45     | 3      | 42     |    6.7%
https://t.me/s/wedbazvpn                      | 45     | 3      | 42     |    6.7%
https://t.me/s/spikevpn                       | 15     | 1      | 14     |    6.7%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/skivpn                         | 25     | 1      | 24     |    4.0%
https://t.me/s/meli_proxyy                    | 101    | 3      | 98     |    3.0%
https://t.me/s/outline_vpn                    | 36     | 1      | 35     |    2.8%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 8      | 0      | 8      |    0.0%
https://t.me/s/appsooner                      | 29     | 0      | 29     |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 7      | 0      | 7      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 16     | 0      | 16     |    0.0%
https://t.me/s/kingoclubs                     | 6      | 0      | 6      |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 0      | 0      | 0      |    0.0%
https://t.me/s/lightning6                     | 1      | 0      | 1      |    0.0%
https://t.me/s/mahxray                        | 2      | 0      | 2      |    0.0%
https://t.me/s/melov2ray                      | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 3      | 0      | 3      |    0.0%
https://t.me/s/outline_ir                     | 10     | 0      | 10     |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 8      | 0      | 8      |    0.0%
https://t.me/s/prrofile_purple                | 7      | 0      | 7      |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2range                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 3      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 3      | 0      | 3      |    0.0%
https://t.me/s/v2ry_proxy                     | 31     | 0      | 31     |    0.0%
https://t.me/s/vmesc                          | 7      | 0      | 7      |    0.0%
https://t.me/s/vmessprotocol                  | 0      | 0      | 0      |    0.0%
https://t.me/s/vpn_Nv1                        | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 29     | 0      | 29     |    0.0%
https://t.me/s/vpnkanfik                      | 15     | 0      | 15     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 5      | 0      | 5      |    0.0%
