Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/qrv2ray                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 45    | Active: 16    | Failed: 29    | Success: 35.6%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/selinc                         | Total: 44    | Active: 11    | Failed: 33    | Success: 25.0%
https://t.me/s/shadowproxy66                  | Total: 10    | Active: 4     | Failed: 6     | Success: 40.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 2     | Failed: 25    | Success: 7.4%
https://t.me/s/skivpn                         | Total: 2     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 17    | Active: 1     | Failed: 16    | Success: 5.9%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 6     | Active: 2     | Failed: 4     | Success: 33.3%
https://t.me/s/v2ray1_ng                      | Total: 37    | Active: 2     | Failed: 35    | Success: 5.4%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/v2raying                       | Total: 3     | Active: 1     | Failed: 2     | Success: 33.3%
https://t.me/s/v2rayland02                    | Total: 35    | Active: 2     | Failed: 33    | Success: 5.7%
https://t.me/s/v2rayng_1378                   | Total: 45    | Active: 10    | Failed: 35    | Success: 22.2%
https://t.me/s/v2rayng_ip                     | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 36    | Active: 5     | Failed: 31    | Success: 13.9%
https://t.me/s/v2raytg                        | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 45    | Active: 6     | Failed: 39    | Success: 13.3%
https://t.me/s/v2ryorg                        | Total: 44    | Active: 2     | Failed: 42    | Success: 4.5%
https://t.me/s/vlessconfig                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/vmess_ir                       | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/vmesskhodam                    | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_Nv1                        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 16    | Active: 10    | Failed: 6     | Success: 62.5%
https://t.me/s/vpn_mafia                      | Total: 8     | Active: 6     | Failed: 2     | Success: 75.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/vpn_tehran                     | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 29    | Active: 1     | Failed: 28    | Success: 3.4%
https://t.me/s/vpnkanfik                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/wxgmrjdcc                      | Total: 120   | Active: 34    | Failed: 86    | Success: 28.3%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 29    | Active: 5     | Failed: 24    | Success: 17.2%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/vpn_mafia                      | 8      | 6      | 2      |   75.0%
https://t.me/s/jiedianF                       | 13     | 9      | 4      |   69.2%
https://t.me/s/vpn_ioss                       | 16     | 10     | 6      |   62.5%
https://t.me/s/jiujied                        | 13     | 8      | 5      |   61.5%
https://t.me/s/orange_vpns                    | 23     | 12     | 11     |   52.2%
https://t.me/s/configpluse                    | 12     | 6      | 6      |   50.0%
https://t.me/s/shadowproxy66                  | 10     | 4      | 6      |   40.0%
https://t.me/s/satellitenewspersian           | 45     | 16     | 29     |   35.6%
https://t.me/s/outline_ir                     | 12     | 4      | 8      |   33.3%
https://t.me/s/vmessprotocol                  | 9      | 3      | 6      |   33.3%
https://t.me/s/v2range                        | 6      | 2      | 4      |   33.3%
https://t.me/s/v2raying                       | 3      | 1      | 2      |   33.3%
https://t.me/s/huiguo62                       | 26     | 8      | 18     |   30.8%
https://t.me/s/azarbayjab1                    | 14     | 4      | 10     |   28.6%
https://t.me/s/wxgmrjdcc                      | 120    | 34     | 86     |   28.3%
https://t.me/s/jiedianssr                     | 26     | 7      | 19     |   26.9%
https://t.me/s/selinc                         | 44     | 11     | 33     |   25.0%
https://t.me/s/Huiguo62                       | 26     | 6      | 20     |   23.1%
https://t.me/s/v2rayng_1378                   | 45     | 10     | 35     |   22.2%
https://t.me/s/flyv2ray                       | 23     | 4      | 19     |   17.4%
https://t.me/s/zede_filteri                   | 29     | 5      | 24     |   17.2%
https://t.me/s/gh_v2rayng                     | 53     | 8      | 45     |   15.1%
https://t.me/s/appsooner                      | 54     | 8      | 46     |   14.8%
https://t.me/s/free1_vpn                      | 48     | 7      | 41     |   14.6%
https://t.me/s/vmesc                          | 14     | 2      | 12     |   14.3%
https://t.me/s/v2rayprotocol                  | 36     | 5      | 31     |   13.9%
https://t.me/s/v2ry_proxy                     | 45     | 6      | 39     |   13.3%
https://t.me/s/vmess_ir                       | 17     | 2      | 15     |   11.8%
https://t.me/s/kurdistan_vpn_perfectt         | 18     | 2      | 16     |   11.1%
https://t.me/s/v2ray_sub                      | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/farahvpn                       | 10     | 1      | 9      |   10.0%
https://t.me/s/v2raytg                        | 10     | 1      | 9      |   10.0%
https://t.me/s/asak_vpn                       | 53     | 5      | 48     |    9.4%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/Awlix_ir                       | 47     | 4      | 43     |    8.5%
https://t.me/s/fast_2ray                      | 62     | 5      | 57     |    8.1%
https://t.me/s/shokhmiplus                    | 27     | 2      | 25     |    7.4%
https://t.me/s/kingoclubs                     | 14     | 1      | 13     |    7.1%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/lightning6                     | 17     | 1      | 16     |    5.9%
https://t.me/s/summertimeus                   | 17     | 1      | 16     |    5.9%
https://t.me/s/prrofile_purple                | 105    | 6      | 99     |    5.7%
https://t.me/s/v2rayland02                    | 35     | 2      | 33     |    5.7%
https://t.me/s/netmellianti                   | 18     | 1      | 17     |    5.6%
https://t.me/s/v2ray1_ng                      | 37     | 2      | 35     |    5.4%
https://t.me/s/V2ra_ng_iran                   | 38     | 2      | 36     |    5.3%
https://t.me/s/meli_proxyy                    | 40     | 2      | 38     |    5.0%
https://t.me/s/v2ryorg                        | 44     | 2      | 42     |    4.5%
https://t.me/s/vpncostumer                    | 29     | 1      | 28     |    3.4%
https://t.me/s/DailyV2RY                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 20     | 0      | 20     |    0.0%
https://t.me/s/argooo_vpn                     | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/gozargah_azadi                 | 14     | 0      | 14     |    0.0%
https://t.me/s/kingofilter                    | 11     | 0      | 11     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/melov2ray                      | 23     | 0      | 23     |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 1      | 0      | 1      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 13     | 0      | 13     |    0.0%
https://t.me/s/proxy_v2box                    | 10     | 0      | 10     |    0.0%
https://t.me/s/qrv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 2      | 0      | 1      |    0.0%
https://t.me/s/spikevpn                       | 13     | 0      | 13     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 7      | 0      | 7      |    0.0%
https://t.me/s/v2rayvpn2                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vlessconfig                    | 18     | 0      | 18     |    0.0%
https://t.me/s/vmesskhodam                    | 3      | 0      | 3      |    0.0%
https://t.me/s/vpn_Nv1                        | 8      | 0      | 8      |    0.0%
https://t.me/s/vpn_tehran                     | 26     | 0      | 26     |    0.0%
https://t.me/s/vpnkanfik                      | 1      | 0      | 1      |    0.0%
https://t.me/s/wedbazvpn                      | 25     | 0      | 25     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
