Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/vmessprotocol                  | 17     | 5      | 12     |   29.4%
https://t.me/s/v2rayng_1378                   | 62     | 16     | 46     |   25.8%
https://t.me/s/satellitenewspersian           | 47     | 12     | 35     |   25.5%
https://t.me/s/jiedianF                       | 12     | 3      | 9      |   25.0%
https://t.me/s/flyv2ray                       | 4      | 1      | 3      |   25.0%
https://t.me/s/huiguo62                       | 25     | 6      | 19     |   24.0%
https://t.me/s/shadowproxy66                  | 39     | 9      | 30     |   23.1%
https://t.me/s/farahvpn                       | 9      | 2      | 7      |   22.2%
https://t.me/s/vmess_ir                       | 14     | 3      | 11     |   21.4%
https://t.me/s/zede_filteri                   | 49     | 10     | 39     |   20.4%
https://t.me/s/gh_v2rayng                     | 40     | 8      | 32     |   20.0%
https://t.me/s/free1_vpn                      | 56     | 11     | 45     |   19.6%
https://t.me/s/v2ray1_ng                      | 42     | 8      | 34     |   19.0%
https://t.me/s/kurdistan_vpn_perfectt         | 16     | 3      | 13     |   18.8%
https://t.me/s/appsooner                      | 33     | 6      | 27     |   18.2%
https://t.me/s/outline_ir                     | 11     | 2      | 9      |   18.2%
https://t.me/s/kingofilter                    | 60     | 10     | 50     |   16.7%
https://t.me/s/configpluse                    | 18     | 3      | 15     |   16.7%
https://t.me/s/wedbazvpn                      | 18     | 3      | 15     |   16.7%
https://t.me/s/netmellianti                   | 13     | 2      | 11     |   15.4%
https://t.me/s/v2ray_sub                      | 16     | 2      | 14     |   12.5%
https://t.me/s/vlessconfig                    | 16     | 2      | 14     |   12.5%
https://t.me/s/v2rayprotocol                  | 42     | 5      | 37     |   11.9%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/vpn_Nv1                        | 18     | 2      | 16     |   11.1%
https://t.me/s/vpn_ocean                      | 9      | 1      | 8      |   11.1%
https://t.me/s/meli_proxyy                    | 37     | 4      | 33     |   10.8%
https://t.me/s/Awlix_ir                       | 47     | 5      | 42     |   10.6%
https://t.me/s/v2raytg                        | 19     | 2      | 17     |   10.5%
https://t.me/s/v2ryorg                        | 44     | 4      | 40     |    9.1%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/asak_vpn                       | 56     | 5      | 51     |    8.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 3      | 35     |    7.9%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/proxy_v2box                    | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 29     | 2      | 27     |    6.9%
https://t.me/s/v2rayland02                    | 31     | 2      | 29     |    6.5%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/wxgmrjdcc                      | 236    | 14     | 222    |    5.9%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/v2rayng_ip                     | 26     | 1      | 25     |    3.8%
https://t.me/s/vpn_tehran                     | 60     | 2      | 58     |    3.3%
https://t.me/s/fast_2ray                      | 68     | 2      | 66     |    2.9%
https://t.me/s/Hope_Net                       | 43     | 1      | 42     |    2.3%
https://t.me/s/v2ry_proxy                     | 46     | 1      | 45     |    2.2%
https://t.me/s/prrofile_purple                | 104    | 2      | 102    |    1.9%
https://t.me/s/DailyV2RY                      | 48     | 0      | 48     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 9      | 0      | 9      |    0.0%
https://t.me/s/dr_v2ray                       | 17     | 0      | 17     |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/kingoclubs                     | 21     | 0      | 21     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 1      | 0      | 1      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 36     | 0      | 36     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 12     | 0      | 12     |    0.0%
https://t.me/s/qrv2ray                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 28     | 0      | 28     |    0.0%
https://t.me/s/skivpn                         | 3      | 0      | 3      |    0.0%
https://t.me/s/spikevpn                       | 25     | 0      | 25     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/v2mystery                      | 2      | 0      | 2      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raying                       | 25     | 0      | 25     |    0.0%
https://t.me/s/vmesc                          | 13     | 0      | 13     |    0.0%
https://t.me/s/vmesskhodam                    | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 11     | 0      | 11     |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 3      | 0      | 3      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
