Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 6     | Failed: 45    | Percent: 11.8%
https://t.me/s/ configshub2                   | Total: 17    | Active: 1     | Failed: 16    | Percent: 5.9%
https://t.me/s/ dailyv2ry                     | Total: 313   | Active: 40    | Failed: 273   | Percent: 12.8%
https://t.me/s/ dr_v2ray                      | Total: 16    | Active: 1     | Failed: 15    | Percent: 6.2%
https://t.me/s/ farahvpn                      | Total: 11    | Active: 0     | Failed: 11    | Percent: 0.0%
https://t.me/s/ fast_2ray                     | Total: 90    | Active: 4     | Failed: 86    | Percent: 4.4%
https://t.me/s/ flyv2ray                      | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ freakconfig2                  | Total: 11    | Active: 1     | Failed: 10    | Percent: 9.1%
https://t.me/s/ free1_vpn                     | Total: 43    | Active: 9     | Failed: 34    | Percent: 20.9%
https://t.me/s/ freeiranweb                   | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ gh_v2rayng                    | Total: 43    | Active: 13    | Failed: 30    | Percent: 30.2%
https://t.me/s/ huiguo62                      | Total: 32    | Active: 4     | Failed: 28    | Percent: 12.5%
https://t.me/s/ jiedianF                      | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ jiedianf                      | Total: 28    | Active: 5     | Failed: 23    | Percent: 17.9%
https://t.me/s/ jiedianssr                    | Total: 28    | Active: 4     | Failed: 24    | Percent: 14.3%
https://t.me/s/ jiuJieD                       | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ jiujied                       | Total: 28    | Active: 5     | Failed: 23    | Percent: 17.9%
https://t.me/s/ kingoclubs                    | Total: 41    | Active: 15    | Failed: 26    | Percent: 36.6%
https://t.me/s/ kingofilter                   | Total: 47    | Active: 15    | Failed: 32    | Percent: 31.9%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 16    | Active: 8     | Failed: 8     | Percent: 50.0%
https://t.me/s/ lightning6                    | Total: 20    | Active: 0     | Failed: 20    | Percent: 0.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 70    | Active: 8     | Failed: 62    | Percent: 11.4%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ netmellianti                  | Total: 16    | Active: 0     | Failed: 16    | Percent: 0.0%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 2     | Failed: 26    | Percent: 7.1%
https://t.me/s/ orange_vpns                   | Total: 16    | Active: 13    | Failed: 3     | Percent: 81.2%
https://t.me/s/ outline_ir                    | Total: 16    | Active: 8     | Failed: 8     | Percent: 50.0%
https://t.me/s/ outline_vpn                   | Total: 35    | Active: 3     | Failed: 32    | Percent: 8.6%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 9     | Active: 0     | Failed: 9     | Percent: 0.0%
https://t.me/s/ proxy_v2box                   | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ prrofile_purple               | Total: 126   | Active: 13    | Failed: 113   | Percent: 10.3%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 3     | Failed: 16    | Percent: 15.8%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 41    | Active: 8     | Failed: 33    | Percent: 19.5%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 2     | Failed: 24    | Percent: 7.7%
https://t.me/s/ selinc                        | Total: 34    | Active: 9     | Failed: 25    | Percent: 26.5%
https://t.me/s/ shadowproxy66                 | Total: 30    | Active: 14    | Failed: 16    | Percent: 46.7%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 6     | Failed: 21    | Percent: 22.2%
https://t.me/s/ skivpn                        | Total: 42    | Active: 13    | Failed: 29    | Percent: 31.0%
https://t.me/s/ spikevpn                      | Total: 25    | Active: 0     | Failed: 25    | Percent: 0.0%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 14    | Failed: 0     | Percent: 100.0%
https://t.me/s/ summertimeus                  | Total: 15    | Active: 1     | Failed: 14    | Percent: 6.7%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ v2aryng_vpn                   | Total: 18    | Active: 2     | Failed: 16    | Percent: 11.1%
https://t.me/s/ v2mystery                     | Total: 56    | Active: 6     | Failed: 50    | Percent: 10.7%
https://t.me/s/ v2ra_ng_iran                  | Total: 38    | Active: 6     | Failed: 32    | Percent: 15.8%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 29    | Active: 11    | Failed: 18    | Percent: 37.9%
https://t.me/s/ v2ray96                       | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_ng                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ v2ray_one1                    | Total: 27    | Active: 2     | Failed: 25    | Percent: 7.4%
https://t.me/s/ v2ray_raha                    | Total: 51    | Active: 18    | Failed: 33    | Percent: 35.3%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ v2rayfast_7                   | Total: 22    | Active: 0     | Failed: 22    | Percent: 0.0%
https://t.me/s/ v2rayfree                     | Total: 9     | Active: 1     | Failed: 8     | Percent: 11.1%
https://t.me/s/ v2raying                      | Total: 37    | Active: 3     | Failed: 34    | Percent: 8.1%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ v2rayng3                      | Total: 63    | Active: 3     | Failed: 60    | Percent: 4.8%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_fast                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ v2rayng_ip                    | Total: 40    | Active: 0     | Failed: 40    | Percent: 0.0%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 9     | Failed: 44    | Percent: 17.0%
https://t.me/s/ v2raytg                       | Total: 28    | Active: 10    | Failed: 18    | Percent: 35.7%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 38    | Active: 6     | Failed: 32    | Percent: 15.8%
https://t.me/s/ v2ryorg                       | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ v_2rayng0                     | Total: 50    | Active: 9     | Failed: 40    | Percent: 18.4%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ vmesc                         | Total: 10    | Active: 3     | Failed: 7     | Percent: 30.0%
https://t.me/s/ vmess_ir                      | Total: 15    | Active: 2     | Failed: 13    | Percent: 13.3%
https://t.me/s/ vmesskhodam                   | Total: 73    | Active: 21    | Failed: 52    | Percent: 28.8%
https://t.me/s/ vmesskhodam_vip               | Total: 78    | Active: 17    | Failed: 61    | Percent: 21.8%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 10    | Failed: 46    | Percent: 17.9%
https://t.me/s/ vpn_Nv1                       | Total: 19    | Active: 9     | Failed: 10    | Percent: 47.4%
https://t.me/s/ vpn_ioss                      | Total: 12    | Active: 1     | Failed: 11    | Percent: 8.3%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 2     | Failed: 5     | Percent: 28.6%
https://t.me/s/ vpn_tehran                    | Total: 57    | Active: 8     | Failed: 49    | Percent: 14.0%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 0     | Failed: 29    | Percent: 0.0%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 6     | Failed: 23    | Percent: 20.7%
https://t.me/s/ wxgmrjdcc                     | Total: 192   | Active: 26    | Failed: 166   | Percent: 13.5%
https://t.me/s/ xvproxy                       | Total: 43    | Active: 2     | Failed: 41    | Percent: 4.7%
https://t.me/s/ zede_filteri                  | Total: 29    | Active: 6     | Failed: 23    | Percent: 20.7%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ suddaehi                      | 14     | 14     | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ orange_vpns                   | 16     | 13     | 3      |   81.2%
https://t.me/s/ configpluse                   | 10     | 7      | 3      |   70.0%
https://t.me/s/ ShadowProxy66                 | 30     | 15     | 15     |   50.0%
https://t.me/s/ kurdistan_vpn_perfectt        | 16     | 8      | 8      |   50.0%
https://t.me/s/ outline_ir                    | 16     | 8      | 8      |   50.0%
https://t.me/s/ freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ uvpn_org                      | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_Nv1                       | 19     | 9      | 10     |   47.4%
https://t.me/s/ shadowproxy66                 | 30     | 14     | 16     |   46.7%
https://t.me/s/ argooo_vpn                    | 22     | 9      | 13     |   40.9%
https://t.me/s/ v2ray1_ng                     | 29     | 11     | 18     |   37.9%
https://t.me/s/ v2ray_sub                     | 19     | 7      | 12     |   36.8%
https://t.me/s/ kingoclubs                    | 41     | 15     | 26     |   36.6%
https://t.me/s/ v2raytg                       | 28     | 10     | 18     |   35.7%
https://t.me/s/ v2ray_raha                    | 51     | 18     | 33     |   35.3%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ kingofilter                   | 47     | 15     | 32     |   31.9%
https://t.me/s/ skivpn                        | 42     | 13     | 29     |   31.0%
https://t.me/s/ gh_v2rayng                    | 43     | 13     | 30     |   30.2%
https://t.me/s/ vmesc                         | 10     | 3      | 7      |   30.0%
https://t.me/s/ vmesskhodam                   | 73     | 21     | 52     |   28.8%
https://t.me/s/ vpn_ocean                     | 7      | 2      | 5      |   28.6%
https://t.me/s/ selinc                        | 34     | 9      | 25     |   26.5%
https://t.me/s/ appsooner                     | 34     | 8      | 26     |   23.5%
https://t.me/s/ shokhmiplus                   | 27     | 6      | 21     |   22.2%
https://t.me/s/ vmesskhodam_vip               | 78     | 17     | 61     |   21.8%
https://t.me/s/ V2ra_ng_iran                  | 38     | 8      | 30     |   21.1%
https://t.me/s/ free1_vpn                     | 43     | 9      | 34     |   20.9%
https://t.me/s/ wedbazvpn                     | 30     | 6      | 23     |   20.7%
https://t.me/s/ zede_filteri                  | 29     | 6      | 23     |   20.7%
https://t.me/s/ V2rayng_Fast                  | 5      | 1      | 4      |   20.0%
https://t.me/s/ payam_nsi                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ satellitenewspersian          | 41     | 8      | 33     |   19.5%
https://t.me/s/ v_2rayng0                     | 50     | 9      | 40     |   18.4%
https://t.me/s/ FarahVPN                      | 11     | 2      | 9      |   18.2%
https://t.me/s/ vmessprotocol                 | 56     | 10     | 46     |   17.9%
https://t.me/s/ jiedianf                      | 28     | 5      | 23     |   17.9%
https://t.me/s/ jiujied                       | 28     | 5      | 23     |   17.9%
https://t.me/s/ v2rayprotocol                 | 53     | 9      | 44     |   17.0%
https://t.me/s/ V2aryng_vpn                   | 18     | 3      | 15     |   16.7%
https://t.me/s/ VmessProtocol                 | 56     | 9      | 47     |   16.1%
https://t.me/s/ v2ryorg                       | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2ra_ng_iran                  | 38     | 6      | 32     |   15.8%
https://t.me/s/ v2ry_proxy                    | 38     | 6      | 32     |   15.8%
https://t.me/s/ qrv2ray                       | 19     | 3      | 16     |   15.8%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ Outline_Vpn                   | 35     | 5      | 30     |   14.3%
https://t.me/s/ jiedianssr                    | 28     | 4      | 24     |   14.3%
https://t.me/s/ proxy_v2box                   | 7      | 1      | 6      |   14.3%
https://t.me/s/ v2ray96                       | 7      | 1      | 6      |   14.3%
https://t.me/s/ vpn_tehran                    | 57     | 8      | 49     |   14.0%
https://t.me/s/ WedBaZvpn                     | 30     | 4      | 25     |   13.8%
https://t.me/s/ wxgmrjdcc                     | 192    | 26     | 166    |   13.5%
https://t.me/s/ vmess_ir                      | 15     | 2      | 13     |   13.3%
https://t.me/s/ dailyv2ry                     | 313    | 40     | 273    |   12.8%
https://t.me/s/ HuiGuo62                      | 32     | 4      | 28     |   12.5%
https://t.me/s/ huiguo62                      | 32     | 4      | 28     |   12.5%
https://t.me/s/ DailyV2RY                     | 313    | 37     | 276    |   11.8%
https://t.me/s/ Awlix_ir                      | 51     | 6      | 45     |   11.8%
https://t.me/s/ meli_proxyy                   | 70     | 8      | 62     |   11.4%
https://t.me/s/ v2aryng_vpn                   | 18     | 2      | 16     |   11.1%
https://t.me/s/ v2rayfree                     | 9      | 1      | 8      |   11.1%
https://t.me/s/ v2mystery                     | 56     | 6      | 50     |   10.7%
https://t.me/s/ JiedianSsr                    | 28     | 3      | 25     |   10.7%
https://t.me/s/ jiedianF                      | 28     | 3      | 25     |   10.7%
https://t.me/s/ jiuJieD                       | 28     | 3      | 25     |   10.7%
https://t.me/s/ prrofile_purple               | 126    | 13     | 113    |   10.3%
https://t.me/s/ freakconfig2                  | 11     | 1      | 10     |    9.1%
https://t.me/s/ outline_vpn                   | 35     | 3      | 32     |    8.6%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ flyv2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ v2rayland02                   | 24     | 2      | 22     |    8.3%
https://t.me/s/ vpn_ioss                      | 12     | 1      | 11     |    8.3%
https://t.me/s/ v2raying                      | 37     | 3      | 34     |    8.1%
https://t.me/s/ savagev2ray                   | 26     | 2      | 24     |    7.7%
https://t.me/s/ v2ray_one1                    | 27     | 2      | 25     |    7.4%
https://t.me/s/ ohvpn                         | 28     | 2      | 26     |    7.1%
https://t.me/s/ summertimeus                  | 15     | 1      | 14     |    6.7%
https://t.me/s/ V2rayNG3                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ v2ray_ng                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ dr_v2ray                      | 16     | 1      | 15     |    6.2%
https://t.me/s/ ConfigsHUB2                   | 17     | 1      | 16     |    5.9%
https://t.me/s/ configshub2                   | 17     | 1      | 16     |    5.9%
https://t.me/s/ Gozargah_Azadi                | 18     | 1      | 17     |    5.6%
https://t.me/s/ vlessconfig                   | 20     | 1      | 19     |    5.0%
https://t.me/s/ Hope_Net                      | 61     | 3      | 58     |    4.9%
https://t.me/s/ v2rayng3                      | 63     | 3      | 60     |    4.8%
https://t.me/s/ azarbayjab1                   | 21     | 1      | 20     |    4.8%
https://t.me/s/ xvproxy                       | 43     | 2      | 41     |    4.7%
https://t.me/s/ fast_2ray                     | 90     | 4      | 86     |    4.4%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ farahvpn                      | 11     | 0      | 11     |    0.0%
https://t.me/s/ lightning6                    | 20     | 0      | 20     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ msv2raynp                     | 9      | 0      | 9      |    0.0%
https://t.me/s/ netmellianti                  | 16     | 0      | 16     |    0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | 9      | 0      | 9      |    0.0%
https://t.me/s/ spikevpn                      | 25     | 0      | 25     |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2rayfast_7                   | 22     | 0      | 22     |    0.0%
https://t.me/s/ v2rayng_fast                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2rayng_ip                    | 40     | 0      | 40     |    0.0%
https://t.me/s/ vpncostumer                   | 29     | 0      | 29     |    0.0%
