Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/ohvpn                          | Total: 36    | Active: 1     | Failed: 35    | Success: 2.8%
https://t.me/s/orange_vpns                    | Total: 27    | Active: 8     | Failed: 19    | Success: 29.6%
https://t.me/s/outline_ir                     | Total: 5     | Active: 1     | Failed: 4     | Success: 20.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 8     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/proxy_v2box                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/prrofile_purple                | Total: 104   | Active: 4     | Failed: 100   | Success: 3.8%
https://t.me/s/qrv2ray                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 53    | Active: 17    | Failed: 36    | Success: 32.1%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/selinc                         | Total: 38    | Active: 11    | Failed: 27    | Success: 28.9%
https://t.me/s/shadowproxy66                  | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 25    | Active: 0     | Failed: 25    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 57    | Active: 8     | Failed: 49    | Success: 14.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 42    | Active: 9     | Failed: 33    | Success: 21.4%
https://t.me/s/v2ray96                        | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/v2raying                       | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/v2rayland02                    | Total: 32    | Active: 3     | Failed: 29    | Success: 9.4%
https://t.me/s/v2rayng_1378                   | Total: 61    | Active: 12    | Failed: 49    | Success: 19.7%
https://t.me/s/v2rayng_ip                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 7     | Failed: 45    | Success: 13.5%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 40    | Active: 4     | Failed: 36    | Success: 10.0%
https://t.me/s/v2ryorg                        | Total: 45    | Active: 3     | Failed: 42    | Success: 6.7%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 3     | Failed: 13    | Success: 18.8%
https://t.me/s/vmesc                          | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/vmess_ir                       | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 36    | Active: 7     | Failed: 29    | Success: 19.4%
https://t.me/s/vpn_Nv1                        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/vpn_ioss                       | Total: 9     | Active: 0     | Failed: 9     | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/vpn_tehran                     | Total: 66    | Active: 7     | Failed: 59    | Success: 10.6%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/wxgmrjdcc                      | Total: 253   | Active: 12    | Failed: 241   | Success: 4.7%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 42    | Active: 9     | Failed: 33    | Success: 21.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/flyv2ray                       | 4      | 3      | 1      |   75.0%
https://t.me/s/azarbayjab1                    | 11     | 5      | 6      |   45.5%
https://t.me/s/jiujied                        | 17     | 7      | 10     |   41.2%
https://t.me/s/farahvpn                       | 8      | 3      | 5      |   37.5%
https://t.me/s/argooo_vpn                     | 59     | 19     | 40     |   32.2%
https://t.me/s/satellitenewspersian           | 53     | 17     | 36     |   32.1%
https://t.me/s/configshub2                    | 10     | 3      | 7      |   30.0%
https://t.me/s/orange_vpns                    | 27     | 8      | 19     |   29.6%
https://t.me/s/jiedianF                       | 17     | 5      | 12     |   29.4%
https://t.me/s/selinc                         | 38     | 11     | 27     |   28.9%
https://t.me/s/Huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/huiguo62                       | 25     | 7      | 18     |   28.0%
https://t.me/s/jiedianssr                     | 25     | 7      | 18     |   28.0%
https://t.me/s/appsooner                      | 33     | 8      | 25     |   24.2%
https://t.me/s/vpn_Nv1                        | 17     | 4      | 13     |   23.5%
https://t.me/s/free1_vpn                      | 52     | 12     | 40     |   23.1%
https://t.me/s/vpn_ocean                      | 9      | 2      | 7      |   22.2%
https://t.me/s/v2ray1_ng                      | 42     | 9      | 33     |   21.4%
https://t.me/s/zede_filteri                   | 42     | 9      | 33     |   21.4%
https://t.me/s/kingofilter                    | 43     | 9      | 34     |   20.9%
https://t.me/s/gh_v2rayng                     | 40     | 8      | 32     |   20.0%
https://t.me/s/outline_ir                     | 5      | 1      | 4      |   20.0%
https://t.me/s/v2rayng_1378                   | 61     | 12     | 49     |   19.7%
https://t.me/s/vmessprotocol                  | 36     | 7      | 29     |   19.4%
https://t.me/s/vlessconfig                    | 16     | 3      | 13     |   18.8%
https://t.me/s/wedbazvpn                      | 17     | 3      | 14     |   17.6%
https://t.me/s/netmellianti                   | 13     | 2      | 11     |   15.4%
https://t.me/s/v2mystery                      | 57     | 8      | 49     |   14.0%
https://t.me/s/v2rayprotocol                  | 52     | 7      | 45     |   13.5%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/asak_vpn                       | 56     | 7      | 49     |   12.5%
https://t.me/s/kurdistan_vpn_perfectt         | 16     | 2      | 14     |   12.5%
https://t.me/s/dr_v2ray                       | 17     | 2      | 15     |   11.8%
https://t.me/s/v2ray_sub                      | 17     | 2      | 15     |   11.8%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/payam_nsi                      | 9      | 1      | 8      |   11.1%
https://t.me/s/v2raying                       | 9      | 1      | 8      |   11.1%
https://t.me/s/Awlix_ir                       | 47     | 5      | 42     |   10.6%
https://t.me/s/vpn_tehran                     | 66     | 7      | 59     |   10.6%
https://t.me/s/v2ry_proxy                     | 40     | 4      | 36     |   10.0%
https://t.me/s/v2rayland02                    | 32     | 3      | 29     |    9.4%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/proxy_v2box                    | 12     | 1      | 11     |    8.3%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/v2ryorg                        | 45     | 3      | 42     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/vmesc                          | 16     | 1      | 15     |    6.2%
https://t.me/s/fast_2ray                      | 68     | 4      | 64     |    5.9%
https://t.me/s/wxgmrjdcc                      | 253    | 12     | 241    |    4.7%
https://t.me/s/kingoclubs                     | 23     | 1      | 22     |    4.3%
https://t.me/s/prrofile_purple                | 104    | 4      | 100    |    3.8%
https://t.me/s/savagev2ray                    | 28     | 1      | 27     |    3.6%
https://t.me/s/ohvpn                          | 36     | 1      | 35     |    2.8%
https://t.me/s/meli_proxyy                    | 51     | 1      | 50     |    2.0%
https://t.me/s/DailyV2RY                      | 32     | 0      | 32     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/lightning6                     | 20     | 0      | 20     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/msv2raynp                      | 8      | 0      | 8      |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 8      | 0      | 8      |    0.0%
https://t.me/s/qrv2ray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/shadowproxy66                  | 1      | 0      | 1      |    0.0%
https://t.me/s/skivpn                         | 2      | 0      | 2      |    0.0%
https://t.me/s/spikevpn                       | 25     | 0      | 25     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 19     | 0      | 19     |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/vmess_ir                       | 12     | 0      | 12     |    0.0%
https://t.me/s/vmesskhodam                    | 16     | 0      | 16     |    0.0%
https://t.me/s/vpn_ioss                       | 9      | 0      | 9      |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 1      | 0      | 1      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
