Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 4     | Failed: 51    | Success: 7.3%
https://t.me/s/ohvpn                          | Total: 35    | Active: 1     | Failed: 34    | Success: 2.9%
https://t.me/s/orange_vpns                    | Total: 24    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/outline_ir                     | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 10    | Active: 3     | Failed: 7     | Success: 30.0%
https://t.me/s/proxy_v2box                    | Total: 12    | Active: 1     | Failed: 11    | Success: 8.3%
https://t.me/s/prrofile_purple                | Total: 106   | Active: 6     | Failed: 100   | Success: 5.7%
https://t.me/s/qrv2ray                        | Total: 7     | Active: 1     | Failed: 6     | Success: 14.3%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 53    | Active: 18    | Failed: 35    | Success: 34.0%
https://t.me/s/savagev2ray                    | Total: 28    | Active: 1     | Failed: 27    | Success: 3.6%
https://t.me/s/selinc                         | Total: 44    | Active: 10    | Failed: 34    | Success: 22.7%
https://t.me/s/shadowproxy66                  | Total: 14    | Active: 3     | Failed: 11    | Success: 21.4%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/spikevpn                       | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 57    | Active: 7     | Failed: 50    | Success: 12.3%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 31    | Active: 8     | Failed: 23    | Success: 25.8%
https://t.me/s/v2ray96                        | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/v2raying                       | Total: 9     | Active: 1     | Failed: 8     | Success: 11.1%
https://t.me/s/v2rayland02                    | Total: 31    | Active: 3     | Failed: 28    | Success: 9.7%
https://t.me/s/v2rayng_1378                   | Total: 61    | Active: 12    | Failed: 49    | Success: 19.7%
https://t.me/s/v2rayng_ip                     | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 8     | Failed: 44    | Success: 15.4%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 36    | Active: 5     | Failed: 31    | Success: 13.9%
https://t.me/s/v2ryorg                        | Total: 47    | Active: 4     | Failed: 43    | Success: 8.5%
https://t.me/s/vlessconfig                    | Total: 16    | Active: 0     | Failed: 16    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 14    | Active: 4     | Failed: 10    | Success: 28.6%
https://t.me/s/vmess_ir                       | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/vmesskhodam                    | Total: 17    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vmessprotocol                  | Total: 36    | Active: 8     | Failed: 28    | Success: 22.2%
https://t.me/s/vpn_Nv1                        | Total: 17    | Active: 4     | Failed: 13    | Success: 23.5%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 2     | Failed: 7     | Success: 22.2%
https://t.me/s/vpn_tehran                     | Total: 66    | Active: 7     | Failed: 59    | Success: 10.6%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 1     | Failed: 29    | Success: 3.3%
https://t.me/s/vpnkanfik                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 17    | Active: 3     | Failed: 14    | Success: 17.6%
https://t.me/s/wxgmrjdcc                      | Total: 263   | Active: 8     | Failed: 255   | Success: 3.0%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 36    | Active: 7     | Failed: 29    | Success: 19.4%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/azarbayjab1                    | 11     | 7      | 4      |   63.6%
https://t.me/s/flyv2ray                       | 8      | 4      | 4      |   50.0%
https://t.me/s/v2ray96                        | 2      | 1      | 1      |   50.0%
https://t.me/s/msv2raynp                      | 5      | 2      | 3      |   40.0%
https://t.me/s/jiedianF                       | 16     | 6      | 10     |   37.5%
https://t.me/s/jiujied                        | 16     | 6      | 10     |   37.5%
https://t.me/s/configshub2                    | 17     | 6      | 11     |   35.3%
https://t.me/s/argooo_vpn                     | 53     | 18     | 35     |   34.0%
https://t.me/s/satellitenewspersian           | 53     | 18     | 35     |   34.0%
https://t.me/s/proxy_mtproto_vpns_free        | 10     | 3      | 7      |   30.0%
https://t.me/s/vmesc                          | 14     | 4      | 10     |   28.6%
https://t.me/s/configpluse                    | 11     | 3      | 8      |   27.3%
https://t.me/s/kurdistan_vpn_perfectt         | 15     | 4      | 11     |   26.7%
https://t.me/s/vmess_ir                       | 15     | 4      | 11     |   26.7%
https://t.me/s/v2ray1_ng                      | 31     | 8      | 23     |   25.8%
https://t.me/s/meli_proxyy                    | 71     | 18     | 53     |   25.4%
https://t.me/s/huiguo62                       | 24     | 6      | 18     |   25.0%
https://t.me/s/jiedianssr                     | 24     | 6      | 18     |   25.0%
https://t.me/s/free1_vpn                      | 41     | 10     | 31     |   24.4%
https://t.me/s/vpn_Nv1                        | 17     | 4      | 13     |   23.5%
https://t.me/s/selinc                         | 44     | 10     | 34     |   22.7%
https://t.me/s/vmessprotocol                  | 36     | 8      | 28     |   22.2%
https://t.me/s/vpn_ocean                      | 9      | 2      | 7      |   22.2%
https://t.me/s/shadowproxy66                  | 14     | 3      | 11     |   21.4%
https://t.me/s/Huiguo62                       | 24     | 5      | 19     |   20.8%
https://t.me/s/kingofilter                    | 39     | 8      | 31     |   20.5%
https://t.me/s/gh_v2rayng                     | 40     | 8      | 32     |   20.0%
https://t.me/s/v2rayng_1378                   | 61     | 12     | 49     |   19.7%
https://t.me/s/zede_filteri                   | 36     | 7      | 29     |   19.4%
https://t.me/s/wedbazvpn                      | 17     | 3      | 14     |   17.6%
https://t.me/s/appsooner                      | 37     | 6      | 31     |   16.2%
https://t.me/s/v2rayprotocol                  | 52     | 8      | 44     |   15.4%
https://t.me/s/netmellianti                   | 13     | 2      | 11     |   15.4%
https://t.me/s/qrv2ray                        | 7      | 1      | 6      |   14.3%
https://t.me/s/v2ry_proxy                     | 36     | 5      | 31     |   13.9%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/asak_vpn                       | 56     | 7      | 49     |   12.5%
https://t.me/s/orange_vpns                    | 24     | 3      | 21     |   12.5%
https://t.me/s/v2mystery                      | 57     | 7      | 50     |   12.3%
https://t.me/s/v2ray_sub                      | 17     | 2      | 15     |   11.8%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/payam_nsi                      | 9      | 1      | 8      |   11.1%
https://t.me/s/v2raying                       | 9      | 1      | 8      |   11.1%
https://t.me/s/vpn_tehran                     | 66     | 7      | 59     |   10.6%
https://t.me/s/lightning6                     | 20     | 2      | 18     |   10.0%
https://t.me/s/v2rayland02                    | 31     | 3      | 28     |    9.7%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/v2ryorg                        | 47     | 4      | 43     |    8.5%
https://t.me/s/proxy_v2box                    | 12     | 1      | 11     |    8.3%
https://t.me/s/melov2ray                      | 27     | 2      | 25     |    7.4%
https://t.me/s/fast_2ray                      | 68     | 5      | 63     |    7.4%
https://t.me/s/Awlix_ir                       | 55     | 4      | 51     |    7.3%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/prrofile_purple                | 106    | 6      | 100    |    5.7%
https://t.me/s/kingoclubs                     | 23     | 1      | 22     |    4.3%
https://t.me/s/savagev2ray                    | 28     | 1      | 27     |    3.6%
https://t.me/s/vpncostumer                    | 30     | 1      | 29     |    3.3%
https://t.me/s/wxgmrjdcc                      | 263    | 8      | 255    |    3.0%
https://t.me/s/ohvpn                          | 35     | 1      | 34     |    2.9%
https://t.me/s/DailyV2RY                      | 32     | 0      | 32     |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/farahvpn                       | 6      | 0      | 6      |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/outline_ir                     | 5      | 0      | 5      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 1      | 0      | 1      |    0.0%
https://t.me/s/spikevpn                       | 26     | 0      | 26     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 16     | 0      | 16     |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/vlessconfig                    | 16     | 0      | 16     |    0.0%
https://t.me/s/vmesskhodam                    | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 0      | 0      | 0      |    0.0%
https://t.me/s/vpnkanfik                      | 1      | 0      | 1      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
