Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 71    | Active: 2     | Failed: 69    | Success: 2.8%
https://t.me/s/nofiltering2                   | Total: 9     | Active: 0     | Failed: 8     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 35    | Active: 0     | Failed: 35    | Success: 0.0%
https://t.me/s/orange_vpns                    | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/outline_ir                     | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/outline_vpn                    | Total: 100   | Active: 1     | Failed: 99    | Success: 1.0%
https://t.me/s/payam_nsi                      | Total: 22    | Active: 0     | Failed: 22    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 11    | Active: 2     | Failed: 9     | Success: 18.2%
https://t.me/s/proxy_v2box                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/prrofile_purple                | Total: 116   | Active: 2     | Failed: 113   | Success: 1.7%
https://t.me/s/qrv2ray                        | Total: 43    | Active: 0     | Failed: 43    | Success: 0.0%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/satellitenewspersian           | Total: 82    | Active: 12    | Failed: 70    | Success: 14.6%
https://t.me/s/savagev2ray                    | Total: 26    | Active: 0     | Failed: 26    | Success: 0.0%
https://t.me/s/selinc                         | Total: 44    | Active: 0     | Failed: 44    | Success: 0.0%
https://t.me/s/shadowproxy66                  | Total: 26    | Active: 10    | Failed: 16    | Success: 38.5%
https://t.me/s/shokhmiplus                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/skivpn                         | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/spikevpn                       | Total: 23    | Active: 0     | Failed: 23    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 23    | Active: 1     | Failed: 22    | Success: 4.3%
https://t.me/s/thevictorvpn                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 28    | Active: 0     | Failed: 28    | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 31    | Active: 2     | Failed: 29    | Success: 6.5%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 47    | Active: 5     | Failed: 42    | Success: 10.6%
https://t.me/s/v2raying                       | Total: 67    | Active: 4     | Failed: 63    | Success: 6.0%
https://t.me/s/v2rayland02                    | Total: 18    | Active: 0     | Failed: 18    | Success: 0.0%
https://t.me/s/v2rayng_1378                   | Total: 90    | Active: 0     | Failed: 90    | Success: 0.0%
https://t.me/s/v2rayng_ip                     | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 41    | Active: 5     | Failed: 36    | Success: 12.2%
https://t.me/s/v2raytg                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayvpn2                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/v2ry_proxy                     | Total: 54    | Active: 1     | Failed: 53    | Success: 1.9%
https://t.me/s/v2ryorg                        | Total: 55    | Active: 2     | Failed: 53    | Success: 3.6%
https://t.me/s/vlessconfig                    | Total: 18    | Active: 2     | Failed: 16    | Success: 11.1%
https://t.me/s/vmesc                          | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 0     | Failed: 19    | Success: 0.0%
https://t.me/s/vmesskhodam                    | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/vmessprotocol                  | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/vpn_Nv1                        | Total: 6     | Active: 0     | Failed: 6     | Success: 0.0%
https://t.me/s/vpn_ioss                       | Total: 18    | Active: 0     | Failed: 17    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 24    | Active: 0     | Failed: 24    | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 10    | Active: 1     | Failed: 9     | Success: 10.0%
https://t.me/s/vpn_tehran                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/vpncostumer                    | Total: 21    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 77    | Active: 4     | Failed: 73    | Success: 5.2%
https://t.me/s/wxgmrjdcc                      | Total: 267   | Active: 18    | Failed: 249   | Success: 6.7%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 12    | Active: 0     | Failed: 12    | Success: 0.0%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/azarbayjab1                    | 68     | 28     | 40     |   41.2%
https://t.me/s/shadowproxy66                  | 26     | 10     | 16     |   38.5%
https://t.me/s/flyv2ray                       | 14     | 3      | 11     |   21.4%
https://t.me/s/melov2ray                      | 14     | 3      | 11     |   21.4%
https://t.me/s/jiujied                        | 43     | 9      | 34     |   20.9%
https://t.me/s/jiedianF                       | 49     | 9      | 40     |   18.4%
https://t.me/s/proxy_mtproto_vpns_free        | 11     | 2      | 9      |   18.2%
https://t.me/s/satellitenewspersian           | 82     | 12     | 70     |   14.6%
https://t.me/s/jiedianssr                     | 76     | 10     | 66     |   13.2%
https://t.me/s/DailyV2RY                      | 115    | 15     | 100    |   13.0%
https://t.me/s/v2rayprotocol                  | 41     | 5      | 36     |   12.2%
https://t.me/s/Huiguo62                       | 84     | 10     | 74     |   11.9%
https://t.me/s/vlessconfig                    | 18     | 2      | 16     |   11.1%
https://t.me/s/v2ray_sub                      | 47     | 5      | 42     |   10.6%
https://t.me/s/vpn_ocean                      | 10     | 1      | 9      |   10.0%
https://t.me/s/meli_proxyy                    | 98     | 9      | 89     |    9.2%
https://t.me/s/asak_vpn                       | 53     | 4      | 49     |    7.5%
https://t.me/s/gh_v2rayng                     | 68     | 5      | 63     |    7.4%
https://t.me/s/orange_vpns                    | 14     | 1      | 13     |    7.1%
https://t.me/s/skivpn                         | 14     | 1      | 13     |    7.1%
https://t.me/s/wxgmrjdcc                      | 267    | 18     | 249    |    6.7%
https://t.me/s/v2ray1_ng                      | 31     | 2      | 29     |    6.5%
https://t.me/s/dr_v2ray                       | 16     | 1      | 15     |    6.2%
https://t.me/s/netmellianti                   | 16     | 1      | 15     |    6.2%
https://t.me/s/v2raying                       | 67     | 4      | 63     |    6.0%
https://t.me/s/fast_2ray                      | 89     | 5      | 84     |    5.6%
https://t.me/s/wedbazvpn                      | 77     | 4      | 73     |    5.2%
https://t.me/s/vmesskhodam                    | 20     | 1      | 19     |    5.0%
https://t.me/s/summertimeus                   | 23     | 1      | 22     |    4.3%
https://t.me/s/Hope_Net                       | 78     | 3      | 75     |    3.8%
https://t.me/s/V2ra_ng_iran                   | 53     | 2      | 51     |    3.8%
https://t.me/s/v2ryorg                        | 55     | 2      | 53     |    3.6%
https://t.me/s/free1_vpn                      | 56     | 2      | 54     |    3.6%
https://t.me/s/appsooner                      | 68     | 2      | 65     |    3.0%
https://t.me/s/Awlix_ir                       | 71     | 2      | 69     |    2.8%
https://t.me/s/argooo_vpn                     | 44     | 1      | 43     |    2.3%
https://t.me/s/kingofilter                    | 44     | 1      | 43     |    2.3%
https://t.me/s/kingoclubs                     | 46     | 1      | 45     |    2.2%
https://t.me/s/v2ry_proxy                     | 54     | 1      | 53     |    1.9%
https://t.me/s/prrofile_purple                | 116    | 2      | 113    |    1.7%
https://t.me/s/outline_vpn                    | 100    | 1      | 99     |    1.0%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/farahvpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 11     | 0      | 11     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/msv2raynp                      | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 9      | 0      | 8      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/outline_ir                     | 19     | 0      | 19     |    0.0%
https://t.me/s/payam_nsi                      | 22     | 0      | 22     |    0.0%
https://t.me/s/proxy_v2box                    | 11     | 0      | 11     |    0.0%
https://t.me/s/qrv2ray                        | 43     | 0      | 43     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 44     | 0      | 44     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/spikevpn                       | 23     | 0      | 23     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 28     | 0      | 28     |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayng_1378                   | 90     | 0      | 90     |    0.0%
https://t.me/s/v2rayng_ip                     | 4      | 0      | 4      |    0.0%
https://t.me/s/v2raytg                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2rayvpn2                      | 3      | 0      | 3      |    0.0%
https://t.me/s/vmesc                          | 20     | 0      | 20     |    0.0%
https://t.me/s/vmess_ir                       | 19     | 0      | 19     |    0.0%
https://t.me/s/vmessprotocol                  | 4      | 0      | 4      |    0.0%
https://t.me/s/vpn_Nv1                        | 6      | 0      | 6      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 17     |    0.0%
https://t.me/s/vpn_mafia                      | 24     | 0      | 24     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 21     | 0      | 20     |    0.0%
https://t.me/s/vpnkanfik                      | 11     | 0      | 11     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
