Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 6     | Failed: 49    | Success: 10.9%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 33    | Active: 7     | Failed: 26    | Success: 21.2%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 89    | Active: 15    | Failed: 74    | Success: 16.9%
https://t.me/s/v2raying                       | Total: 20    | Active: 2     | Failed: 18    | Success: 10.0%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/v2rayng_1378                   | Total: 32    | Active: 8     | Failed: 24    | Success: 25.0%
https://t.me/s/v2rayng_ip                     | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 9     | Failed: 43    | Success: 17.3%
https://t.me/s/v2raytg                        | Total: 19    | Active: 1     | Failed: 18    | Success: 5.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 33    | Active: 1     | Failed: 32    | Success: 3.0%
https://t.me/s/v2ryorg                        | Total: 30    | Active: 5     | Failed: 25    | Success: 16.7%
https://t.me/s/vlessconfig                    | Total: 15    | Active: 1     | Failed: 14    | Success: 6.7%
https://t.me/s/vmesc                          | Total: 13    | Active: 3     | Failed: 10    | Success: 23.1%
https://t.me/s/vmess_ir                       | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/vmesskhodam                    | Total: 26    | Active: 3     | Failed: 23    | Success: 11.5%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 10    | Failed: 27    | Success: 27.0%
https://t.me/s/vpn_Nv1                        | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/vpn_ioss                       | Total: 8     | Active: 1     | Failed: 7     | Success: 12.5%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 3     | Active: 0     | Failed: 3     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/wxgmrjdcc                      | Total: 233   | Active: 12    | Failed: 221   | Success: 5.2%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/shadowproxy66                  | 29     | 21     | 8      |   72.4%
https://t.me/s/azarbayjab1                    | 3      | 2      | 1      |   66.7%
https://t.me/s/payam_nsi                      | 4      | 2      | 2      |   50.0%
https://t.me/s/DailyV2RY                      | 47     | 19     | 28     |   40.4%
https://t.me/s/argooo_vpn                     | 50     | 19     | 31     |   38.0%
https://t.me/s/jiedianF                       | 16     | 6      | 10     |   37.5%
https://t.me/s/vmess_ir                       | 16     | 6      | 10     |   37.5%
https://t.me/s/configshub2                    | 8      | 3      | 5      |   37.5%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/farahvpn                       | 16     | 5      | 11     |   31.2%
https://t.me/s/configpluse                    | 29     | 9      | 20     |   31.0%
https://t.me/s/Huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/flyv2ray                       | 7      | 2      | 5      |   28.6%
https://t.me/s/gh_v2rayng                     | 33     | 9      | 24     |   27.3%
https://t.me/s/outline_ir                     | 11     | 3      | 8      |   27.3%
https://t.me/s/vmessprotocol                  | 37     | 10     | 27     |   27.0%
https://t.me/s/qrv2ray                        | 15     | 4      | 11     |   26.7%
https://t.me/s/vpn_Nv1                        | 15     | 4      | 11     |   26.7%
https://t.me/s/satellitenewspersian           | 54     | 14     | 40     |   25.9%
https://t.me/s/kingofilter                    | 32     | 8      | 24     |   25.0%
https://t.me/s/selinc                         | 32     | 8      | 24     |   25.0%
https://t.me/s/v2rayng_1378                   | 32     | 8      | 24     |   25.0%
https://t.me/s/jiedianssr                     | 24     | 6      | 18     |   25.0%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/orange_vpns                    | 25     | 6      | 19     |   24.0%
https://t.me/s/vmesc                          | 13     | 3      | 10     |   23.1%
https://t.me/s/v2ray1_ng                      | 33     | 7      | 26     |   21.2%
https://t.me/s/free1_vpn                      | 39     | 8      | 31     |   20.5%
https://t.me/s/zede_filteri                   | 43     | 8      | 35     |   18.6%
https://t.me/s/meli_proxyy                    | 92     | 17     | 75     |   18.5%
https://t.me/s/v2rayprotocol                  | 52     | 9      | 43     |   17.3%
https://t.me/s/v2ray_sub                      | 89     | 15     | 74     |   16.9%
https://t.me/s/v2ryorg                        | 30     | 5      | 25     |   16.7%
https://t.me/s/huiguo62                       | 24     | 4      | 20     |   16.7%
https://t.me/s/kingoclubs                     | 19     | 3      | 16     |   15.8%
https://t.me/s/kurdistan_vpn_perfectt         | 13     | 2      | 11     |   15.4%
https://t.me/s/wedbazvpn                      | 13     | 2      | 11     |   15.4%
https://t.me/s/asak_vpn                       | 66     | 9      | 57     |   13.6%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/jiujied                        | 16     | 2      | 14     |   12.5%
https://t.me/s/vpn_ioss                       | 8      | 1      | 7      |   12.5%
https://t.me/s/v2mystery                      | 59     | 7      | 52     |   11.9%
https://t.me/s/vmesskhodam                    | 26     | 3      | 23     |   11.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/v2rayland02                    | 27     | 3      | 24     |   11.1%
https://t.me/s/Awlix_ir                       | 55     | 6      | 49     |   10.9%
https://t.me/s/fast_2ray                      | 68     | 7      | 61     |   10.3%
https://t.me/s/v2raying                       | 20     | 2      | 18     |   10.0%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/msv2raynp                      | 11     | 1      | 10     |    9.1%
https://t.me/s/proxy_v2box                    | 11     | 1      | 10     |    9.1%
https://t.me/s/vpn_tehran                     | 67     | 6      | 61     |    9.0%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/vlessconfig                    | 15     | 1      | 14     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/v2raytg                        | 19     | 1      | 18     |    5.3%
https://t.me/s/wxgmrjdcc                      | 233    | 12     | 221    |    5.2%
https://t.me/s/spikevpn                       | 23     | 1      | 22     |    4.3%
https://t.me/s/prrofile_purple                | 113    | 4      | 109    |    3.5%
https://t.me/s/v2ry_proxy                     | 33     | 1      | 32     |    3.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/netmellianti                   | 14     | 0      | 14     |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ohvpn                          | 34     | 0      | 34     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 9      | 0      | 9      |    0.0%
https://t.me/s/savagev2ray                    | 27     | 0      | 27     |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 3      | 0      | 3      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
