Channel Statistics Report
Real-time Updates:
https://t.me/s/ Awlix_ir                      | Total: 51    | Active: 6     | Failed: 45    | Percent: 11.8%
https://t.me/s/ jiedianssr                    | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ jiujied                       | Total: 25    | Active: 3     | Failed: 22    | Percent: 12.0%
https://t.me/s/ kingoclubs                    | Total: 44    | Active: 15    | Failed: 29    | Percent: 34.1%
https://t.me/s/ kingofilter                   | Total: 55    | Active: 19    | Failed: 36    | Percent: 34.5%
https://t.me/s/ kurdistan_vpn_perfectt        | Total: 15    | Active: 7     | Failed: 8     | Percent: 46.7%
https://t.me/s/ lightning6                    | Total: 20    | Active: 1     | Failed: 19    | Percent: 5.0%
https://t.me/s/ mahxray                       | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ meli_proxyy                   | Total: 59    | Active: 19    | Failed: 40    | Percent: 32.2%
https://t.me/s/ melov2ray                     | Total: 24    | Active: 2     | Failed: 22    | Percent: 8.3%
https://t.me/s/ msv2raynp                     | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ netmellianti                  | Total: 15    | Active: 2     | Failed: 13    | Percent: 13.3%
https://t.me/s/ nofiltering2                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ ohvpn                         | Total: 28    | Active: 3     | Failed: 25    | Percent: 10.7%
https://t.me/s/ orange_vpns                   | Total: 18    | Active: 14    | Failed: 4     | Percent: 77.8%
https://t.me/s/ outline_ir                    | Total: 16    | Active: 9     | Failed: 7     | Percent: 56.2%
https://t.me/s/ outline_vpn                   | Total: 25    | Active: 5     | Failed: 20    | Percent: 20.0%
https://t.me/s/ payam_nsi                     | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | Total: 12    | Active: 0     | Failed: 12    | Percent: 0.0%
https://t.me/s/ proxy_v2box                   | Total: 7     | Active: 1     | Failed: 6     | Percent: 14.3%
https://t.me/s/ prrofile_purple               | Total: 133   | Active: 13    | Failed: 120   | Percent: 9.8%
https://t.me/s/ qrv2ray                       | Total: 19    | Active: 6     | Failed: 13    | Percent: 31.6%
https://t.me/s/ rez1vpn                       | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ satellitenewspersian          | Total: 45    | Active: 11    | Failed: 34    | Percent: 24.4%
https://t.me/s/ savagev2ray                   | Total: 26    | Active: 3     | Failed: 23    | Percent: 11.5%
https://t.me/s/ selinc                        | Total: 35    | Active: 13    | Failed: 22    | Percent: 37.1%
https://t.me/s/ shokhmiplus                   | Total: 27    | Active: 6     | Failed: 21    | Percent: 22.2%
https://t.me/s/ skivpn                        | Total: 42    | Active: 11    | Failed: 31    | Percent: 26.2%
https://t.me/s/ spikevpn                      | Total: 27    | Active: 1     | Failed: 26    | Percent: 3.7%
https://t.me/s/ suddaehi                      | Total: 14    | Active: 0     | Failed: 14    | Percent: 0.0%
https://t.me/s/ summertimeus                  | Total: 16    | Active: 2     | Failed: 14    | Percent: 12.5%
https://t.me/s/ thevictorvpn                  | Total: 5     | Active: 0     | Failed: 5     | Percent: 0.0%
https://t.me/s/ uvpn_org                      | Total: 2     | Active: 2     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2mystery                     | Total: 56    | Active: 6     | Failed: 50    | Percent: 10.7%
https://t.me/s/ v2range                       | Total: 13    | Active: 2     | Failed: 11    | Percent: 15.4%
https://t.me/s/ v2ray1_ng                     | Total: 29    | Active: 11    | Failed: 18    | Percent: 37.9%
https://t.me/s/ v2ray96                       | Total: 9     | Active: 1     | Failed: 8     | Percent: 11.1%
https://t.me/s/ v2ray_cartel                  | Total: 3     | Active: 1     | Failed: 2     | Percent: 33.3%
https://t.me/s/ v2ray_ng                      | Total: 63    | Active: 4     | Failed: 59    | Percent: 6.3%
https://t.me/s/ v2ray_one1                    | Total: 27    | Active: 3     | Failed: 24    | Percent: 11.1%
https://t.me/s/ v2ray_raha                    | Total: 36    | Active: 18    | Failed: 18    | Percent: 50.0%
https://t.me/s/ v2ray_sub                     | Total: 19    | Active: 7     | Failed: 12    | Percent: 36.8%
https://t.me/s/ v2rayfast_7                   | Total: 22    | Active: 2     | Failed: 20    | Percent: 9.1%
https://t.me/s/ v2rayfree                     | Total: 12    | Active: 0     | Failed: 12    | Percent: 0.0%
https://t.me/s/ v2raying                      | Total: 35    | Active: 5     | Failed: 30    | Percent: 14.3%
https://t.me/s/ v2rayland02                   | Total: 24    | Active: 5     | Failed: 19    | Percent: 20.8%
https://t.me/s/ v2rayng_1378                  | Total: 47    | Active: 4     | Failed: 43    | Percent: 8.5%
https://t.me/s/ v2rayng_ip                    | Total: 38    | Active: 3     | Failed: 35    | Percent: 7.9%
https://t.me/s/ v2rayprotocol                 | Total: 53    | Active: 8     | Failed: 45    | Percent: 15.1%
https://t.me/s/ v2raytg                       | Total: 35    | Active: 19    | Failed: 16    | Percent: 54.3%
https://t.me/s/ v2rayvpn2                     | Total: 1     | Active: 1     | Failed: 0     | Percent: 100.0%
https://t.me/s/ v2ry_proxy                    | Total: 38    | Active: 6     | Failed: 32    | Percent: 15.8%
https://t.me/s/ v2ryorg                       | Total: 25    | Active: 4     | Failed: 21    | Percent: 16.0%
https://t.me/s/ v_2rayng0                     | Total: 50    | Active: 18    | Failed: 31    | Percent: 36.7%
https://t.me/s/ vlessconfig                   | Total: 20    | Active: 2     | Failed: 18    | Percent: 10.0%
https://t.me/s/ vmesc                         | Total: 12    | Active: 2     | Failed: 10    | Percent: 16.7%
https://t.me/s/ vmess_ir                      | Total: 14    | Active: 4     | Failed: 10    | Percent: 28.6%
https://t.me/s/ vmesskhodam                   | Total: 69    | Active: 19    | Failed: 50    | Percent: 27.5%
https://t.me/s/ vmessprotocol                 | Total: 56    | Active: 9     | Failed: 47    | Percent: 16.1%
https://t.me/s/ vpn_Nv1                       | Total: 19    | Active: 9     | Failed: 10    | Percent: 47.4%
https://t.me/s/ vpn_ioss                      | Total: 14    | Active: 5     | Failed: 9     | Percent: 35.7%
https://t.me/s/ vpn_mafia                     | Total: 2     | Active: 1     | Failed: 1     | Percent: 50.0%
https://t.me/s/ vpn_ocean                     | Total: 7     | Active: 4     | Failed: 3     | Percent: 57.1%
https://t.me/s/ vpn_tehran                    | Total: 57    | Active: 9     | Failed: 48    | Percent: 15.8%
https://t.me/s/ vpncostumer                   | Total: 29    | Active: 2     | Failed: 27    | Percent: 6.9%
https://t.me/s/ vpnkanfik                     | Total: 5     | Active: 1     | Failed: 4     | Percent: 20.0%
https://t.me/s/ wedbazvpn                     | Total: 30    | Active: 7     | Failed: 22    | Percent: 24.1%
https://t.me/s/ wxgmrjdcc                     | Total: 178   | Active: 47    | Failed: 131   | Percent: 26.4%
https://t.me/s/ xvproxy                       | Total: 41    | Active: 3     | Failed: 38    | Percent: 7.3%
https://t.me/s/ zede_filteri                  | Total: 29    | Active: 7     | Failed: 22    | Percent: 24.1%

Final Ranking by Success Rate:
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/ uvpn_org                      | 2      | 2      | 0      |  100.0%
https://t.me/s/ rez1vpn                       | 1      | 1      | 0      |  100.0%
https://t.me/s/ v2rayvpn2                     | 1      | 1      | 0      |  100.0%
https://t.me/s/ orange_vpns                   | 18     | 14     | 4      |   77.8%
https://t.me/s/ configpluse                   | 23     | 16     | 7      |   69.6%
https://t.me/s/ ShadowProxy66                 | 19     | 12     | 7      |   63.2%
https://t.me/s/ vpn_ocean                     | 7      | 4      | 3      |   57.1%
https://t.me/s/ outline_ir                    | 16     | 9      | 7      |   56.2%
https://t.me/s/ v2raytg                       | 35     | 19     | 16     |   54.3%
https://t.me/s/ argooo_vpn                    | 28     | 15     | 13     |   53.6%
https://t.me/s/ v2ray_raha                    | 36     | 18     | 18     |   50.0%
https://t.me/s/ freeiranweb                   | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_mafia                     | 2      | 1      | 1      |   50.0%
https://t.me/s/ vpn_Nv1                       | 19     | 9      | 10     |   47.4%
https://t.me/s/ kurdistan_vpn_perfectt        | 15     | 7      | 8      |   46.7%
https://t.me/s/ FarahVPN                      | 7      | 3      | 4      |   42.9%
https://t.me/s/ farahvpn                      | 7      | 3      | 4      |   42.9%
https://t.me/s/ v2ray1_ng                     | 29     | 11     | 18     |   37.9%
https://t.me/s/ configshub2                   | 16     | 6      | 10     |   37.5%
https://t.me/s/ selinc                        | 35     | 13     | 22     |   37.1%
https://t.me/s/ V2ra_ng_iran                  | 38     | 14     | 24     |   36.8%
https://t.me/s/ v2ray_sub                     | 19     | 7      | 12     |   36.8%
https://t.me/s/ v_2rayng0                     | 50     | 18     | 31     |   36.7%
https://t.me/s/ vpn_ioss                      | 14     | 5      | 9      |   35.7%
https://t.me/s/ kingofilter                   | 55     | 19     | 36     |   34.5%
https://t.me/s/ kingoclubs                    | 44     | 15     | 29     |   34.1%
https://t.me/s/ gh_v2rayng                    | 45     | 15     | 30     |   33.3%
https://t.me/s/ free1_vpn                     | 42     | 14     | 28     |   33.3%
https://t.me/s/ nofiltering2                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ v2ray_cartel                  | 3      | 1      | 2      |   33.3%
https://t.me/s/ meli_proxyy                   | 59     | 19     | 40     |   32.2%
https://t.me/s/ qrv2ray                       | 19     | 6      | 13     |   31.6%
https://t.me/s/ vmess_ir                      | 14     | 4      | 10     |   28.6%
https://t.me/s/ vmesskhodam                   | 69     | 19     | 50     |   27.5%
https://t.me/s/ wxgmrjdcc                     | 178    | 47     | 131    |   26.4%
https://t.me/s/ skivpn                        | 42     | 11     | 31     |   26.2%
https://t.me/s/ satellitenewspersian          | 45     | 11     | 34     |   24.4%
https://t.me/s/ wedbazvpn                     | 30     | 7      | 22     |   24.1%
https://t.me/s/ zede_filteri                  | 29     | 7      | 22     |   24.1%
https://t.me/s/ shokhmiplus                   | 27     | 6      | 21     |   22.2%
https://t.me/s/ v2rayland02                   | 24     | 5      | 19     |   20.8%
https://t.me/s/ appsooner                     | 34     | 7      | 27     |   20.6%
https://t.me/s/ Outline_Vpn                   | 25     | 5      | 20     |   20.0%
https://t.me/s/ outline_vpn                   | 25     | 5      | 20     |   20.0%
https://t.me/s/ V2rayng_Fast                  | 5      | 1      | 4      |   20.0%
https://t.me/s/ vpnkanfik                     | 5      | 1      | 4      |   20.0%
https://t.me/s/ HuiGuo62                      | 28     | 5      | 23     |   17.9%
https://t.me/s/ DailyV2RY                     | 281    | 50     | 231    |   17.8%
https://t.me/s/ vmesc                         | 12     | 2      | 10     |   16.7%
https://t.me/s/ vmessprotocol                 | 56     | 9      | 47     |   16.1%
https://t.me/s/ jiedianF                      | 25     | 4      | 21     |   16.0%
https://t.me/s/ jiedianssr                    | 25     | 4      | 21     |   16.0%
https://t.me/s/ v2ryorg                       | 25     | 4      | 21     |   16.0%
https://t.me/s/ vpn_tehran                    | 57     | 9      | 48     |   15.8%
https://t.me/s/ v2ry_proxy                    | 38     | 6      | 32     |   15.8%
https://t.me/s/ v2range                       | 13     | 2      | 11     |   15.4%
https://t.me/s/ v2rayprotocol                 | 53     | 8      | 45     |   15.1%
https://t.me/s/ v2raying                      | 35     | 5      | 30     |   14.3%
https://t.me/s/ msv2raynp                     | 7      | 1      | 6      |   14.3%
https://t.me/s/ proxy_v2box                   | 7      | 1      | 6      |   14.3%
https://t.me/s/ netmellianti                  | 15     | 2      | 13     |   13.3%
https://t.me/s/ summertimeus                  | 16     | 2      | 14     |   12.5%
https://t.me/s/ jiujied                       | 25     | 3      | 22     |   12.0%
https://t.me/s/ Awlix_ir                      | 51     | 6      | 45     |   11.8%
https://t.me/s/ azarbayjab1                   | 17     | 2      | 15     |   11.8%
https://t.me/s/ savagev2ray                   | 26     | 3      | 23     |   11.5%
https://t.me/s/ v2ray_one1                    | 27     | 3      | 24     |   11.1%
https://t.me/s/ v2ray96                       | 9      | 1      | 8      |   11.1%
https://t.me/s/ v2mystery                     | 56     | 6      | 50     |   10.7%
https://t.me/s/ ohvpn                         | 28     | 3      | 25     |   10.7%
https://t.me/s/ Gozargah_Azadi                | 19     | 2      | 17     |   10.5%
https://t.me/s/ vlessconfig                   | 20     | 2      | 18     |   10.0%
https://t.me/s/ Hope_Net                      | 61     | 6      | 55     |    9.8%
https://t.me/s/ prrofile_purple               | 133    | 13     | 120    |    9.8%
https://t.me/s/ v2rayfast_7                   | 22     | 2      | 20     |    9.1%
https://t.me/s/ freakconfig2                  | 11     | 1      | 10     |    9.1%
https://t.me/s/ v2rayng_1378                  | 47     | 4      | 43     |    8.5%
https://t.me/s/ melov2ray                     | 24     | 2      | 22     |    8.3%
https://t.me/s/ flyv2ray                      | 25     | 2      | 23     |    8.0%
https://t.me/s/ v2rayng_ip                    | 38     | 3      | 35     |    7.9%
https://t.me/s/ xvproxy                       | 41     | 3      | 38     |    7.3%
https://t.me/s/ vpncostumer                   | 29     | 2      | 27     |    6.9%
https://t.me/s/ V2rayNG3                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ v2ray_ng                      | 63     | 4      | 59     |    6.3%
https://t.me/s/ lightning6                    | 20     | 1      | 19     |    5.0%
https://t.me/s/ fast_2ray                     | 90     | 4      | 86     |    4.4%
https://t.me/s/ spikevpn                      | 27     | 1      | 26     |    3.7%
https://t.me/s/ asak_vpn                      | 63     | 2      | 61     |    3.2%
https://t.me/s/ V2aryng_vpn                   | 16     | 0      | 16     |    0.0%
https://t.me/s/ dr_v2ray                      | 16     | 0      | 16     |    0.0%
https://t.me/s/ mahxray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/ payam_nsi                     | 5      | 0      | 5      |    0.0%
https://t.me/s/ proxy_mtproto_vpns_free       | 12     | 0      | 12     |    0.0%
https://t.me/s/ suddaehi                      | 14     | 0      | 14     |    0.0%
https://t.me/s/ thevictorvpn                  | 5      | 0      | 5      |    0.0%
https://t.me/s/ v2rayfree                     | 12     | 0      | 12     |    0.0%
