Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 10    | Failed: 46    | Success: 17.9%
https://t.me/s/savagev2ray                    | Total: 29    | Active: 3     | Failed: 26    | Success: 10.3%
https://t.me/s/selinc                         | Total: 28    | Active: 7     | Failed: 21    | Success: 25.0%
https://t.me/s/shadowproxy66                  | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/spikevpn                       | Total: 20    | Active: 0     | Failed: 20    | Success: 0.0%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 2     | Active: 2     | Failed: 0     | Success: 100.0%
https://t.me/s/v2mystery                      | Total: 56    | Active: 9     | Failed: 47    | Success: 16.1%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 26    | Active: 6     | Failed: 20    | Success: 23.1%
https://t.me/s/v2ray96                        | Total: 7     | Active: 0     | Failed: 7     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 25    | Active: 3     | Failed: 22    | Success: 12.0%
https://t.me/s/v2raying                       | Total: 24    | Active: 4     | Failed: 20    | Success: 16.7%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/v2rayng_1378                   | Total: 52    | Active: 4     | Failed: 48    | Success: 7.7%
https://t.me/s/v2rayng_ip                     | Total: 36    | Active: 3     | Failed: 33    | Success: 8.3%
https://t.me/s/v2rayprotocol                  | Total: 56    | Active: 8     | Failed: 48    | Success: 14.3%
https://t.me/s/v2raytg                        | Total: 34    | Active: 11    | Failed: 23    | Success: 32.4%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 54    | Active: 11    | Failed: 43    | Success: 20.4%
https://t.me/s/v2ryorg                        | Total: 25    | Active: 3     | Failed: 22    | Success: 12.0%
https://t.me/s/vlessconfig                    | Total: 11    | Active: 0     | Failed: 11    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 16    | Active: 6     | Failed: 10    | Success: 37.5%
https://t.me/s/vmess_ir                       | Total: 18    | Active: 8     | Failed: 10    | Success: 44.4%
https://t.me/s/vmesskhodam                    | Total: 53    | Active: 16    | Failed: 37    | Success: 30.2%
https://t.me/s/vmessprotocol                  | Total: 54    | Active: 9     | Failed: 45    | Success: 16.7%
https://t.me/s/vpn_Nv1                        | Total: 16    | Active: 11    | Failed: 5     | Success: 68.8%
https://t.me/s/vpn_ioss                       | Total: 10    | Active: 5     | Failed: 5     | Success: 50.0%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 56    | Active: 8     | Failed: 48    | Success: 14.3%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 32    | Active: 8     | Failed: 23    | Success: 25.8%
https://t.me/s/wxgmrjdcc                      | Total: 222   | Active: 33    | Failed: 189   | Success: 14.9%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 37    | Active: 13    | Failed: 24    | Success: 35.1%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/uvpn_org                       | 2      | 2      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/configpluse                    | 6      | 5      | 1      |   83.3%
https://t.me/s/DailyV2RY                      | 82     | 67     | 15     |   81.7%
https://t.me/s/vpn_Nv1                        | 16     | 11     | 5      |   68.8%
https://t.me/s/orange_vpns                    | 14     | 9      | 5      |   64.3%
https://t.me/s/configshub2                    | 15     | 9      | 6      |   60.0%
https://t.me/s/shadowproxy66                  | 15     | 9      | 6      |   60.0%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/kurdistan_vpn_perfectt         | 20     | 11     | 9      |   55.0%
https://t.me/s/meli_proxyy                    | 112    | 60     | 52     |   53.6%
https://t.me/s/vpn_ioss                       | 10     | 5      | 5      |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/argooo_vpn                     | 34     | 16     | 18     |   47.1%
https://t.me/s/vmess_ir                       | 18     | 8      | 10     |   44.4%
https://t.me/s/vmesc                          | 16     | 6      | 10     |   37.5%
https://t.me/s/zede_filteri                   | 37     | 13     | 24     |   35.1%
https://t.me/s/kingofilter                    | 49     | 16     | 33     |   32.7%
https://t.me/s/v2raytg                        | 34     | 11     | 23     |   32.4%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/appsooner                      | 32     | 10     | 22     |   31.2%
https://t.me/s/vmesskhodam                    | 53     | 16     | 37     |   30.2%
https://t.me/s/free1_vpn                      | 32     | 9      | 23     |   28.1%
https://t.me/s/jiedianF                       | 18     | 5      | 13     |   27.8%
https://t.me/s/jiujied                        | 18     | 5      | 13     |   27.8%
https://t.me/s/outline_ir                     | 18     | 5      | 13     |   27.8%
https://t.me/s/wedbazvpn                      | 32     | 8      | 23     |   25.8%
https://t.me/s/selinc                         | 28     | 7      | 21     |   25.0%
https://t.me/s/skivpn                         | 16     | 4      | 12     |   25.0%
https://t.me/s/Freeiranweb                    | 4      | 1      | 3      |   25.0%
https://t.me/s/v2ray1_ng                      | 26     | 6      | 20     |   23.1%
https://t.me/s/jiedianssr                     | 23     | 5      | 18     |   21.7%
https://t.me/s/Hope_Net                       | 38     | 8      | 30     |   21.1%
https://t.me/s/gh_v2rayng                     | 24     | 5      | 19     |   20.8%
https://t.me/s/v2ry_proxy                     | 54     | 11     | 43     |   20.4%
https://t.me/s/farahvpn                       | 10     | 2      | 8      |   20.0%
https://t.me/s/proxy_v2box                    | 5      | 1      | 4      |   20.0%
https://t.me/s/Huiguo62                       | 26     | 5      | 21     |   19.2%
https://t.me/s/satellitenewspersian           | 49     | 9      | 40     |   18.4%
https://t.me/s/Awlix_ir                       | 56     | 10     | 46     |   17.9%
https://t.me/s/vmessprotocol                  | 54     | 9      | 45     |   16.7%
https://t.me/s/v2raying                       | 24     | 4      | 20     |   16.7%
https://t.me/s/kingoclubs                     | 31     | 5      | 26     |   16.1%
https://t.me/s/v2mystery                      | 56     | 9      | 47     |   16.1%
https://t.me/s/huiguo62                       | 26     | 4      | 22     |   15.4%
https://t.me/s/wxgmrjdcc                      | 222    | 33     | 189    |   14.9%
https://t.me/s/v2rayland02                    | 27     | 4      | 23     |   14.8%
https://t.me/s/v2rayprotocol                  | 56     | 8      | 48     |   14.3%
https://t.me/s/vpn_tehran                     | 56     | 8      | 48     |   14.3%
https://t.me/s/netmellianti                   | 15     | 2      | 13     |   13.3%
https://t.me/s/v2ray_sub                      | 25     | 3      | 22     |   12.0%
https://t.me/s/v2ryorg                        | 25     | 3      | 22     |   12.0%
https://t.me/s/qrv2ray                        | 17     | 2      | 15     |   11.8%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/msv2raynp                      | 9      | 1      | 8      |   11.1%
https://t.me/s/savagev2ray                    | 29     | 3      | 26     |   10.3%
https://t.me/s/prrofile_purple                | 133    | 13     | 120    |    9.8%
https://t.me/s/fast_2ray                      | 65     | 6      | 59     |    9.2%
https://t.me/s/v2rayng_ip                     | 36     | 3      | 33     |    8.3%
https://t.me/s/melov2ray                      | 24     | 2      | 22     |    8.3%
https://t.me/s/v2rayng_1378                   | 52     | 4      | 48     |    7.7%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/proxy_mtproto_vpns_free        | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/azarbayjab1                    | 15     | 1      | 14     |    6.7%
https://t.me/s/dr_v2ray                       | 15     | 1      | 14     |    6.7%
https://t.me/s/ohvpn                          | 31     | 2      | 29     |    6.5%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/asak_vpn                       | 67     | 4      | 63     |    6.0%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/flyv2ray                       | 2      | 0      | 2      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 5      | 0      | 5      |    0.0%
https://t.me/s/payam_nsi                      | 13     | 0      | 13     |    0.0%
https://t.me/s/spikevpn                       | 20     | 0      | 20     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ray96                        | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vlessconfig                    | 11     | 0      | 11     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
