Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 56    | Active: 9     | Failed: 47    | Success: 16.1%
https://t.me/s/kurdistan_vpn_perfectt         | Total: 22    | Active: 9     | Failed: 13    | Success: 40.9%
https://t.me/s/lightning6                     | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/mahxray                        | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/meli_proxyy                    | Total: 57    | Active: 14    | Failed: 43    | Success: 24.6%
https://t.me/s/melov2ray                      | Total: 26    | Active: 2     | Failed: 24    | Success: 7.7%
https://t.me/s/msv2raynp                      | Total: 6     | Active: 1     | Failed: 5     | Success: 16.7%
https://t.me/s/netmellianti                   | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/nofiltering2                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/ohvpn                          | Total: 32    | Active: 3     | Failed: 29    | Success: 9.4%
https://t.me/s/orange_vpns                    | Total: 8     | Active: 5     | Failed: 3     | Success: 62.5%
https://t.me/s/outline_ir                     | Total: 14    | Active: 6     | Failed: 8     | Success: 42.9%
https://t.me/s/outline_vpn                    | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/payam_nsi                      | Total: 10    | Active: 0     | Failed: 10    | Success: 0.0%
https://t.me/s/proxy_mtproto_vpns_free        | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/proxy_v2box                    | Total: 8     | Active: 2     | Failed: 6     | Success: 25.0%
https://t.me/s/prrofile_purple                | Total: 127   | Active: 9     | Failed: 118   | Success: 7.1%
https://t.me/s/qrv2ray                        | Total: 17    | Active: 6     | Failed: 11    | Success: 35.3%
https://t.me/s/rez1vpn                        | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/satellitenewspersian           | Total: 46    | Active: 10    | Failed: 36    | Success: 21.7%
https://t.me/s/savagev2ray                    | Total: 30    | Active: 3     | Failed: 27    | Success: 10.0%
https://t.me/s/selinc                         | Total: 22    | Active: 10    | Failed: 12    | Success: 45.5%
https://t.me/s/shadowproxy66                  | Total: 16    | Active: 4     | Failed: 12    | Success: 25.0%
https://t.me/s/shokhmiplus                    | Total: 27    | Active: 3     | Failed: 24    | Success: 11.1%
https://t.me/s/skivpn                         | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/spikevpn                       | Total: 21    | Active: 1     | Failed: 20    | Success: 4.8%
https://t.me/s/suddaehi                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 63    | Active: 8     | Failed: 55    | Success: 12.7%
https://t.me/s/v2range                        | Total: 13    | Active: 1     | Failed: 12    | Success: 7.7%
https://t.me/s/v2ray1_ng                      | Total: 18    | Active: 3     | Failed: 15    | Success: 16.7%
https://t.me/s/v2ray96                        | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 105   | Active: 42    | Failed: 63    | Success: 40.0%
https://t.me/s/v2raying                       | Total: 42    | Active: 9     | Failed: 33    | Success: 21.4%
https://t.me/s/v2rayland02                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/v2rayng_1378                   | Total: 25    | Active: 12    | Failed: 13    | Success: 48.0%
https://t.me/s/v2rayng_ip                     | Total: 33    | Active: 3     | Failed: 30    | Success: 9.1%
https://t.me/s/v2rayprotocol                  | Total: 55    | Active: 9     | Failed: 46    | Success: 16.4%
https://t.me/s/v2raytg                        | Total: 14    | Active: 2     | Failed: 12    | Success: 14.3%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 46    | Active: 4     | Failed: 42    | Success: 8.7%
https://t.me/s/v2ryorg                        | Total: 23    | Active: 3     | Failed: 20    | Success: 13.0%
https://t.me/s/vlessconfig                    | Total: 13    | Active: 0     | Failed: 13    | Success: 0.0%
https://t.me/s/vmesc                          | Total: 19    | Active: 10    | Failed: 9     | Success: 52.6%
https://t.me/s/vmess_ir                       | Total: 19    | Active: 9     | Failed: 10    | Success: 47.4%
https://t.me/s/vmesskhodam                    | Total: 56    | Active: 14    | Failed: 42    | Success: 25.0%
https://t.me/s/vmessprotocol                  | Total: 58    | Active: 11    | Failed: 47    | Success: 19.0%
https://t.me/s/vpn_Nv1                        | Total: 17    | Active: 9     | Failed: 8     | Success: 52.9%
https://t.me/s/vpn_ioss                       | Total: 12    | Active: 3     | Failed: 9     | Success: 25.0%
https://t.me/s/vpn_mafia                      | Total: 2     | Active: 1     | Failed: 1     | Success: 50.0%
https://t.me/s/vpn_ocean                      | Total: 7     | Active: 4     | Failed: 3     | Success: 57.1%
https://t.me/s/vpn_tehran                     | Total: 72    | Active: 12    | Failed: 60    | Success: 16.7%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 0     | Failed: 30    | Success: 0.0%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 25    | Active: 3     | Failed: 21    | Success: 12.5%
https://t.me/s/wxgmrjdcc                      | Total: 217   | Active: 19    | Failed: 198   | Success: 8.8%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 35    | Active: 8     | Failed: 27    | Success: 22.9%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/orange_vpns                    | 8      | 5      | 3      |   62.5%
https://t.me/s/vpn_ocean                      | 7      | 4      | 3      |   57.1%
https://t.me/s/DailyV2RY                      | 62     | 34     | 28     |   54.8%
https://t.me/s/vpn_Nv1                        | 17     | 9      | 8      |   52.9%
https://t.me/s/vmesc                          | 19     | 10     | 9      |   52.6%
https://t.me/s/argooo_vpn                     | 40     | 20     | 20     |   50.0%
https://t.me/s/vpn_mafia                      | 2      | 1      | 1      |   50.0%
https://t.me/s/v2rayng_1378                   | 25     | 12     | 13     |   48.0%
https://t.me/s/vmess_ir                       | 19     | 9      | 10     |   47.4%
https://t.me/s/selinc                         | 22     | 10     | 12     |   45.5%
https://t.me/s/outline_ir                     | 14     | 6      | 8      |   42.9%
https://t.me/s/kurdistan_vpn_perfectt         | 22     | 9      | 13     |   40.9%
https://t.me/s/v2ray_sub                      | 105    | 42     | 63     |   40.0%
https://t.me/s/configshub2                    | 8      | 3      | 5      |   37.5%
https://t.me/s/qrv2ray                        | 17     | 6      | 11     |   35.3%
https://t.me/s/jiujied                        | 18     | 6      | 12     |   33.3%
https://t.me/s/Freeiranweb                    | 3      | 1      | 2      |   33.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 12     | 26     |   31.6%
https://t.me/s/appsooner                      | 37     | 11     | 26     |   29.7%
https://t.me/s/free1_vpn                      | 14     | 4      | 10     |   28.6%
https://t.me/s/flyv2ray                       | 7      | 2      | 5      |   28.6%
https://t.me/s/jiedianF                       | 18     | 5      | 13     |   27.8%
https://t.me/s/vmesskhodam                    | 56     | 14     | 42     |   25.0%
https://t.me/s/shadowproxy66                  | 16     | 4      | 12     |   25.0%
https://t.me/s/vpn_ioss                       | 12     | 3      | 9      |   25.0%
https://t.me/s/proxy_v2box                    | 8      | 2      | 6      |   25.0%
https://t.me/s/meli_proxyy                    | 57     | 14     | 43     |   24.6%
https://t.me/s/huiguo62                       | 26     | 6      | 20     |   23.1%
https://t.me/s/zede_filteri                   | 35     | 8      | 27     |   22.9%
https://t.me/s/satellitenewspersian           | 46     | 10     | 36     |   21.7%
https://t.me/s/jiedianssr                     | 23     | 5      | 18     |   21.7%
https://t.me/s/v2raying                       | 42     | 9      | 33     |   21.4%
https://t.me/s/kingoclubs                     | 25     | 5      | 20     |   20.0%
https://t.me/s/kingofilter                    | 21     | 4      | 17     |   19.0%
https://t.me/s/vmessprotocol                  | 58     | 11     | 47     |   19.0%
https://t.me/s/vpn_tehran                     | 72     | 12     | 60     |   16.7%
https://t.me/s/v2ray1_ng                      | 18     | 3      | 15     |   16.7%
https://t.me/s/msv2raynp                      | 6      | 1      | 5      |   16.7%
https://t.me/s/v2rayprotocol                  | 55     | 9      | 46     |   16.4%
https://t.me/s/Awlix_ir                       | 56     | 9      | 47     |   16.1%
https://t.me/s/Huiguo62                       | 26     | 4      | 22     |   15.4%
https://t.me/s/proxy_mtproto_vpns_free        | 13     | 2      | 11     |   15.4%
https://t.me/s/v2rayland02                    | 27     | 4      | 23     |   14.8%
https://t.me/s/v2raytg                        | 14     | 2      | 12     |   14.3%
https://t.me/s/gh_v2rayng                     | 22     | 3      | 19     |   13.6%
https://t.me/s/netmellianti                   | 15     | 2      | 13     |   13.3%
https://t.me/s/v2ryorg                        | 23     | 3      | 20     |   13.0%
https://t.me/s/v2mystery                      | 63     | 8      | 55     |   12.7%
https://t.me/s/wedbazvpn                      | 25     | 3      | 21     |   12.5%
https://t.me/s/dr_v2ray                       | 16     | 2      | 14     |   12.5%
https://t.me/s/farahvpn                       | 8      | 1      | 7      |   12.5%
https://t.me/s/fast_2ray                      | 62     | 7      | 55     |   11.3%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/savagev2ray                    | 30     | 3      | 27     |   10.0%
https://t.me/s/ohvpn                          | 32     | 3      | 29     |    9.4%
https://t.me/s/v2rayng_ip                     | 33     | 3      | 30     |    9.1%
https://t.me/s/wxgmrjdcc                      | 217    | 19     | 198    |    8.8%
https://t.me/s/v2ry_proxy                     | 46     | 4      | 42     |    8.7%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/v2range                        | 13     | 1      | 12     |    7.7%
https://t.me/s/prrofile_purple                | 127    | 9      | 118    |    7.1%
https://t.me/s/azarbayjab1                    | 15     | 1      | 14     |    6.7%
https://t.me/s/skivpn                         | 16     | 1      | 15     |    6.2%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/asak_vpn                       | 67     | 4      | 63     |    6.0%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/spikevpn                       | 21     | 1      | 20     |    4.8%
https://t.me/s/Hope_Net                       | 45     | 0      | 45     |    0.0%
https://t.me/s/configpluse                    | 1      | 0      | 1      |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 10     | 0      | 10     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 5      | 0      | 5      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vlessconfig                    | 13     | 0      | 13     |    0.0%
https://t.me/s/vpncostumer                    | 30     | 0      | 30     |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
