Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 84    | Active: 2     | Failed: 82    | Success: 2.4%
https://t.me/s/outline_vpn                    | 92     | 1      | 91     |    1.1%
https://t.me/s/BegzarVPN                      | 0      | 0      | 0      |    0.0%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/appsooner                      | 57     | 0      | 56     |    0.0%
https://t.me/s/argooo_vpn                     | 17     | 0      | 17     |    0.0%
https://t.me/s/configshub2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/freakconfig2                   | 13     | 0      | 13     |    0.0%
https://t.me/s/gozargah_azadi                 | 12     | 0      | 12     |    0.0%
https://t.me/s/kingofilter                    | 17     | 0      | 17     |    0.0%
https://t.me/s/kurdistan_vpn_perfectt         | 13     | 0      | 13     |    0.0%
https://t.me/s/lightning6                     | 0      | 0      | 0      |    0.0%
https://t.me/s/mahxray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/msv2raynp                      | 3      | 0      | 3      |    0.0%
https://t.me/s/netmellianti                   | 18     | 0      | 18     |    0.0%
https://t.me/s/nofiltering2                   | 3      | 0      | 3      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/orange_vpns                    | 16     | 0      | 16     |    0.0%
https://t.me/s/payam_nsi                      | 10     | 0      | 10     |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 9      | 0      | 9      |    0.0%
https://t.me/s/proxy_v2box                    | 14     | 0      | 14     |    0.0%
https://t.me/s/prrofile_purple                | 74     | 0      | 73     |    0.0%
https://t.me/s/qrv2ray                        | 32     | 0      | 32     |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/selinc                         | 81     | 0      | 81     |    0.0%
https://t.me/s/shadowproxy66                  | 20     | 0      | 20     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/uvpn_org                       | 38     | 0      | 38     |    0.0%
https://t.me/s/v2mystery                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayland02                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_1378                   | 81     | 0      | 81     |    0.0%
https://t.me/s/v2rayng_ip                     | 6      | 0      | 5      |    0.0%
https://t.me/s/v2raytg                        | 15     | 0      | 15     |    0.0%
https://t.me/s/v2rayvpn2                      | 5      | 0      | 5      |    0.0%
https://t.me/s/v2ry_proxy                     | 48     | 0      | 47     |    0.0%
https://t.me/s/vmessprotocol                  | 1      | 0      | 1      |    0.0%
https://t.me/s/vpn_Nv1                        | 7      | 0      | 7      |    0.0%
https://t.me/s/vpn_ioss                       | 18     | 0      | 17     |    0.0%
https://t.me/s/vpn_tehran                     | 0      | 0      | 0      |    0.0%
https://t.me/s/vpncostumer                    | 24     | 0      | 23     |    0.0%
https://t.me/s/vpnkanfik                      | 12     | 0      | 12     |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/zede_filteri                   | 12     | 0      | 12     |    0.0%
