Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 55    | Active: 5     | Failed: 50    | Success: 9.1%
https://t.me/s/summertimeus                   | Total: 16    | Active: 1     | Failed: 15    | Success: 6.2%
https://t.me/s/thevictorvpn                   | Total: 4     | Active: 0     | Failed: 4     | Success: 0.0%
https://t.me/s/uvpn_org                       | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2mystery                      | Total: 57    | Active: 10    | Failed: 47    | Success: 17.5%
https://t.me/s/v2range                        | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2ray1_ng                      | Total: 26    | Active: 8     | Failed: 18    | Success: 30.8%
https://t.me/s/v2ray96                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_cartel                   | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_fast                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_free                     | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/v2ray_sub                      | Total: 17    | Active: 2     | Failed: 15    | Success: 11.8%
https://t.me/s/v2raying                       | Total: 20    | Active: 3     | Failed: 17    | Success: 15.0%
https://t.me/s/v2rayland02                    | Total: 28    | Active: 3     | Failed: 25    | Success: 10.7%
https://t.me/s/v2rayng_1378                   | Total: 43    | Active: 9     | Failed: 34    | Success: 20.9%
https://t.me/s/v2rayng_ip                     | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/v2rayprotocol                  | Total: 52    | Active: 9     | Failed: 43    | Success: 17.3%
https://t.me/s/v2raytg                        | Total: 20    | Active: 1     | Failed: 19    | Success: 5.0%
https://t.me/s/v2rayvpn2                      | Total: 1     | Active: 1     | Failed: 0     | Success: 100.0%
https://t.me/s/v2ry_proxy                     | Total: 39    | Active: 2     | Failed: 37    | Success: 5.1%
https://t.me/s/v2ryorg                        | Total: 30    | Active: 3     | Failed: 27    | Success: 10.0%
https://t.me/s/vlessconfig                    | Total: 15    | Active: 2     | Failed: 13    | Success: 13.3%
https://t.me/s/vmesc                          | Total: 15    | Active: 4     | Failed: 11    | Success: 26.7%
https://t.me/s/vmess_ir                       | Total: 16    | Active: 8     | Failed: 8     | Success: 50.0%
https://t.me/s/vmesskhodam                    | Total: 27    | Active: 4     | Failed: 23    | Success: 14.8%
https://t.me/s/vmessprotocol                  | Total: 37    | Active: 11    | Failed: 26    | Success: 29.7%
https://t.me/s/vpn_Nv1                        | Total: 18    | Active: 5     | Failed: 13    | Success: 27.8%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 1     | Failed: 13    | Success: 7.1%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 6     | Failed: 61    | Success: 9.0%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 2     | Active: 0     | Failed: 2     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 13    | Active: 2     | Failed: 11    | Success: 15.4%
https://t.me/s/wxgmrjdcc                      | Total: 198   | Active: 16    | Failed: 182   | Success: 8.1%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 38    | Active: 8     | Failed: 30    | Success: 21.1%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/flyv2ray                       | 3      | 2      | 1      |   66.7%
https://t.me/s/azarbayjab1                    | 8      | 5      | 3      |   62.5%
https://t.me/s/vmess_ir                       | 16     | 8      | 8      |   50.0%
https://t.me/s/payam_nsi                      | 9      | 4      | 5      |   44.4%
https://t.me/s/jiujied                        | 16     | 7      | 9      |   43.8%
https://t.me/s/DailyV2RY                      | 32     | 13     | 19     |   40.6%
https://t.me/s/farahvpn                       | 8      | 3      | 5      |   37.5%
https://t.me/s/argooo_vpn                     | 51     | 19     | 32     |   37.3%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/v2ray1_ng                      | 26     | 8      | 18     |   30.8%
https://t.me/s/outline_ir                     | 10     | 3      | 7      |   30.0%
https://t.me/s/shadowproxy66                  | 10     | 3      | 7      |   30.0%
https://t.me/s/vmessprotocol                  | 37     | 11     | 26     |   29.7%
https://t.me/s/Huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/huiguo62                       | 24     | 7      | 17     |   29.2%
https://t.me/s/satellitenewspersian           | 54     | 15     | 39     |   27.8%
https://t.me/s/kingofilter                    | 36     | 10     | 26     |   27.8%
https://t.me/s/vpn_Nv1                        | 18     | 5      | 13     |   27.8%
https://t.me/s/gh_v2rayng                     | 33     | 9      | 24     |   27.3%
https://t.me/s/vmesc                          | 15     | 4      | 11     |   26.7%
https://t.me/s/free1_vpn                      | 38     | 10     | 28     |   26.3%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/selinc                         | 34     | 8      | 26     |   23.5%
https://t.me/s/qrv2ray                        | 17     | 4      | 13     |   23.5%
https://t.me/s/zede_filteri                   | 38     | 8      | 30     |   21.1%
https://t.me/s/v2rayng_1378                   | 43     | 9      | 34     |   20.9%
https://t.me/s/kurdistan_vpn_perfectt         | 15     | 3      | 12     |   20.0%
https://t.me/s/jiedianF                       | 16     | 3      | 13     |   18.8%
https://t.me/s/kingoclubs                     | 22     | 4      | 18     |   18.2%
https://t.me/s/v2mystery                      | 57     | 10     | 47     |   17.5%
https://t.me/s/v2rayprotocol                  | 52     | 9      | 43     |   17.3%
https://t.me/s/jiedianssr                     | 24     | 4      | 20     |   16.7%
https://t.me/s/configshub2                    | 12     | 2      | 10     |   16.7%
https://t.me/s/msv2raynp                      | 6      | 1      | 5      |   16.7%
https://t.me/s/wedbazvpn                      | 13     | 2      | 11     |   15.4%
https://t.me/s/v2raying                       | 20     | 3      | 17     |   15.0%
https://t.me/s/vmesskhodam                    | 27     | 4      | 23     |   14.8%
https://t.me/s/vlessconfig                    | 15     | 2      | 13     |   13.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/proxy_mtproto_vpns_free        | 8      | 1      | 7      |   12.5%
https://t.me/s/asak_vpn                       | 66     | 8      | 58     |   12.1%
https://t.me/s/v2ray_sub                      | 17     | 2      | 15     |   11.8%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/v2rayland02                    | 28     | 3      | 25     |   10.7%
https://t.me/s/v2ryorg                        | 30     | 3      | 27     |   10.0%
https://t.me/s/Awlix_ir                       | 55     | 5      | 50     |    9.1%
https://t.me/s/meli_proxyy                    | 44     | 4      | 40     |    9.1%
https://t.me/s/freakconfig2                   | 11     | 1      | 10     |    9.1%
https://t.me/s/proxy_v2box                    | 11     | 1      | 10     |    9.1%
https://t.me/s/vpn_tehran                     | 67     | 6      | 61     |    9.0%
https://t.me/s/fast_2ray                      | 68     | 6      | 62     |    8.8%
https://t.me/s/wxgmrjdcc                      | 198    | 16     | 182    |    8.1%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/netmellianti                   | 14     | 1      | 13     |    7.1%
https://t.me/s/vpn_ioss                       | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/dr_v2ray                       | 17     | 1      | 16     |    5.9%
https://t.me/s/v2ry_proxy                     | 39     | 2      | 37     |    5.1%
https://t.me/s/lightning6                     | 20     | 1      | 19     |    5.0%
https://t.me/s/v2raytg                        | 20     | 1      | 19     |    5.0%
https://t.me/s/prrofile_purple                | 108    | 5      | 103    |    4.6%
https://t.me/s/orange_vpns                    | 24     | 1      | 23     |    4.2%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/configpluse                    | 9      | 0      | 9      |    0.0%
https://t.me/s/gozargah_azadi                 | 17     | 0      | 17     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/nofiltering2                   | 2      | 0      | 2      |    0.0%
https://t.me/s/ohvpn                          | 34     | 0      | 34     |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/savagev2ray                    | 27     | 0      | 27     |    0.0%
https://t.me/s/skivpn                         | 1      | 0      | 1      |    0.0%
https://t.me/s/spikevpn                       | 23     | 0      | 23     |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 2      | 0      | 2      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
