Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/Awlix_ir                       | Total: 52    | Active: 5     | Failed: 47    | Success: 9.6%
https://t.me/s/vpn_Nv1                        | Total: 15    | Active: 9     | Failed: 6     | Success: 60.0%
https://t.me/s/vpn_ioss                       | Total: 14    | Active: 0     | Failed: 14    | Success: 0.0%
https://t.me/s/vpn_mafia                      | Total: 1     | Active: 0     | Failed: 1     | Success: 0.0%
https://t.me/s/vpn_ocean                      | Total: 9     | Active: 3     | Failed: 6     | Success: 33.3%
https://t.me/s/vpn_tehran                     | Total: 67    | Active: 7     | Failed: 60    | Success: 10.4%
https://t.me/s/vpncostumer                    | Total: 30    | Active: 2     | Failed: 28    | Success: 6.7%
https://t.me/s/vpnkanfik                      | Total: 5     | Active: 0     | Failed: 5     | Success: 0.0%
https://t.me/s/wedbazvpn                      | Total: 18    | Active: 4     | Failed: 14    | Success: 22.2%
https://t.me/s/wxgmrjdcc                      | Total: 204   | Active: 9     | Failed: 195   | Success: 4.4%
https://t.me/s/xvproxy                        | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/zede_filteri                   | Total: 43    | Active: 8     | Failed: 35    | Success: 18.6%

Final Ranking by Success Rate (then Active, then Name):
Channel                                       | Total  | Active | Failed | Success%
https://t.me/s/nofiltering2                   | 1      | 1      | 0      |  100.0%
https://t.me/s/rez1vpn                        | 1      | 1      | 0      |  100.0%
https://t.me/s/v2rayvpn2                      | 1      | 1      | 0      |  100.0%
https://t.me/s/azarbayjab1                    | 3      | 2      | 1      |   66.7%
https://t.me/s/vpn_Nv1                        | 15     | 9      | 6      |   60.0%
https://t.me/s/DailyV2RY                      | 61     | 28     | 33     |   45.9%
https://t.me/s/argooo_vpn                     | 50     | 21     | 29     |   42.0%
https://t.me/s/qrv2ray                        | 15     | 6      | 9      |   40.0%
https://t.me/s/jiujied                        | 16     | 6      | 10     |   37.5%
https://t.me/s/vpn_ocean                      | 9      | 3      | 6      |   33.3%
https://t.me/s/jiedianF                       | 16     | 5      | 11     |   31.2%
https://t.me/s/kingofilter                    | 27     | 8      | 19     |   29.6%
https://t.me/s/jiedianssr                     | 24     | 7      | 17     |   29.2%
https://t.me/s/proxy_v2box                    | 11     | 3      | 8      |   27.3%
https://t.me/s/vmessprotocol                  | 37     | 10     | 27     |   27.0%
https://t.me/s/kingoclubs                     | 19     | 5      | 14     |   26.3%
https://t.me/s/v2rayng_1378                   | 36     | 9      | 27     |   25.0%
https://t.me/s/appsooner                      | 37     | 9      | 28     |   24.3%
https://t.me/s/selinc                         | 38     | 9      | 29     |   23.7%
https://t.me/s/wedbazvpn                      | 18     | 4      | 14     |   22.2%
https://t.me/s/outline_ir                     | 9      | 2      | 7      |   22.2%
https://t.me/s/satellitenewspersian           | 50     | 11     | 39     |   22.0%
https://t.me/s/Huiguo62                       | 24     | 5      | 19     |   20.8%
https://t.me/s/huiguo62                       | 24     | 5      | 19     |   20.8%
https://t.me/s/v2ray1_ng                      | 34     | 7      | 27     |   20.6%
https://t.me/s/proxy_mtproto_vpns_free        | 10     | 2      | 8      |   20.0%
https://t.me/s/flyv2ray                       | 5      | 1      | 4      |   20.0%
https://t.me/s/v2rayprotocol                  | 52     | 10     | 42     |   19.2%
https://t.me/s/zede_filteri                   | 43     | 8      | 35     |   18.6%
https://t.me/s/free1_vpn                      | 38     | 7      | 31     |   18.4%
https://t.me/s/gh_v2rayng                     | 33     | 6      | 27     |   18.2%
https://t.me/s/configshub2                    | 17     | 3      | 14     |   17.6%
https://t.me/s/v2ray_sub                      | 89     | 15     | 74     |   16.9%
https://t.me/s/v2raying                       | 20     | 3      | 17     |   15.0%
https://t.me/s/farahvpn                       | 7      | 1      | 6      |   14.3%
https://t.me/s/orange_vpns                    | 22     | 3      | 19     |   13.6%
https://t.me/s/vlessconfig                    | 15     | 2      | 13     |   13.3%
https://t.me/s/V2ra_ng_iran                   | 38     | 5      | 33     |   13.2%
https://t.me/s/v2mystery                      | 56     | 7      | 49     |   12.5%
https://t.me/s/meli_proxyy                    | 57     | 7      | 50     |   12.3%
https://t.me/s/asak_vpn                       | 66     | 8      | 58     |   12.1%
https://t.me/s/kurdistan_vpn_perfectt         | 17     | 2      | 15     |   11.8%
https://t.me/s/v2rayland02                    | 26     | 3      | 23     |   11.5%
https://t.me/s/shokhmiplus                    | 27     | 3      | 24     |   11.1%
https://t.me/s/savagev2ray                    | 28     | 3      | 25     |   10.7%
https://t.me/s/vpn_tehran                     | 67     | 7      | 60     |   10.4%
https://t.me/s/Awlix_ir                       | 52     | 5      | 47     |    9.6%
https://t.me/s/fast_2ray                      | 68     | 6      | 62     |    8.8%
https://t.me/s/vmesskhodam                    | 35     | 3      | 32     |    8.6%
https://t.me/s/vmesc                          | 12     | 1      | 11     |    8.3%
https://t.me/s/vmess_ir                       | 12     | 1      | 11     |    8.3%
https://t.me/s/v2ryorg                        | 25     | 2      | 23     |    8.0%
https://t.me/s/melov2ray                      | 26     | 2      | 24     |    7.7%
https://t.me/s/v2range                        | 14     | 1      | 13     |    7.1%
https://t.me/s/vpncostumer                    | 30     | 2      | 28     |    6.7%
https://t.me/s/netmellianti                   | 15     | 1      | 14     |    6.7%
https://t.me/s/v2raytg                        | 15     | 1      | 14     |    6.7%
https://t.me/s/summertimeus                   | 16     | 1      | 15     |    6.2%
https://t.me/s/prrofile_purple                | 115    | 7      | 108    |    6.1%
https://t.me/s/lightning6                     | 19     | 1      | 18     |    5.3%
https://t.me/s/spikevpn                       | 21     | 1      | 20     |    4.8%
https://t.me/s/wxgmrjdcc                      | 204    | 9      | 195    |    4.4%
https://t.me/s/ohvpn                          | 34     | 1      | 33     |    2.9%
https://t.me/s/v2ry_proxy                     | 34     | 1      | 33     |    2.9%
https://t.me/s/Freeiranweb                    | 0      | 0      | 0      |    0.0%
https://t.me/s/Hope_Net                       | 47     | 0      | 47     |    0.0%
https://t.me/s/configpluse                    | 0      | 0      | 0      |    0.0%
https://t.me/s/dr_v2ray                       | 16     | 0      | 16     |    0.0%
https://t.me/s/freakconfig2                   | 11     | 0      | 11     |    0.0%
https://t.me/s/gozargah_azadi                 | 19     | 0      | 19     |    0.0%
https://t.me/s/mahxray                        | 7      | 0      | 7      |    0.0%
https://t.me/s/msv2raynp                      | 9      | 0      | 9      |    0.0%
https://t.me/s/outline_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/payam_nsi                      | 2      | 0      | 2      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/skivpn                         | 6      | 0      | 6      |    0.0%
https://t.me/s/suddaehi                       | 14     | 0      | 14     |    0.0%
https://t.me/s/thevictorvpn                   | 4      | 0      | 4      |    0.0%
https://t.me/s/uvpn_org                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_cartel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ip                     | 17     | 0      | 17     |    0.0%
https://t.me/s/vpn_ioss                       | 14     | 0      | 14     |    0.0%
https://t.me/s/vpn_mafia                      | 1      | 0      | 1      |    0.0%
https://t.me/s/vpnkanfik                      | 5      | 0      | 5      |    0.0%
https://t.me/s/xvproxy                        | 0      | 0      | 0      |    0.0%
